"","year","state","st","gov_name","term_in_office","gov_party","term_length","limit_type","lame_duck_last_term","gub_election","gov_pres_same_elect_year","gov_pres_same_party","unemployment","state_cpi","gross_state_product","change_gsp","electoral_competitiveness","citizen_ideology","state_ideology","stimson_mood","gub_dem_vote_prop","stimson_mood.1","votes_for_runnerup","votes_for_winner","total_gub_votes","winner_vote_proportion","runnerup_vote_proportion","diff_vote_proportion","mean_gub_approve","mean_gub_disapprove","Republican_Popular_Vote","Democrat_Popular_Vote","Third_Party_Popular_Vote","total_popular_votes","Republican_Popular_Vote_Proportion","Democrat_Popular_Vote_Proportion","Third_Party_Popular_Vote_Proportion","mean_pres_approve","mean_pres_disapprove","pres_party"
"814",1993,"Rhode Island","RI","Sundlun, Bruce",2,1,2,0,0,0,0,0,7.39999985,0.81146249,23960,0.0365954634564871,0.678031505,65.6908015,-0.012113001,43.7885,0.64240003,43.7885,157361,171194,361377,0.473726883559275,0.435448299144661,0.0382785844146145,0.258333333333333,0.701666666666666,NA,NA,NA,NA,NA,NA,NA,0.369583333333333,0.5625,1
"815",1995,"Rhode Island","RI","Almond, Lincoln C.",1,0,4,2,0,0,0,1,5.42500005,0.8617925075,27394.25,0.0483428101407428,0.812418745,69.04080025,-0.0212137495,37.8537495,0.47889999,37.8537495,129105,156180,306383,0.509754131267074,0.421384345737198,0.0883697855298758,0.419166666666667,0.48,104683,233050,43723,390284,0.268,0.597,0.112,0.505583333333333,0.482083333333333,1
"816",1999,"Rhode Island","RI","Almond, Lincoln C.",2,0,4,2,1,0,0,1,4.499999875,0.9350207475,34557,0.0667046446848934,0.8351035125,78.8738745,-0.07162774975,41.3377495,0.45249999,41.3377495,150229,181827,332334,0.547121269566159,0.452042222583305,0.0950790469828543,0.491111111111111,0.413888888888889,130555,249508,25052,409047,0.319,0.61,0.061,0.683888888888889,0.19,1
"817",2003,"Rhode Island","RI","Carcieri, Don",1,0,4,2,0,0,0,0,5.17083340833334,1.067375,43530.75,0.0510737118421061,0.8386312575,83.41492675,-0.02649299975,44.27725025,0.4524,44.27725025,189503,197306,386809,0.510086373378075,0.489913626621925,0.0201727467561506,0.589178321678322,0.341136363636364,169046,259765,NA,437134,0.387,0.594,NA,0.32568108974359,0.641137820512821,0
"818",2007,"Rhode Island","RI","Carcieri, Don",2,0,4,2,1,0,0,0,8.79375,1.229807525,47854,0.0147712151906587,0.82462649,83.03392375,0.04445649975,42.7870005,0.48989999,42.7870005,114911,123571,342290,0.361012591662041,0.335712407607584,0.0253001840544568,0.423333333333333,0.521666666666667,165391,296571,NA,469767,0.352,0.631,NA,0.319444444444444,0.618333333333333,0
"819",2011,"Rhode Island","RI","Chafee, Lincoln",1,0.5,4,2,0,0,0,0,9.59791666666668,NA,NA,NA,NA,80.6668343333333,0.107501,NA,NA,NA,117428,131899,324055,0.407,0.36237058524016,0.0446294147598402,NA,NA,157204,279677,NA,446049,0.352,0.627,NA,NA,NA,1
"820",2015,"Rhode Island","RI","Raimondo, Gina",1,1,4,2,0,0,0,0,5.22222222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180543,252525,14746,464144,0.389,0.544,0.032,NA,NA,1
"821",1950,"South Carolina","SC","Thurmond, J. Strom",1,1,4,1,1,1,0,0,NA,NA,NA,NA,0.5,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"822",1951,"South Carolina","SC","Byrnes, James F.",1,1,4,1,1,0,0,0,NA,NA,NA,NA,0.5,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,9793,173004,NA,341087,0.029,0.507,NA,NA,NA,1
"823",1955,"South Carolina","SC","Timmerman, George Bell Jr.",1,1,4,1,1,0,0,1,NA,NA,NA,NA,0.5,NA,NA,46.2843333333333,1,46.2843333333333,NA,NA,NA,NA,NA,NA,NA,NA,75700,136372,NA,300583,0.252,0.454,NA,NA,NA,0
"824",1959,"South Carolina","SC","Hollings, Ernest F.",1,1,4,1,1,0,0,1,NA,0.082859335,NA,NA,0.5,15.7470237,NA,48.86449925,1,48.86449925,NA,NA,NA,NA,NA,NA,NA,NA,188558,198129,NA,386688,0.488,0.512,NA,NA,NA,0
"825",1963,"South Carolina","SC","Russell, Donald S.",1,1,4,1,1,0,0,0,NA,0.091796998,5300.5,0.0963021554281194,0.5,15.9543,NA,41.3809985,1,41.3809985,NA,NA,NA,NA,NA,NA,0.57,0.36,309048,215723,NA,524779,0.589,0.411,NA,0.378421052631579,0.497894736842105,1
"826",1965,"South Carolina","SC","Russell, Donald S. followed by Robert E. McNair",0,1,4,1,1,0,0,0,NA,0.100472,6211,0.120310245310245,0.5,1.26105,NA,52.179001,1,52.179001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"827",1966,"South Carolina","SC","McNair, Robert E.",0,1,4,1,1,1,0,0,NA,0.10837,6941,0.117533408468846,0.54171401,1.7316,NA,54.192001,0.58160001,54.192001,NA,NA,NA,NA,NA,NA,0.56,0.32,NA,NA,NA,NA,NA,NA,NA,0.183333333333333,0.7,1
"828",1967,"South Carolina","SC","McNair, Robert E.",1,1,4,1,1,0,0,0,NA,0.132455,8495.25,0.0833275418357901,0.62367399,8.37883755,NA,55.01824925,0.58160001,55.01824925,221233,249951,484257,0.5162,0.456850391424388,0.0593496085756117,NA,NA,254062,197486,215430,666978,0.381,0.296,0.323,NA,NA,1
"829",1971,"South Carolina","SC","West, John C.",1,1,4,1,1,0,0,1,NA,0.1815729975,12880.25,0.125270474174902,0.6667997525,19.36075,NA,49.81925,0.53049999,49.81925,248938,266109,523199,0.5086,0.475799839066971,0.0328001609330292,NA,NA,477044,186824,NA,673960,0.708,0.277,NA,NA,NA,0
"830",1975,"South Carolina","SC","Edwards, James",1,0,4,1,1,0,0,0,7.124999875,0.254389,19321.5,0.107424942049643,0.7674067475,30.16844975,-0.292165663333333,45.78025075,0.4833,45.78025075,236946,384898,627182,0.6137,0.377794643341167,0.235905356658833,NA,NA,346149,450807,NA,802583,0.431,0.562,NA,NA,NA,0
"831",1979,"South Carolina","SC","Riley, Richard",1,1,4,1,1,0,0,0,7.774999925,0.3692195025,29128.75,0.0897906901507552,0.676074505,29.92167525,-0.22357800275,41.8172495,0.61900002,41.8172495,202806,468819,671625,0.698,0.301963149078727,0.396036850921273,NA,NA,441841,430385,14153,894071,0.494,0.481,0.016,NA,NA,1
"832",1983,"South Carolina","SC","Riley, Richard",2,1,4,2,1,0,0,1,7.524999975,0.4529104975,42197.25,0.102618878633006,0.67282824,33.75307575,-0.166659752,42.219,0.69800001,42.219,361325,384565,753751,0.5102,0.479369181599759,0.0308308184002409,NA,NA,615539,344459,NA,968529,0.636,0.356,NA,NA,NA,0
"833",1987,"South Carolina","SC","Campbell, Carroll",1,0,4,2,0,0,0,0,4.874999875,0.52465625,59130.25,0.0809342057889711,0.84710051,42.321825,-0.2551489975,43.9577505,0.4844,43.9577505,212034,528831,760965,0.6949,0.278638307937947,0.416261692062053,0.66,0.24,606443,370554,NA,986009,0.615,0.376,NA,NA,NA,0
"834",1991,"South Carolina","SC","Campbell, Carroll",2,0,4,2,1,0,0,0,6.54999995,0.60369849,74517,0.0594330255756848,0.952451005,45.1014255,-0.298324505,40.53249975,0.28619999,40.53249975,447002,470756,933850,0.5041,0.478665738608984,0.0254342613910157,0.675,0.2925,577507,479514,138872,1202527,0.48,0.399,0.115,0.333333333333333,0.656666666666667,0
"835",1995,"South Carolina","SC","Beasley, David",1,0,4,2,0,0,0,1,4.925,0.67394474,94593.5,0.0590893814606875,0.9832324975,39.132,-0.2490170025,32.5014995,0.48710001,32.5014995,484088,570070,1070869,0.5323,0.452051558127091,0.0802484418729088,0.574444444444445,0.377222222222222,573458,506283,64386,1151689,0.498,0.44,0.056,0.37375,0.62625,1
"836",1999,"South Carolina","SC","Hodges, Jim",1,1,4,2,0,0,0,0,4.95000005,0.747002765,117423.25,0.0476805817837166,0.9870034925,47.72347475,-0.2072480075,36.37224975,0.54079998,36.37224975,521140,585422,1107725,0.5285,0.470459726015031,0.0580402739849691,0.45,0.485,785937,565561,20200,1382717,0.568,0.409,0.015,0.48,0.49,1
"837",2003,"South Carolina","SC","Sanford, Mark",1,0,4,2,0,0,0,0,6.718750075,0.8378722675,139095.5,0.0468146478080324,0.8629205075,44.3467505,-0.290609745,37.9779995,0.47099999,37.9779995,489076,601868,1091952,0.5512,0.447891482409483,0.103308517590517,0.518030303030303,0.410656565656565,937974,661699,NA,1617730,0.58,0.409,NA,0.432987012987012,0.535584415584416,0
"838",2007,"South Carolina","SC","Sanford, Mark",2,0,4,2,1,0,0,0,8.71666666666665,0.9460469925,160193,0.0247618417389307,0.823625505,46.966075,-0.305405745,38.81649975,0.4483,38.81649975,630534,690525,1344198,0.5137,0.469078216155656,0.0446217838443443,0.475,0.465,1034896,862449,NA,1920969,0.539,0.449,NA,0.509166666666667,0.4475,0
"839",2011,"South Carolina","SC","Haley, Nikki R.",1,0,4,2,0,0,0,0,8.45208333333334,NA,NA,NA,NA,39.735667,-0.31193599,NA,NA,NA,516166,696645,1246301,0.559,0.414158377470611,0.144841622529389,NA,NA,1071645,865941,NA,1964118,0.546,0.441,NA,NA,NA,1
"840",2015,"South Carolina","SC","Haley, Nikki R.",2,0,4,2,1,0,0,0,5.4625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1155389,855373,49204,2103027,0.549,0.407,0.023,NA,NA,1
"841",2017,"South Carolina","SC","McMaster, Henry",0,0,4,2,0,0,0,0,4.25833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"842",1950,"South Dakota","SD","Mickelson, George T.",2,0,2,0,0,1,0,1,NA,NA,NA,NA,0.66207099,NA,NA,NA,0.39109999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"843",1951,"South Dakota","SD","Anderson, Sigurd",1,0,2,0,0,0,0,1,NA,NA,NA,NA,0.667143495,NA,NA,NA,0.39109999,NA,NA,NA,NA,NA,NA,NA,NA,NA,203857,90426,NA,294283,0.693,0.307,NA,NA,NA,1
"844",1953,"South Dakota","SD","Anderson, Sigurd",2,0,2,0,0,0,0,0,NA,NA,NA,NA,0.6310305,NA,NA,NA,0.2985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"845",1955,"South Dakota","SD","Foss, Joe",1,0,2,0,0,0,0,0,NA,NA,NA,NA,0.67675701,NA,NA,44.851002,0.43329999,44.851002,NA,NA,NA,NA,NA,NA,NA,NA,171569,122288,NA,293857,0.584,0.416,NA,NA,NA,0
"846",1957,"South Dakota","SD","Foss, Joe",2,0,2,0,0,0,0,0,NA,NA,NA,NA,0.80479801,NA,NA,48.7975005,0.45609999,48.7975005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"847",1959,"South Dakota","SD","Herseth, Ralph E.",1,1,2,0,0,0,0,1,NA,0.122307,NA,NA,0.908061,55.705399,NA,50.0485,0.514,50.0485,NA,NA,NA,NA,NA,NA,NA,NA,178417,128070,NA,306487,0.582,0.418,NA,NA,NA,0
"848",1961,"South Dakota","SD","Gubbrud, Archie M.",1,0,2,0,0,0,0,1,NA,0.124824,NA,NA,0.855488005,42.8202,NA,55.9400005,0.49270001,55.9400005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"849",1963,"South Dakota","SD","Gubbrud, Archie M.",2,0,2,0,0,0,0,1,NA,0.125860495,1603.5,-0.00807453416149073,0.761172,49.7943,NA,54.0205,0.43900001,54.0205,NA,NA,NA,NA,NA,NA,NA,NA,130108,163010,NA,293118,0.444,0.556,NA,NA,NA,1
"850",1965,"South Dakota","SD","Boe, Nils A.",1,0,2,0,0,0,0,1,NA,0.1412545,1841,0.0962152163497139,0.779322,39.15925,NA,56.1245,0.4833,56.1245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"851",1967,"South Dakota","SD","Boe, Nils A.",2,0,2,0,0,0,0,1,NA,0.1583065,2026.5,0.044611218640661,0.748280495,40.4456995,NA,47.4160005,0.42289999,47.4160005,117260,159646,276906,0.5765,0.423465002564047,0.153034997435953,NA,NA,149841,118023,13400,281264,0.533,0.42,0.048,NA,NA,1
"852",1969,"South Dakota","SD","Farrar, Frank L.",1,0,2,0,0,0,0,0,NA,0.179465,2355,0.0790761487025761,0.73363951,50.0967505,NA,47.5960005,0.42410001,47.5960005,108347,131616,239963,0.5485,0.451515441963969,0.0969845580360306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"853",1971,"South Dakota","SD","Kneip, Richard F.",1,1,2,0,0,0,0,1,NA,0.203925505,2851,0.118350968502652,0.881575015,47.6411,NA,50.753,0.5485,50.753,123165,185012,308177,0.6003,0.399656690797821,0.200643309202179,NA,NA,166476,139945,NA,307415,0.542,0.455,NA,NA,NA,0
"854",1973,"South Dakota","SD","Kneip, Richard F.",2,1,2,2,0,0,0,1,NA,0.242363995,3962,0.150715141951754,0.945088,42.9424495,NA,46.8715,0.60030001,46.8715,129077,149151,278228,0.5361,0.46392526992251,0.0721747300774904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"855",1975,"South Dakota","SD","Kneip, Richard F.",3,1,4,2,0,0,0,1,3.4666667,0.29098,4720.33333333333,0.0888371095516181,0.95250068,49.9799003333333,-0.1779735,43.962334,0.53619999,43.962334,NA,NA,NA,NA,NA,NA,NA,NA,151505,147068,NA,300678,0.504,0.489,NA,NA,NA,0
"856",1978,"South Dakota","SD","Kneip, Richard F. followed by Harvey L. Wollman",0,1,4,2,0,1,0,0,3.0999999,0.33726701,5971,0.167122752150117,0.90264398,47.256001,-0.26392499,42.264999,0.4337,42.264999,112679,147116,259795,0.5663,0.433722742931927,0.132577257068073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"857",1979,"South Dakota","SD","Janklow, William J.",1,0,4,2,0,0,0,1,3.8624999625,0.58767887875,13364.375,0.0584782909574815,0.80411149625,44.997037375,-0.29717112375,34.772875375,0.4337,34.772875375,83304.5,182025,269376,0.67455,0.309885096710649,0.364664903289351,0.48,0.5,174443,121594,26340.5,325764.5,0.535,0.3735,0.081,0.365,0.635,1
"858",1983,"South Dakota","SD","Janklow, William J.",2,0,4,2,1,0,0,0,3.8875,0.66843737625,16992.875,0.0702532710679617,0.72855224375,45.07839975,-0.32544900125,37.235249625,0.2913,37.235249625,141080.5,171231.5,314500,0.5429,0.450585400326692,0.0923145996733077,NA,NA,195483.5,117458.5,NA,317068,0.6165,0.3705,0,0.62125,0.36125,0
"859",1987,"South Dakota","SD","Mickelson, George S.",1,0,4,2,0,0,0,0,3.999999925,0.580650745,11600.5,0.0613456777783763,0.77448775,55.8359995,-0.18874925225,44.56750025,0.48190001,44.56750025,105525,151198,256723,0.589,0.411046147014486,0.177953852985514,0.575,0.345,165415,145560,NA,312991,0.528,0.465,NA,NA,NA,0
"860",1991,"South Dakota","SD","Mickelson, George S.",2,0,4,2,1,0,0,0,3.25,0.6521695,14311,0.079683826436907,0.831640005,51.3068505,-0.270563005,43.0249995,0.41049999,43.0249995,NA,NA,NA,NA,NA,NA,0.56,0.43,136718,124888,73295,336254,0.407,0.371,0.218,NA,NA,0
"861",1993,"South Dakota","SD","Mickelson, George S. followed by Walter D. Miller",0,0,4,2,1,0,0,1,3.5,0.67944402,16105,0.0818890232433158,0.89191097,51.223,-0.47211999,41.450001,0.41049999,41.450001,NA,NA,NA,NA,NA,NA,0.565,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"862",1994,"South Dakota","SD","Miller, Walter D.",0,0,4,2,0,1,0,1,3.3,0.69834,17330,0.0760633343682087,0.890194,42.358002,-0.209646,37.050999,0.4226,37.050999,126273,172515,311613,0.5536,0.405223787197582,0.148376212802418,0.59,0.41,NA,NA,NA,NA,NA,NA,NA,0.385,0.585,1
"863",2003,"South Dakota","SD","Rounds, Mike",1,0,4,2,0,0,0,0,3.55416664166667,0.917637245,30892.25,0.041612535200235,0.74506551,50.880025,-0.2233482475,35.697499,0.42480001,35.697499,121226,206990,335508,0.6169,0.361320743469604,0.255579256530396,0.7240625,0.213835227272727,232584,149244,NA,388215,0.599,0.384,NA,0.496147186147186,0.483701298701299,0
"864",2007,"South Dakota","SD","Rounds, Mike",2,0,4,2,1,0,0,0,3.95625,1.01044825,37880.75,0.0536075217249234,0.764428495,48.85312575,-0.2008575,37.97175025,0.36930001,37.97175025,122037,195046,317083,0.6151,0.384873991983172,0.230226008016828,NA,NA,203054,170924,NA,381975,0.532,0.447,NA,0.545,0.37,0
"865",2011,"South Dakota","SD","Daugaard, Dennis",1,0,4,2,0,0,0,0,4.04583333333333,NA,NA,NA,NA,45.673467,-0.050988998,NA,NA,NA,70549,195477,277403,0.7047,0.254319527907052,0.450380472092948,NA,NA,210610,145039,NA,363815,0.579,0.399,NA,NA,NA,1
"866",2015,"South Dakota","SD","Daugaard, Dennis",2,0,4,2,1,0,0,0,3.14722222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227721,117458,20850,370093,0.615,0.317,0.056,NA,NA,1
"867",1950,"Tennessee","TN","Browning, Gordon",1,1,2,0,0,1,0,0,NA,NA,NA,NA,0.65321398,NA,NA,NA,0.7809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"868",1951,"Tennessee","TN","Browning, Gordon",2,1,2,0,0,0,0,0,NA,NA,NA,NA,0.64377049,NA,NA,NA,0.7809,NA,NA,NA,NA,NA,NA,NA,NA,NA,446147,443710,NA,892553,0.5,0.497,NA,NA,NA,1
"869",1953,"Tennessee","TN","Clement, Frank G.",1,1,2,0,0,0,0,1,NA,NA,NA,NA,0.62808302,NA,NA,NA,0.79369998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"870",1955,"Tennessee","TN","Clement, Frank G.",2,1,4,1,1,0,0,1,NA,NA,NA,NA,0.6006577625,NA,NA,48.1170003333333,1,48.1170003333333,NA,NA,NA,NA,NA,NA,NA,NA,462288,456507,NA,939404,0.492,0.486,NA,NA,NA,0
"871",1959,"Tennessee","TN","Ellington, Buford",1,1,4,1,1,0,0,1,NA,0.0843699996666667,NA,NA,0.6165914975,43.1937,NA,48.8929995,0.87379998,48.8929995,NA,NA,NA,NA,NA,NA,NA,NA,556577,481453,NA,1051792,0.529,0.458,NA,NA,NA,0
"872",1963,"Tennessee","TN","Clement, Frank G.",3,1,4,1,1,0,0,0,NA,0.09827749875,10403.25,0.0978931048992923,0.6597347575,36.88127525,NA,50.91650025,0.75959998,50.91650025,NA,NA,NA,NA,NA,NA,0.39,0.54,508965,634947,NA,1143946,0.445,0.555,NA,0.448947368421053,0.361052631578947,1
"873",1967,"Tennessee","TN","Ellington, Buford",2,1,4,1,1,0,0,0,NA,0.1308825,14459.75,0.0769244074320474,0.7439452425,30.1378,NA,55.84974975,1,55.84974975,509521,575777,1108247,0.5195,0.45975400790618,0.0597459920938203,NA,NA,472592,351233,424792,1248617,0.378,0.281,0.34,NA,NA,1
"874",1971,"Tennessee","TN","Dunn, Winfield",1,0,4,1,1,0,0,0,NA,0.179802255,21612.25,0.117701844115432,0.9384502475,31.7146245,NA,49.8225,0.46950001,49.8225,455467,576833,1040714,0.5543,0.437648575881558,0.116651424118442,NA,NA,813147,357293,NA,1201182,0.677,0.297,NA,NA,NA,0
"875",1975,"Tennessee","TN","Blanton, Ray",1,1,4,1,1,0,0,1,6.60000015,0.2537770025,32243.5,0.11101567366736,0.828816505,37.74437425,-0.078665999,43.37125,0.55879998,43.37125,523495,661959,1189695,0.5564,0.440024544105842,0.116375455894158,NA,NA,633969,825879,NA,1476345,0.429,0.559,NA,NA,NA,0
"876",1979,"Tennessee","TN","Alexander, Lamar",1,0,4,2,0,0,0,1,8.4750001,0.36877525,47369,0.0810055511606666,0.9203052525,41.0054505,-0.20686875,38.5625,0.44159999,38.5625,500937,737963,1238927,0.5956,0.404331328641639,0.191268671358361,NA,NA,787761,783051,35991,1617616,0.487,0.484,0.022,NA,NA,1
"877",1983,"Tennessee","TN","Alexander, Lamar",2,0,4,2,1,0,0,0,9.2750001,0.4509899925,65692.5,0.0895442245087331,0.9422409825,46.5289,-0.1514344995,43.90299975,0.4043,43.90299975,553449,656602,1210339,0.5425,0.457267757215127,0.0852322427848726,0.61,0.36,990212,711714,NA,1711994,0.578,0.416,NA,NA,NA,0
"878",1987,"Tennessee","TN","McWherter, Ned R.",1,1,4,2,0,0,0,1,5.67499995,0.5219544975,88434.25,0.0648364183289333,0.820234765,48.617176,-0.1766197525,45.48425,0.54259998,45.48425,289348,480885,790441,0.6084,0.366058946841067,0.242341053158933,NA,NA,947233,679794,NA,1636250,0.579,0.415,NA,NA,NA,0
"879",1991,"Tennessee","TN","McWherter, Ned R.",2,1,4,2,1,0,0,1,5.875,0.6018330025,115582.75,0.084037284977432,0.8072887525,42.20319925,-0.1813827525,40.4972495,0.6243,40.4972495,664243,807107,1487124,0.5427,0.446662820316261,0.0960371796837386,0.50375,0.45875,841300,933521,199968,1982638,0.424,0.471,0.101,0.557777777777778,0.395555555555556,0
"880",1995,"Tennessee","TN","Sundquist, Don",1,0,4,2,0,0,0,1,4.974999925,0.672207505,149173.25,0.0582966939998191,0.9427007575,35.661625,-0.2348462475,32.34599925,0.4515,32.34599925,287750,669973,976236,0.6863,0.294754547056245,0.391545452943755,0.553333333333333,0.34,863530,909146,105918,1894105,0.456,0.48,0.056,0.385833333333333,0.609166666666667,1
"881",1999,"Tennessee","TN","Sundquist, Don",2,0,4,2,1,0,0,1,4.375,0.744980515,181770.25,0.0434957691253904,0.98678425,40.0503255,-0.1747330025,35.55174975,0.30050001,35.55174975,786803,837284,1653167,0.5065,0.475936792834602,0.0305632071653982,0.465,0.51,1061949,981720,19781,2076181,0.511,0.473,0.01,0.591666666666667,0.373333333333334,1
"882",2003,"Tennessee","TN","Bredesen, Phil",1,1,4,2,0,0,0,1,5.42083335833333,0.835917995,218890.75,0.0520944112801333,0.9306777575,41.3762235,-0.33048799,34.60799925,0.51550001,34.60799925,540853,1247491,1818549,0.686,0.297409088234631,0.388590911765369,0.619229166666667,0.264479166666667,1384375,1036477,NA,2437319,0.568,0.425,NA,0.4834375,0.49,0
"883",2007,"Tennessee","TN","Bredesen, Phil",2,1,4,2,1,0,0,1,7.84583333333332,0.9442242525,247282.25,0.0189957937485018,0.96508077,44.0010005,-0.3185457525,32.50825075,0.69760001,32.50825075,529851,1041545,1601549,0.6503,0.330836583832277,0.319463416167723,0.603333333333333,0.191666666666667,1479178,1087437,NA,2599749,0.569,0.418,NA,0.396666666666667,0.53,0
"884",2011,"Tennessee","TN","Haslam, Bill",1,0,4,2,0,0,0,0,7.77916666666667,NA,NA,NA,NA,36.5592,-0.239666,NA,NA,NA,309237,951796,1353728,0.7031,0.22843362920764,0.47466637079236,NA,NA,1462330,960709,NA,2458577,0.595,0.391,NA,NA,NA,1
"885",2015,"Tennessee","TN","Haslam, Bill",2,0,4,2,1,0,0,0,4.67777777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1522925,870695,70397,2508027,0.607,0.347,0.028,NA,NA,1
"886",1950,"Texas","TX","Shivers, Allan",1,1,2,0,0,1,0,0,NA,NA,NA,NA,0.53046697,NA,NA,NA,0.9023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"887",1951,"Texas","TX","Shivers, Allan",2,1,2,0,0,0,0,0,NA,NA,NA,NA,0.526883485,NA,NA,NA,0.9023,NA,NA,NA,NA,NA,NA,NA,NA,NA,1102878,969228,NA,2075946,0.531,0.467,NA,NA,NA,1
"888",1953,"Texas","TX","Shivers, Allan",3,1,2,0,0,0,0,1,NA,NA,NA,NA,0.513037505,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"889",1955,"Texas","TX","Shivers, Allan",4,1,2,0,0,0,0,1,NA,NA,NA,NA,0.51798451,NA,NA,43.334,0.89590001,43.334,NA,NA,NA,NA,NA,NA,NA,NA,1080619,859958,NA,1955168,0.553,0.44,NA,NA,NA,0
"890",1957,"Texas","TX","Price, Daniel",1,1,2,0,0,0,0,1,NA,NA,NA,NA,0.533371985,NA,NA,50.1064985,0.8409,50.1064985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"891",1959,"Texas","TX","Price, Daniel",2,1,2,0,0,0,0,1,NA,0.082158998,NA,NA,0.538324505,27.476,NA,52.0044995,0.88080001,52.0044995,NA,NA,NA,NA,NA,NA,NA,NA,1121310,1167567,NA,2311084,0.485,0.505,NA,NA,NA,0
"892",1961,"Texas","TX","Price, Daniel",3,1,2,0,0,0,0,0,NA,0.084584501,NA,NA,0.560973525,30.7977505,NA,53.196501,0.7277,53.196501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"893",1963,"Texas","TX","Connally, John B.",1,1,2,0,0,0,0,0,NA,0.089976497,30304,0.0719267058662656,0.596925975,40.6280995,NA,52.3950005,0.54229999,52.3950005,NA,NA,NA,NA,NA,NA,0.81,0.17,958566,1663185,NA,2626811,0.365,0.633,NA,NA,NA,1
"894",1965,"Texas","TX","Connally, John B.",2,1,2,0,0,0,0,0,NA,0.1000339995,35316,0.0829588714506232,0.590507,27.1048005,NA,53.316,0.73940003,53.316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"895",1967,"Texas","TX","Connally, John B.",3,1,2,0,0,0,0,0,NA,0.1156,42195.5,0.0999438602702551,0.58143699,32.2922,NA,46.1015015,0.73820001,46.1015015,1254333,1662019,2916509,0.5699,0.430080277482428,0.139819722517572,NA,NA,1227844,1266804,584269,3079216,0.399,0.411,0.19,NA,NA,1
"896",1969,"Texas","TX","Smith, Preston",1,1,2,0,0,0,0,1,NA,0.137921505,50444.5,0.0844697012504984,0.616542515,24.0414495,NA,44.776501,0.56989998,44.776501,1037723,1197736,2235855,0.5357,0.464128040503521,0.0715719594964789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"897",1971,"Texas","TX","Smith, Preston",2,1,2,0,0,0,0,1,NA,0.1580735,60681.5,0.106276466201665,0.647490505,26.3506995,NA,47.893499,0.53579998,47.893499,1534060,1633913,3410071,0.4791,0.449861601122088,0.0292383988779119,NA,NA,2298896,1154289,NA,3471281,0.662,0.333,NA,NA,NA,0
"898",1973,"Texas","TX","Briscoe, Dolph",1,1,2,0,0,0,0,1,NA,0.18990751,79613.5,0.154893119339385,0.659261015,30.2845485,NA,42.6145,0.5158,42.6145,514725,1016334,1654957,0.6141,0.31102016547862,0.30307983452138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
