OFFICE,STATE,OH,NAME,PARTY,ELECYR,ELECTP,QUESTION,POS PCT,NEG PCT,RATING SC,POLLSTER,DAYIN,MONTHIN,YEARIN,DATEIN,DAYOUT,MONTHOUT,YEAROUT,DATEOUT,SAMPLE,TYPE,SOURCE,SOURCED,
1,13,43,GW Bush,2,2000,1,42,34,54,3,1303,15,10,2003,10/15/2003,20,10,2003,10/20/2003,700,2,16,,
1,13,43,GW Bush,2,2000,1,41,43,47,3,1303,15,10,2003,10/15/2003,20,10,2003,10/20/2003,700,2,16,,
1,13,43,GW Bush,2,2000,1,1,49,50,10,9001,5,1,2004,1/5/2004,7,1,2004,1/7/2004,625,3,16,,
1,13,43,GW Bush,2,2000,1,41,50,41,3,9001,5,1,2004,1/5/2004,7,1,2004,1/7/2004,625,3,16,,
1,13,43,GW Bush,2,2000,1,18,44,46,3,9001,5,1,2004,1/5/2004,7,1,2004,1/7/2004,625,3,16,,
1,13,43,GW Bush,2,2000,1,1,49,42,3,1303,6,1,2004,1/6/2004,9,1,2004,1/9/2004,700,2,16,,
1,13,43,GW Bush,2,2000,1,18,42,50,3,1303,6,1,2004,1/6/2004,9,1,2004,1/9/2004,700,2,16,,
1,13,43,GW Bush,2,2000,1,41,47,46,3,1303,6,1,2004,1/6/2004,9,1,2004,1/9/2004,700,2,16,,
1,13,43,GW Bush,2,2000,1,1,43,48,3,9001,11,2,2004,2/11/2004,14,2,2004,2/14/2004,600,2,16,,
1,13,43,GW Bush,2,2000,1,18,35,56,3,9001,11,2,2004,2/11/2004,14,2,2004,2/14/2004,600,2,16,,
1,13,43,GW Bush,2,2000,1,41,40,50,3,9001,11,2,2004,2/11/2004,14,2,2004,2/14/2004,600,2,16,,
1,13,43,GW Bush,2,2000,1,1,37,55,3,1303,21,5,2004,5/21/2004,24,5,2004,5/24/2004,600,1,16,,
1,13,43,GW Bush,2,2000,1,18,35,57,3,1303,21,5,2004,5/21/2004,24,5,2004,5/24/2004,600,1,16,,
1,13,43,GW Bush,2,2000,1,54,32,59,3,1303,21,5,2004,5/21/2004,24,5,2004,5/24/2004,600,1,16,,
1,13,43,GW Bush,2,2000,1,41,30,61,3,1303,21,5,2004,5/21/2004,24,5,2004,5/24/2004,600,1,16,,
1,13,43,GW Bush,2,2000,1,1,41,53,3,1303,13,8,2004,8/13/2004,16,8,2004,8/16/2004,700,1,16,,
1,13,43,GW Bush,2,2000,1,18,35,57,3,1303,13,8,2004,8/13/2004,16,8,2004,8/16/2004,700,1,16,,
1,13,43,GW Bush,2,2000,1,41,38,56,3,1303,13,8,2004,8/13/2004,16,8,2004,8/16/2004,700,1,16,,
1,13,43,GW Bush,2,2000,1,54,31,59,3,1303,13,8,2004,8/13/2004,16,8,2004,8/16/2004,700,1,16,,
1,13,43,GW Bush,2,2000,1,1,38,54,3,1303,17,9,2004,9/17/2004,20,9,2004,9/20/2004,700,1,16,,
1,13,43,GW Bush,2,2000,1,18,35,56,3,1303,17,9,2004,9/17/2004,20,9,2004,9/20/2004,700,1,16,,
1,13,43,GW Bush,2,2000,1,41,33,59,3,1303,17,9,2004,9/17/2004,20,9,2004,9/20/2004,700,1,16,,
1,13,43,GW Bush,2,2004,2,1,39,56,3,9023,6,5,2005,5/6/2005,8,5,2005,5/8/2005,600,3,32,,
1,13,43,GW Bush,2,2004,2,1,37,58,3,9023,10,6,2005,6/10/2005,12,6,2005,6/12/2005,600,3,32,,
1,13,43,GW Bush,2,2004,2,1,38,57,3,9023,12,8,2005,8/12/2005,14,8,2005,8/14/2005,600,3,32,,
1,13,43,GW Bush,2,2004,2,1,38,61,3,9023,16,9,2005,9/16/2005,18,9,2005,9/18/2005,600,3,32,,
1,13,43,GW Bush,2,2004,2,1,33,59,3,1303,5,10,2005,10/5/2005,9,10,2005,10/9/2005,700,2,16,,
1,13,43,GW Bush,2,2004,2,1,32,66,3,9023,14,10,2005,10/14/2005,16,10,2005,10/16/2005,600,3,32,,
1,13,43,GW Bush,2,2004,2,1,31,67,3,9023,11,11,2005,11/11/2005,13,11,2005,11/13/2005,600,3,32,,
1,13,43,GW Bush,2,2004,2,1,36,60,3,9023,9,12,2005,12/9/2005,11,12,2005,12/11/2005,600,3,32,,
1,13,43,GW Bush,2,2004,2,1,35,62,3,9023,13,1,2006,1/13/2006,15,1,2006,1/15/2006,600,3,32,,
1,13,43,GW Bush,2,2004,2,1,33,62,10,9011,16,1,2006,1/16/2006,18,1,2006,1/18/2006,800,1,16,,
1,13,43,GW Bush,2,2004,2,1,33,64,3,9023,10,2,2006,2/10/2006,12,2,2006,2/12/2006,600,3,32,,
1,13,43,GW Bush,2,2004,2,1,33,62,3,9011,6,3,2006,3/6/2006,8,3,2006,3/8/2006,800,1,16,,
1,13,43,GW Bush,2,2004,2,1,35,63,3,9023,10,3,2006,3/10/2006,12,3,2006,3/12/2006,600,3,32,,
1,13,43,GW Bush,2,2004,2,1,29,67,3,9023,7,4,2006,4/7/2006,9,4,2006,4/9/2006,600,3,32,,
1,13,43,GW Bush,2,2004,2,1,31,67,3,9023,12,5,2006,5/12/2006,14,5,2006,5/14/2006,600,3,32,,
1,13,43,GW Bush,2,2004,2,1,32,65,3,9023,9,6,2006,6/9/2006,11,6,2006,6/11/2006,600,3,32,,
1,13,43,GW Bush,2,2004,2,1,28,69,3,9023,14,7,2006,7/14/2006,16,7,2006,7/16/2006,600,3,32,,
1,13,43,GW Bush,2,2004,2,1,33,66,3,9023,11,8,2006,8/11/2006,13,8,2006,8/13/2006,600,3,32,,
1,13,43,GW Bush,2,2004,2,1,31,65,3,9023,14,9,2006,9/14/2006,17,9,2006,9/17/2006,600,3,32,,
1,13,43,GW Bush,2,2004,2,1,35,63,3,9023,12,10,2006,10/12/2006,15,10,2006,10/15/2006,600,3,32,,
1,13,43,GW Bush,2,2004,2,1,30,67,3,9023,8,11,2006,11/8/2006,11,11,2006,11/11/2006,600,3,32,,
1,13,43,GW Bush,2,2004,2,1,33,62,10,9011,16,1,2007,1/16/2007,18,1,2007,1/18/2007,800,1,16,,
1,13,43,GW Bush,2,2004,2,1,28,71,10,9011,21,1,2008,1/21/2008,24,1,2008,1/24/2008,800,1,16,,
1,13,43,GW Bush,2,2004,2,1,18,75,3,1303,16,10,2008,10/16/2008,18,10,2008,10/18/2008,500,1,16,,
1,14,35,Kennedy,1,1960,1,1,56,40,10,9007,,9,1962,9//1962,,9,1962,9//1962,1610,4,6,,
1,14,36,Johnson,1,1964,2,1,63,35,10,9007,,4,1968,4//1968,,4,1968,4//1968,481,3,6,,
1,14,40,Reagan,2,1980,2,1,36,64,1,1401,,1,1983,1//1983,,1,1983,1//1983,796,3,6,,
1,14,40,Reagan,2,1984,2,1,55,45,1,1401,,3,1985,3//1985,,3,1985,3//1985,797,3,6,,
1,14,40,Reagan,2,1984,2,1,64,36,10,1401,,11,1986,11//1986,,11,1986,11//1986,802,3,6,,
1,14,41,Bush,2,1988,1,1,52,43,1,1401,,6,1989,6//1989,,6,1989,6//1989,769,3,,,
1,14,41,Bush,2,1988,1,1,57,33,3,1401,,11,1990,11//1990,,11,1990,11//1990,,,2,33483,
1,14,41,Bush,2,1988,1,1,41,38,3,1401,29,7,1991,7/29/1991,2,8,1991,8/2/1991,800,3,2,33483,
1,14,42,Clinton,1,1992,1,1,41,51,,1402,12,10,1994,10/12/1994,16,10,1994,10/16/1994,,,8,34627,
1,14,42,Clinton,1,1992,1,1,28,72,1,9001,14,10,1994,10/14/1994,18,10,1994,10/18/1994,800,1,1,,
1,14,42,Clinton,1,1992,1,1,32,67,1,9001,13,2,1995,2/13/1995,15,2,1995,2/15/1995,823,1,1,,
1,14,42,Clinton,1,1992,1,1,32,67,1,9001,13,2,1995,2/13/1995,15,2,1995,2/15/1995,823,1,8,34752,
1,14,42,Clinton,1,1992,1,1,37,63,1,9001,26,7,1995,7/26/1995,28,7,1995,7/28/1995,822,1,1,,
1,14,42,Clinton,1,1992,1,1,32,68,1,9001,29,11,1995,11/29/1995,1,12,1995,12/1/1995,811,1,1,,
1,14,42,Clinton,1,1992,1,1,35,65,1,9001,24,3,1996,3/24/1996,26,3,1996,3/26/1996,822,1,1,,
1,14,42,Clinton,1,1992,1,1,37,63,1,9001,21,9,1996,9/21/1996,23,9,1996,9/23/1996,811,1,1,,
1,14,42,Clinton,1,1992,1,1,35,65,1,9001,14,10,1996,10/14/1996,16,10,1996,10/16/1996,840,1,1,,
1,14,42,Clinton,1,1996,2,1,41,59,1,9001,19,12,1997,12/19/1997,21,12,1997,12/21/1997,813,1,1,,
1,14,42,Clinton,1,1996,2,1,42,58,1,9001,16,3,1998,3/16/1998,18,3,1998,3/18/1998,806,1,1,,
1,14,42,Clinton,1,1996,2,1,40,60,1,9001,25,7,1998,7/25/1998,27,7,1998,7/27/1998,803,1,1,,
1,14,42,Clinton,1,1996,2,1,47,53,1,9001,11,9,1998,9/11/1998,13,9,1998,9/13/1998,814,1,1,,
1,14,42,Clinton,1,1996,2,1,48,50,3,9002,7,11,2000,11/7/2000,7,11,2000,11/7/2000,1167,4,1,,
1,14,43,GW Bush,2,2000,1,1,89,8,3,1401,16,11,2001,11/16/2001,19,11,2001,11/19/2001,653,3,2,,
1,14,43,GW Bush,2,2000,1,1,76,,3,1401,9,7,2002,7/9/2002,13,7,2002,7/13/2002,1019,2,16,,
1,14,43,GW Bush,2,2000,1,1,59,36,3,1403,9,1,2004,1/9/2004,13,1,2004,1/13/2004,704,3,16,,
1,14,43,GW Bush,2,2000,1,18,47,48,3,1403,9,1,2004,1/9/2004,13,1,2004,1/13/2004,704,3,16,,
1,14,43,GW Bush,2,2000,1,41,55,39,3,1403,9,1,2004,1/9/2004,13,1,2004,1/13/2004,704,3,16,,
1,14,43,GW Bush,2,2000,1,1,3,52,43,1404,13,5,2004,5/13/2004,19,5,2004,5/19/2004,540,1,16,,
1,14,43,GW Bush,2,2000,1,18,3,43,52,1404,13,5,2004,5/13/2004,19,5,2004,5/19/2004,540,1,16,,
1,14,43,GW Bush,2,2000,1,41,3,44,51,1404,13,5,2004,5/13/2004,19,5,2004,5/19/2004,540,1,16,,
1,14,43,GW Bush,2,2000,1,1,10,58,39,9011,7,9,2004,9/7/2004,9,9,2004,9/9/2004,600,1,16,,
1,14,43,GW Bush,2,2000,1,1,10,56,42,9011,10,10,2004,10/10/2004,12,10,2004,10/12/2004,602,1,16,,
1,14,43,GW Bush,2,2000,1,1,10,57,42,9011,22,10,2004,10/22/2004,24,10,2004,10/24/2004,600,1,16,,
1,14,43,GW Bush,2,2004,2,1,47,46,3,9023,6,5,2005,5/6/2005,8,5,2005,5/8/2005,600,3,32,,
1,14,43,GW Bush,2,2004,2,1,48,48,3,9023,10,6,2005,6/10/2005,12,6,2005,6/12/2005,600,3,32,,
1,14,43,GW Bush,2,2004,2,1,48,49,3,9023,12,8,2005,8/12/2005,14,8,2005,8/14/2005,600,3,32,,
1,14,43,GW Bush,2,2004,2,1,47,50,3,9023,16,9,2005,9/16/2005,18,9,2005,9/18/2005,600,3,32,,
1,14,43,GW Bush,2,2004,2,1,44,53,3,9023,14,10,2005,10/14/2005,16,10,2005,10/16/2005,600,3,32,,
1,14,43,GW Bush,2,2004,2,1,45,53,3,9023,11,11,2005,11/11/2005,13,11,2005,11/13/2005,600,3,32,,
1,14,43,GW Bush,2,2004,2,1,42,55,3,9023,9,12,2005,12/9/2005,11,12,2005,12/11/2005,600,3,32,,
1,14,43,GW Bush,2,2004,2,1,45,50,3,9023,13,1,2006,1/13/2006,15,1,2006,1/15/2006,600,3,32,,
1,14,43,GW Bush,2,2004,2,1,46,51,3,9023,10,2,2006,2/10/2006,12,2,2006,2/12/2006,600,3,32,,
1,14,43,GW Bush,2,2004,2,1,37,56,3,1404,28,2,2006,2/28/2006,2,3,2006,3/2/2006,501,3,16,,
1,14,43,GW Bush,2,2004,2,1,40,57,3,9023,10,3,2006,3/10/2006,12,3,2006,3/12/2006,600,3,32,,
1,14,43,GW Bush,2,2004,2,1,40,58,3,9023,7,4,2006,4/7/2006,9,4,2006,4/9/2006,600,3,32,,
1,14,43,GW Bush,2,2004,2,1,36,61,3,9023,12,5,2006,5/12/2006,14,5,2006,5/14/2006,600,3,32,,
1,14,43,GW Bush,2,2004,2,1,43,55,3,9023,9,6,2006,6/9/2006,11,6,2006,6/11/2006,600,3,32,,
1,14,43,GW Bush,2,2004,2,1,46,52,3,9023,14,7,2006,7/14/2006,16,7,2006,7/16/2006,600,3,32,,
1,14,43,GW Bush,2,2004,2,1,45,52,3,9023,11,8,2006,8/11/2006,13,8,2006,8/13/2006,600,3,32,,
1,14,43,GW Bush,2,2004,2,1,43,55,6,9011,5,9,2006,9/5/2006,8,9,2006,9/8/2006,800,1,16,,
1,14,43,GW Bush,2,2004,2,1,47,52,3,9023,14,9,2006,9/14/2006,17,9,2006,9/17/2006,600,3,32,,
1,14,43,GW Bush,2,2004,2,1,42,55,3,9023,12,10,2006,10/12/2006,15,10,2006,10/15/2006,600,3,32,,
1,14,43,GW Bush,2,2004,2,1,40,57,3,9023,8,11,2006,11/8/2006,11,11,2006,11/11/2006,600,3,32,,
1,14,43,GW Bush,2,2004,2,1,39,59,6,9011,10,9,2007,9/10/2007,14,9,2007,9/14/2007,800,1,16,,
1,14,43,GW Bush,2,2004,2,1,28,66,3,1404,13,11,2007,11/13/2007,16,11,2007,11/16/2007,600,3,16,,
1,14,43,GW Bush,2,2004,2,1,40,57,3,9023,15,2,2008,2/15/2008,17,2,2008,2/17/2008,600,3,32,,
1,14,43,GW Bush,2,2004,2,1,37,60,6,9011,23,4,2008,4/23/2008,24,4,2008,4/24/2008,600,1,16,,
1,15,41,Bush,2,1988,1,1,67,32,6,9001,17,9,1991,9/17/1991,19,9,1991,9/19/1991,808,1,2,33511,
1,15,41,Bush,2,1988,1,1,69,29,3,1501,,10,1991,10//1991,,10,1991,10//1991,,,8,33590,
1,15,41,Bush,2,1988,1,1,55,39,3,1501,2,12,1991,12/2/1991,8,12,1991,12/8/1991,806,2,8,33590,
1,15,42,Clinton,1,1992,1,1,50,30,3,1501,7,4,1993,4/7/1993,13,4,1993,4/13/1993,816,3,8,34084,
1,15,42,Clinton,1,1992,1,1,41,56,1,9001,20,5,1993,5/20/1993,22,5,1993,5/22/1993,811,2,8,34115,
1,15,42,Clinton,1,1992,1,1,44,56,1,9001,7,10,1993,10/7/1993,11,10,1993,10/11/1993,803,2,8,34261,
1,15,42,Clinton,1,1992,1,1,61,31,3,1501,16,2,1994,2/16/1994,21,2,1994,2/21/1994,717,3,8,,
1,15,42,Clinton,1,1992,1,1,49,41,3,1501,16,7,1994,7/16/1994,21,7,1994,7/21/1994,811,3,2,34561,
1,15,42,Clinton,1,1992,1,1,47,53,1,9001,16,9,1994,9/16/1994,20,9,1994,9/20/1994,807,1,1,,
1,15,42,Clinton,1,1992,1,1,46,50,3,9002,8,11,1994,11/8/1994,8,11,1994,11/8/1994,952,4,2,,
1,15,42,Clinton,1,1992,1,1,51,40,3,1501,14,1,1995,1/14/1995,18,1,1995,1/18/1995,806,3,2,34750,
1,15,42,Clinton,1,1992,1,1,49,50,1,9001,16,2,1995,2/16/1995,20,2,1995,2/20/1995,822,1,2,34764,
1,15,42,Clinton,1,1992,1,1,49,50,1,9001,16,2,1995,2/16/1995,20,2,1995,2/20/1995,822,1,8,34753,
1,15,42,Clinton,1,1992,1,1,42,58,1,9001,22,9,1995,9/22/1995,25,9,1995,9/25/1995,821,1,1,,
1,15,42,Clinton,1,1992,1,1,61,32,3,1501,30,3,1996,3/30/1996,3,4,1996,4/3/1996,809,3,2,35177,
1,15,42,Clinton,1,1992,1,1,55,37,3,1501,19,6,1996,6/19/1996,25,6,1996,6/25/1996,640,1,2,35261,
1,15,42,Clinton,1,1992,1,1,49,51,1,9001,8,9,1996,9/8/1996,10,9,1996,9/10/1996,809,1,1,,
1,15,42,Clinton,1,1996,2,1,61,34,3,1501,26,6,1997,6/26/1997,2,7,1997,7/2/1997,800,3,1,35626,
1,15,42,Clinton,1,1996,2,1,50,50,1,9001,26,7,1997,7/26/1997,28,7,1997,7/28/1997,821,1,1,,
1,15,42,Clinton,1,1996,2,1,49,51,1,9001,7,12,1997,12/7/1997,9,12,1997,12/9/1997,802,1,1,,
1,15,42,Clinton,1,1996,2,1,64,32,3,1501,31,1,1998,1/31/1998,4,2,1998,2/4/1998,800,3,Des Moines Registerr,,
1,15,42,Clinton,1,1996,2,1,55,45,1,9001,6,3,1998,3/6/1998,8,3,1998,3/8/1998,823,1,1,,
1,15,42,Clinton,1,1996,2,1,60,34,3,1501,20,6,1998,6/20/1998,24,6,1998,6/24/1998,801,3,Des Moines Registerr,,
1,15,42,Clinton,1,1996,2,1,58,38,3,1501,7,9,1998,9/7/1998,17,9,1998,9/17/1998,800,1,1,,
1,15,42,Clinton,1,1996,2,1,64,36,1,9001,12,9,1998,9/12/1998,14,9,1998,9/14/1998,804,1,1,,
1,15,42,Clinton,1,1996,2,,55,44,3,503,12,1,2000,1/12/2000,16,1,2000,1/16/2000,1128,,1,,
1,15,42,Clinton,1,1996,2,1,55,44,3,503,12,1,2000,1/12/2000,16,1,2000,1/16/2000,1228,8,1,36542,
1,15,42,Clinton,1,1996,2,,56,43,3,9002,7,11,2000,11/7/2000,7,11,2000,11/7/2000,1003,4,1,,
1,15,42,Clinton,1,1996,2,1,54,30,3,1501,,,,//,,,,//,,,8,,
1,15,43,GW Bush,2,2000,1,1,84,9,3,1502,24,9,2001,9/24/2001,27,9,2001,9/27/2001,729,3,2,,
1,15,43,GW Bush,2,2000,1,1,83,12,3,1501,12,12,2001,12/12/2001,17,12,2001,12/17/2001,559,10,2,,
1,15,43,GW Bush,2,2000,1,1,69,31,1,9006,6,11,2002,11/6/2002,10,11,2002,11/10/2002,600,1,12,,
1,15,43,GW Bush,2,2000,1,54,67,27,3,1501,17,5,2003,5/17/2003,20,5,2003,5/20/2003,653,3,16,,
1,15,43,GW Bush,2,2000,1,18,40,50,3,1501,17,5,2003,5/17/2003,20,5,2003,5/20/2003,653,3,16,,
1,15,43,GW Bush,2,2000,1,1,60,39,1,9011,2,6,2003,6/2/2003,4,6,2003,6/4/2003,600,2,23,,
1,15,43,GW Bush,2,2000,1,3,48,21,1,9011,2,6,2003,6/2/2003,4,6,2003,6/4/2003,600,2,23,,
1,15,43,GW Bush,2,2000,1,18,41,52,1,9011,2,6,2003,6/2/2003,4,6,2003,6/4/2003,600,2,23,,
1,15,43,GW Bush,2,2000,1,1,55,45,1,9011,25,8,2003,8/25/2003,27,8,2003,8/27/2003,600,1,16,,
1,15,43,GW Bush,2,2000,1,42,37,59,1,9011,25,8,2003,8/25/2003,27,8,2003,8/27/2003,600,1,16,,
1,15,43,GW Bush,2,2000,1,41,52,43,1,9011,25,8,2003,8/25/2003,27,8,2003,8/27/2003,600,1,16,,
1,15,43,GW Bush,2,2000,1,1,49,42,3,1503,12,9,2003,9/12/2003,16,9,2003,9/16/2003,803,3,16,,
1,15,43,GW Bush,2,2000,1,42,36,56,3,1503,12,9,2003,9/12/2003,16,9,2003,9/16/2003,803,3,16,,
1,15,43,GW Bush,2,2000,1,41,47,45,3,1503,12,9,2003,9/12/2003,16,9,2003,9/16/2003,803,3,16,,
1,15,43,GW Bush,2,2000,1,1,51,49,1,9011,26,10,2003,10/26/2003,28,10,2003,10/28/2003,600,1,16,,
1,15,43,GW Bush,2,2000,1,41,48,46,1,9011,26,10,2003,10/26/2003,28,10,2003,10/28/2003,600,1,16,,
1,15,43,GW Bush,2,2000,1,42,35,62,1,9011,26,10,2003,10/26/2003,28,10,2003,10/28/2003,600,1,16,,
1,15,43,GW Bush,2,2000,1,1,47,50,3,1503,7,2,2004,2/7/2004,11,2,2004,2/11/2004,800,3,16,,
1,15,43,GW Bush,2,2000,1,18,40,55,3,1503,7,2,2004,2/7/2004,11,2,2004,2/11/2004,800,3,16,,
1,15,43,GW Bush,2,2000,1,41,48,48,3,1503,7,2,2004,2/7/2004,11,2,2004,2/11/2004,800,3,16,,
1,15,43,GW Bush,2,2000,1,1,48,43,3,7024,19,7,2004,7/19/2004,21,7,2004,7/21/2004,801,1,16,,
1,15,43,GW Bush,2,2000,1,18,41,42,3,7024,19,7,2004,7/19/2004,21,7,2004,7/21/2004,801,1,16,,
1,15,43,GW Bush,2,2000,1,41,48,43,3,7024,19,7,2004,7/19/2004,21,7,2004,7/21/2004,801,1,16,,
1,15,43,GW Bush,2,2000,1,1,48,40,3,7024,31,7,2004,7/31/2004,3,8,2004,8/3/2004,801,1,16,,
1,15,43,GW Bush,2,2000,1,18,44,38,3,7024,31,7,2004,7/31/2004,3,8,2004,8/3/2004,801,1,16,,
1,15,43,GW Bush,2,2000,1,41,48,40,3,7024,31,7,2004,7/31/2004,3,8,2004,8/3/2004,801,1,16,,
1,15,43,GW Bush,2,2000,1,1,49,39,3,7024,14,8,2004,8/14/2004,17,8,2004,8/17/2004,801,1,16,,
1,15,43,GW Bush,2,2000,1,18,45,37,3,7024,14,8,2004,8/14/2004,17,8,2004,8/17/2004,801,1,16,,
1,15,43,GW Bush,2,2000,1,41,41,41,3,7024,14,8,2004,8/14/2004,17,8,2004,8/17/2004,801,1,16,,
1,15,43,GW Bush,2,2000,1,1,48,38,3,7024,26,8,2004,8/26/2004,28,8,2004,8/28/2004,801,1,16,,
1,15,43,GW Bush,2,2000,1,18,46,38,3,7024,26,8,2004,8/26/2004,28,8,2004,8/28/2004,801,1,16,,
1,15,43,GW Bush,2,2000,1,41,47,40,3,7024,26,8,2004,8/26/2004,28,8,2004,8/28/2004,801,1,16,,
1,15,43,GW Bush,2,2000,1,1,51,42,1,9001,14,9,2004,9/14/2004,16,9,2004,9/16/2004,626,1,16,,
1,15,43,GW Bush,2,2000,1,1,49,43,1,9001,15,10,2004,10/15/2004,18,10,2004,10/18/2004,625,1,16,,
1,15,43,GW Bush,2,2004,2,1,42,53,3,1502,,4,2005,4//2005,,4,2005,4//2005,,3,3,,
1,15,43,GW Bush,2,2004,2,1,39,56,3,9023,6,5,2005,5/6/2005,8,5,2005,5/8/2005,600,3,32,,
1,15,43,GW Bush,2,2004,2,1,44,52,3,9023,10,6,2005,6/10/2005,12,6,2005,6/12/2005,600,3,32,,
1,15,43,GW Bush,2,2004,2,1,42,55,3,9023,12,8,2005,8/12/2005,14,8,2005,8/14/2005,600,3,32,,
1,15,43,GW Bush,2,2004,2,1,40,57,3,9023,16,9,2005,9/16/2005,18,9,2005,9/18/2005,600,3,32,,
1,15,43,GW Bush,2,2004,2,1,38,61,3,9023,14,10,2005,10/14/2005,16,10,2005,10/16/2005,600,3,32,,
1,15,43,GW Bush,2,2004,2,1,35,63,3,9023,11,11,2005,11/11/2005,13,11,2005,11/13/2005,600,3,32,,
1,15,43,GW Bush,2,2004,2,1,35,61,6,9011,14,11,2005,11/14/2005,16,11,2005,11/16/2005,600,1,16,,
1,15,43,GW Bush,2,2004,2,1,38,58,3,1503,28,11,2005,11/28/2005,1,12,2005,12/1/2005,801,3,16,,
1,15,43,GW Bush,2,2004,2,1,37,60,3,9023,9,12,2005,12/9/2005,11,12,2005,12/11/2005,600,3,32,,
1,15,43,GW Bush,2,2004,2,1,43,54,3,9023,13,1,2006,1/13/2006,15,1,2006,1/15/2006,600,3,32,,
1,15,43,GW Bush,2,2004,2,1,37,59,3,1503,21,1,2006,1/21/2006,24,1,2006,1/24/2006,801,3,16,,
1,15,43,GW Bush,2,2004,2,1,38,57,3,9023,10,2,2006,2/10/2006,12,2,2006,2/12/2006,600,3,32,,
1,15,43,GW Bush,2,2004,2,1,35,62,3,9023,10,3,2006,3/10/2006,12,3,2006,3/12/2006,600,3,32,,
1,15,43,GW Bush,2,2004,2,1,32,66,6,9011,20,3,2006,3/20/2006,22,3,2006,3/22/2006,600,1,16,,
1,15,43,GW Bush,2,2004,2,1,34,61,3,9023,7,4,2006,4/7/2006,9,4,2006,4/9/2006,600,3,32,,
1,15,43,GW Bush,2,2004,2,1,35,64,3,9023,12,5,2006,5/12/2006,14,5,2006,5/14/2006,600,3,32,,
1,15,43,GW Bush,2,2004,2,1,29,69,6,9011,20,5,2006,5/20/2006,22,5,2006,5/22/2006,600,1,16,,
1,15,43,GW Bush,2,2004,2,1,36,63,3,9023,9,6,2006,6/9/2006,11,6,2006,6/11/2006,600,3,32,,
1,15,43,GW Bush,2,2004,2,1,36,62,3,9023,14,7,2006,7/14/2006,16,7,2006,7/16/2006,600,3,32,,
1,15,43,GW Bush,2,2004,2,1,37,61,3,9023,11,8,2006,8/11/2006,13,8,2006,8/13/2006,600,3,32,,
1,15,43,GW Bush,2,2004,2,1,36,62,6,9011,11,9,2006,9/11/2006,12,9,2006,9/12/2006,600,1,16,,
1,15,43,GW Bush,2,2004,2,1,41,53,3,1502,10,9,2006,9/10/2006,13,9,2006,9/13/2006,600,1,16,,
1,15,43,GW Bush,2,2004,2,1,36,62,3,9023,14,9,2006,9/14/2006,17,9,2006,9/17/2006,600,3,32,,
1,15,43,GW Bush,2,2004,2,1,37,62,3,9023,12,10,2006,10/12/2006,15,10,2006,10/15/2006,600,3,32,,
1,15,43,GW Bush,2,2004,2,1,38,60,3,9023,8,11,2006,11/8/2006,11,11,2006,11/11/2006,600,3,32,,
1,15,43,GW Bush,2,2004,2,1,39,59,3,9023,8,12,2006,12/8/2006,10,12,2006,12/10/2006,600,3,32,,
1,15,43,GW Bush,2,2004,2,1,32,67,3,9011,18,12,2006,12/18/2006,20,12,2006,12/20/2006,600,1,16,,
1,15,43,GW Bush,2,2004,2,1,33,65,3,9023,12,1,2007,1/12/2007,14,1,2007,1/14/2007,600,3,32,,
1,15,43,GW Bush,2,2004,2,1,34,63,3,9023,9,2,2007,2/9/2007,11,2,2007,2/11/2007,600,3,32,,
1,15,43,GW Bush,2,2004,2,1,37,60,3,9023,9,3,2007,3/9/2007,11,3,2007,3/11/2007,600,3,32,,
1,15,43,GW Bush,2,2004,2,1,34,62,3,9023,13,4,2007,4/13/2007,15,4,2007,4/15/2007,600,3,32,,
1,15,43,GW Bush,2,2004,2,1,31,67,3,9023,11,5,2007,5/11/2007,13,5,2007,5/13/2007,600,3,32,,
1,15,43,GW Bush,2,2004,2,1,30,68,3,9011,14,5,2007,5/14/2007,16,5,2007,5/16/2007,600,1,16,,
1,15,43,GW Bush,2,2004,2,1,34,63,3,9023,8,6,2007,6/8/2007,10,6,2007,6/10/2007,600,3,32,,
1,15,43,GW Bush,2,2004,2,1,28,69,3,9023,13,7,2007,7/13/2007,15,7,2007,7/15/2007,600,3,32,,
1,15,43,GW Bush,2,2004,2,1,27,71,3,9011,23,7,2007,7/23/2007,25,7,2007,7/25/2007,600,1,16,,
1,15,43,GW Bush,2,2004,2,1,34,63,3,9023,10,8,2007,8/10/2007,14,8,2007,8/14/2007,600,3,32,,
1,15,43,GW Bush,2,2004,2,1,34,63,3,9023,14,9,2007,9/14/2007,16,9,2007,9/16/2007,600,3,32,,
1,15,43,GW Bush,2,2004,2,1,29,68,3,9023,12,10,2007,10/12/2007,14,10,2007,10/14/2007,600,3,32,,
1,15,43,GW Bush,2,2004,2,1,32,65,3,9023,9,11,2007,11/9/2007,11,11,2007,11/11/2007,600,3,32,,
1,15,43,GW Bush,2,2004,2,1,26,72,3,9011,12,11,2007,11/12/2007,14,11,2007,11/14/2007,600,1,16,,
1,15,43,GW Bush,2,2004,2,1,27,71,3,9011,10,12,2007,12/10/2007,13,12,2007,12/13/2007,600,1,16,,
1,15,43,GW Bush,2,2004,2,1,34,64,3,9023,13,12,2007,12/13/2007,15,12,2007,12/15/2007,600,3,32,,
1,15,43,GW Bush,2,2004,2,1,31,67,3,9023,11,1,2008,1/11/2008,13,1,2008,1/13/2008,600,3,32,,
