"","st","NAME","PARTY","ELECYR","ELECTP","POS.PCT","NEG.PCT"
"563","CA","GW Bush",2,2004,2,26,"66"
"564","CA","GW Bush",2,2004,2,34,"61"
"565","CA","GW Bush",2,2004,2,29,"68"
"566","CA","GW Bush",2,2004,2,27,"71"
"567","CA","GW Bush",2,2004,2,33,"64"
"568","CA","GW Bush",2,2004,2,28,"69"
"569","CA","GW Bush",2,2004,2,23,"69"
"570","CA","GW Bush",2,2004,2,26,"67"
"571","CA","GW Bush",2,2004,2,28,"70"
"572","CA","GW Bush",2,2004,2,26,"72"
"573","CA","GW Bush",2,2004,2,32,"65"
"574","CA","GW Bush",2,2004,2,25,"64"
"575","CA","GW Bush",2,2004,2,25,"72"
"576","CA","GW Bush",2,2004,2,26,"68"
"577","CA","GW Bush",2,2004,2,29,"69"
"578","CA","GW Bush",2,2004,2,26,"65"
"579","CA","GW Bush",2,2004,2,27,"69"
"580","CA","GW Bush",2,2004,2,27,"72"
"581","CA","GW Bush",2,2004,2,21,"68"
"582","CA","GW Bush",2,2004,2,28,"70"
"583","CA","GW Bush",2,2004,2,27,"64"
"584","CA","GW Bush",2,2004,2,26,"70"
"585","CA","GW Bush",2,2004,2,29,"67"
"586","CA","GW Bush",2,2004,2,24,"73"
"587","CA","GW Bush",2,2004,2,28,"64"
"588","CA","GW Bush",2,2004,2,24,"73"
"589","CA","GW Bush",2,2004,2,24,"72"
"590","CA","GW Bush",2,2004,2,28,"69"
"591","CA","GW Bush",2,2004,2,26,"71"
"592","CA","GW Bush",2,2004,2,25,"69"
"593","CA","GW Bush",2,2004,2,31,"67"
"594","CA","GW Bush",2,2004,2,24,"71"
"595","CA","GW Bush",2,2004,2,26,"60"
"596","CA","GW Bush",2,2004,2,27,"69"
"597","CA","GW Bush",2,2004,2,24,"72"
"598","CA","GW Bush",2,2004,2,23,"74"
"599","CA","GW Bush",2,2004,2,27,"69"
"600","CA","GW Bush",2,2004,2,27,"71"
"601","CA","GW Bush",2,2004,2,19,"77"
"602","CA","GW Bush",2,2004,2,24,"73"
"603","CA","GW Bush",2,2004,2,26,"72"
"604","CA","GW Bush",2,2004,2,25,"72"
"605","CA","Obama",1,2008,1,77,"15"
"606","CA","Obama",1,2008,1,63,"33"
"607","CA","Obama",1,2008,1,65,"21"
"608","CA","Obama",1,2008,1,71,"20"
"609","CA","Obama",1,2008,1,67,"28"
"610","CA","Obama",1,2008,1,70,"21"
"611","CA","Obama",1,2008,1,69,"27"
"612","CA","Obama",1,2008,1,72,"20"
"613","CA","Obama",1,2008,1,65,"32"
"614","CA","Obama",1,2008,1,64,"32"
"615","CA","Obama",1,2008,1,66,"30"
"616","CA","Obama",1,2008,1,65,"27"
"617","CA","Obama",1,2008,1,63,"30"
"618","CA","Obama",1,2008,1,62,"33"
"619","CA","Obama",1,2008,1,60,"31"
"620","CA","Obama",1,2008,1,60,"34"
"621","CA","Obama",1,2008,1,53,"38"
"622","CO","Kennedy",1,1960,1,64,"34"
"623","CO","Clinton",1,1992,1,49,"33"
"624","CO","Clinton",1,1992,1,59,"31"
"625","CO","Clinton",1,1992,1,47,"38"
"626","CO","Clinton",1,1992,1,39,"53"
"627","CO","Clinton",1,1992,1,43,"47"
"628","CO","Clinton",1,1992,1,44,"49"
"629","CO","Clinton",1,1992,1,36,"56"
"630","CO","Clinton",1,1992,1,33,"56"
"631","CO","Clinton",1,1992,1,38,"55"
"632","CO","Clinton",1,1992,1,41,"59"
"633","CO","Clinton",1,1992,1,39,"61"
"634","CO","Clinton",1,1992,1,44,"56"
"635","CO","Clinton",1,1996,2,49,"51"
"636","CO","Clinton",1,1996,2,53,"44"
"637","CO","GW Bush",2,2000,1,56,"39"
"638","CO","GW Bush",2,2000,1,83,"12"
"639","CO","GW Bush",2,2000,1,69,"25"
"640","CO","GW Bush",2,2000,1,60,"36"
"641","CO","GW Bush",2,2000,1,66,"34"
"642","CO","GW Bush",2,2000,1,65,"35"
"643","CO","GW Bush",2,2000,1,76,"24"
"644","CO","GW Bush",2,2000,1,61,"36"
"645","CO","GW Bush",2,2000,1,50,"50"
"646","CO","GW Bush",2,2000,1,49,"41"
"647","CO","GW Bush",2,2000,1,43,"46"
"648","CO","GW Bush",2,2000,1,53,"32"
"649","CO","GW Bush",2,2004,2,43,"51"
"650","CO","GW Bush",2,2004,2,45,"52"
"651","CO","GW Bush",2,2004,2,45,"53"
"652","CO","GW Bush",2,2004,2,42,"56"
"653","CO","GW Bush",2,2004,2,45,"53"
"654","CO","GW Bush",2,2004,2,42,"57"
"655","CO","GW Bush",2,2004,2,40,"58"
"656","CO","GW Bush",2,2004,2,42,"55"
"657","CO","GW Bush",2,2004,2,43,"55"
"658","CO","GW Bush",2,2004,2,39,"58"
"659","CO","GW Bush",2,2004,2,36,"61"
"660","CO","GW Bush",2,2004,2,36,"62"
"661","CO","GW Bush",2,2004,2,35,"64"
"662","CO","GW Bush",2,2004,2,37,"62"
"663","CO","GW Bush",2,2004,2,38,"60"
"664","CO","GW Bush",2,2004,2,37,"60"
"665","CO","GW Bush",2,2004,2,37,"59"
"666","CO","GW Bush",2,2004,2,41,"57"
"667","CO","GW Bush",2,2004,2,39,"59"
"668","CO","GW Bush",2,2004,2,41,"58"
"669","CO","GW Bush",2,2004,2,31,"62"
"670","CO","GW Bush",2,2004,2,26,"66"
"671","CT","Bush",2,1988,1,60,"40"
"672","CT","Bush",2,1988,1,60,"40"
"673","CT","Bush",2,1988,1,55,"43"
"674","CT","Bush",2,1988,1,57,"42"
"675","CT","Bush",2,1988,1,79,"22"
"676","CT","Bush",2,1988,1,74,"25"
"677","CT","Bush",2,1988,1,63,"37"
"678","CT","Bush",2,1988,1,57,"43"
"679","CT","Bush",2,1988,1,27,"73"
"680","CT","Clinton",1,1992,1,35,"30"
"681","CT","Clinton",1,1992,1,42,"43"
"682","CT","Clinton",1,1992,1,45,"46"
"683","CT","Clinton",1,1992,1,37,"59"
"684","CT","Clinton",1,1992,1,22,"75"
"685","CT","Clinton",1,1992,1,36,"62"
"686","CT","Clinton",1,1992,1,38,"59"
"687","CT","Clinton",1,1992,1,43,"56"
"688","CT","Clinton",1,1992,1,47,"49"
"689","CT","Clinton",1,1992,1,33,"66"
"690","CT","Clinton",1,1992,1,35,"64"
"691","CT","Clinton",1,1992,1,42,"57"
"692","CT","Clinton",1,1992,1,38,"60"
"693","CT","Clinton",1,1992,1,38,"60"
"694","CT","Clinton",1,1992,1,40,"58"
"695","CT","Clinton",1,1992,1,43,"56"
"696","CT","Clinton",1,1992,1,40,"59"
"697","CT","Clinton",1,1992,1,51,"49"
"698","CT","Clinton",1,1992,1,45,"54"
"699","CT","Clinton",1,1992,1,51,"48"
"700","CT","Clinton",1,1992,1,46,"53"
"701","CT","Clinton",1,1992,1,50,"50"
"702","CT","Clinton",1,1996,2,68,"29"
"703","CT","Clinton",1,1996,2,64,"34"
"704","CT","Clinton",1,1996,2,64,"32"
"705","CT","Clinton",1,1996,2,58,"39"
"706","CT","Clinton",1,1996,2,71,""
"707","CT","Clinton",1,1996,2,58,"40"
"708","CT","Clinton",1,1996,2,59,"36"
"709","CT","Clinton",1,1996,2,58,"38"
"710","CT","Clinton",1,1996,2,58,"41"
"711","CT","Clinton",1,1996,2,63,"34"
"712","CT","GW Bush",2,2000,1,87,"10"
"713","CT","GW Bush",2,2000,1,79,"16"
"714","CT","GW Bush",2,2000,1,63,"36"
"715","CT","GW Bush",2,2000,1,59,"34"
"716","CT","GW Bush",2,2000,1,61,"32"
"717","CT","GW Bush",2,2000,1,54,"45"
"718","CT","GW Bush",2,2000,1,47,"52"
"719","CT","GW Bush",2,2000,1,49,"45"
"720","CT","GW Bush",2,2000,1,64,"29"
"721","CT","GW Bush",2,2000,1,60,"39"
"722","CT","GW Bush",2,2000,1,54,"41"
"723","CT","GW Bush",2,2000,1,43,"53"
"724","CT","GW Bush",2,2000,1,34,"62"
"725","CT","GW Bush",2,2000,1,41,"55"
"726","CT","GW Bush",2,2000,1,45,"50"
"727","CT","GW Bush",2,2000,1,39,"55"
"728","CT","GW Bush",2,2000,1,38,"56"
"729","CT","GW Bush",2,2000,1,51,"43"
"730","CT","GW Bush",2,2000,1,37,"57"
"731","CT","GW Bush",2,2000,1,42,"52"
"732","CT","GW Bush",2,2000,1,42,"53"
"733","CT","GW Bush",2,2004,2,40,"54"
"734","CT","GW Bush",2,2004,2,37,"58"
"735","CT","GW Bush",2,2004,2,36,"59"
"736","CT","GW Bush",2,2004,2,33,"62"
"737","CT","GW Bush",2,2004,2,36,"62"
"738","CT","GW Bush",2,2004,2,32,"66"
"739","CT","GW Bush",2,2004,2,32,"65"
"740","CT","GW Bush",2,2004,2,34,"64"
"741","CT","GW Bush",2,2004,2,35,"61"
"742","CT","GW Bush",2,2004,2,38,"59"
"743","CT","GW Bush",2,2004,2,25,"73"
"744","CT","GW Bush",2,2004,2,32,"66"
"745","CT","GW Bush",2,2004,2,31,"65"
"746","CT","GW Bush",2,2004,2,32,"66"
"747","CT","GW Bush",2,2004,2,27,"69"
"748","CT","GW Bush",2,2004,2,25,"71"
"749","CT","GW Bush",2,2004,2,31,"68"
"750","CT","GW Bush",2,2004,2,24,"72"
"751","CT","GW Bush",2,2004,2,30,"68"
"752","CT","GW Bush",2,2004,2,31,"66"
"753","CT","GW Bush",2,2004,2,27,"68"
"754","CT","GW Bush",2,2004,2,32,"66"
"755","CT","GW Bush",2,2004,2,29,"67"
"756","CT","GW Bush",2,2004,2,32,"65"
"757","CT","GW Bush",2,2004,2,33,"62"
"758","CT","GW Bush",2,2004,2,31,"67"
"759","CT","GW Bush",2,2004,2,31,"67"
"760","CT","GW Bush",2,2004,2,28,"70"
"761","CT","GW Bush",2,2004,2,24,"72"
"762","CT","GW Bush",2,2004,2,20,"76"
"763","CT","GW Bush",2,2004,2,19,"78"
"764","CT","Obama",1,2008,1,69,"18"
"765","CT","Obama",1,2008,1,67,"23"
"766","CT","Obama",1,2008,1,69,"22"
"767","CT","Obama",1,2008,1,71,"22"
"768","CT","Obama",1,2008,1,73,"20"
"769","DE","Johnson",1,1963,4,20,"52"
"770","DE","Johnson",1,1963,4,42,"41"
"771","DE","Johnson",1,1963,4,49,"47"
"772","DE","Johnson",1,1963,4,50,"32"
"773","DE","Johnson",1,1963,4,50,"41"
"774","DE","Johnson",1,1963,4,51,"38"
"775","DE","Johnson",1,1963,4,54,"34"
"776","DE","Johnson",1,1963,4,54,"39"
"777","DE","Johnson",1,1963,4,56,"24"
"778","DE","Johnson",1,1963,4,58,"40"
"779","DE","Johnson",1,1963,4,61,"28"
"780","DE","Johnson",1,1963,4,65,"26"
"781","DE","Johnson",1,1963,4,67,"27"
"782","DE","Johnson",1,1963,4,69,"17"
"783","DE","Johnson",1,1963,4,69,"26"
"784","DE","Johnson",1,1963,4,69,"31"
"785","DE","Johnson",1,1963,4,77,"18"
"786","DE","Johnson",1,1963,4,80,"16"
"787","DE","Johnson",1,1963,4,85,"12"
"788","DE","Clinton",1,1992,1,45,"51"
"789","DE","Clinton",1,1992,1,46,"54"
"790","DE","Clinton",1,1992,1,43,"57"
"791","DE","Clinton",1,1996,2,64,"34"
"792","DE","GW Bush",2,2004,2,39,"57"
"793","DE","GW Bush",2,2004,2,38,"57"
"794","DE","GW Bush",2,2004,2,32,"64"
"795","DE","GW Bush",2,2004,2,34,"63"
"796","DE","GW Bush",2,2004,2,33,"65"
"797","DE","GW Bush",2,2004,2,29,"69"
"798","DE","GW Bush",2,2004,2,34,"64"
"799","DE","GW Bush",2,2004,2,32,"64"
"800","DE","GW Bush",2,2004,2,35,"63"
"801","DE","GW Bush",2,2004,2,29,"69"
"802","DE","GW Bush",2,2004,2,27,"70"
"803","DE","GW Bush",2,2004,2,26,"72"
"804","DE","GW Bush",2,2004,2,31,"67"
"805","DE","GW Bush",2,2004,2,30,"68"
"806","DE","GW Bush",2,2004,2,31,"66"
"807","DE","GW Bush",2,2004,2,33,"65"
"808","DE","GW Bush",2,2004,2,36,"61"
"809","DE","GW Bush",2,2004,2,34,"64"
"810","DE","GW Bush",2,2004,2,37,"60"
"811","DE","GW Bush",2,2004,2,27,"72"
"812","DE","GW Bush",2,2004,2,35,"58"
"813","DE","GW Bush",2,2004,2,29,"64"
"814","DE","GW Bush",2,2004,2,23,"70"
"815","DE","GW Bush",2,2004,2,12,"84"
"816","DE","Obama",1,2008,1,62,"24"
"817","FL","Carter",1,1976,1,40,"47"
"818","FL","Carter",1,1976,1,38,"60"
"819","FL","Carter",1,1976,1,31,"67"
"820","FL","Reagan",2,1980,1,37,"25"
"821","FL","Reagan",2,1980,1,56,"42"
"822","FL","Reagan",2,1980,1,43,"55"
"823","FL","Reagan",2,1980,1,61,"38"
"824","FL","Reagan",2,1984,2,63,"37"
"825","FL","Reagan",2,1984,1,64,"35"
"826","FL","Reagan",2,1984,2,71,"29"
"827","FL","Reagan",2,1984,1,70,"29"
"828","FL","Reagan",2,1984,1,61,"38"
"829","FL","Reagan",2,1984,2,62,"39"
"830","FL","Reagan",2,1984,1,58,"41"
"831","FL","Reagan",2,1984,2,59,"41"
"832","FL","Reagan",2,1984,2,62,"39"
"833","FL","Reagan",2,1980,2,61,"38"
"834","FL","Bush",2,1988,1,72,"28"
"835","FL","Bush",2,1988,1,70,"27"
"836","FL","Bush",2,1988,1,38,"62"
"837","FL","Bush",2,1988,1,71,"29"
"838","FL","Bush",2,1988,1,26,"74"
"839","FL","Bush",2,1988,1,59,"41"
"840","FL","Bush",2,1988,1,68,"27"
"841","FL","Bush",2,1988,1,25,"73"
"842","FL","Bush",2,1988,1,59,"40"
"843","FL","Bush",2,1988,1,71,"27"
"844","FL","Bush",2,1988,1,20,"80"
"845","FL","Bush",2,1988,1,40,"60"
"846","FL","Bush",2,1988,1,19,"79"
"847","FL","Bush",2,1988,1,40,"59"
"848","FL","Clinton",1,1992,1,34,"48"
"849","FL","Clinton",1,1992,1,41,"52"
"850","FL","Clinton",1,1992,1,50,"42"
"851","FL","Clinton",1,1992,1,32,"68"
"852","FL","Clinton",1,1992,1,43,"57"
"853","FL","Clinton",1,1992,1,35,"64"
"854","FL","Clinton",1,1992,1,40,"60"
"855","FL","Clinton",1,1992,1,35,"65"
"856","FL","Clinton",1,1992,1,42,"37"
"857","FL","Clinton",1,1992,1,32,"68"
"858","FL","Clinton",1,1992,1,44,"52"
"859","FL","Clinton",1,1992,1,32,"68"
"860","FL","Clinton",1,1992,1,38,"62"
"861","FL","Clinton",1,1992,1,40,"60"
"862","FL","Clinton",1,1992,1,52,"42"
"863","FL","Clinton",1,1992,1,39,"61"
"864","FL","Clinton",1,1992,1,54,"36"
"865","FL","Clinton",1,1992,1,39,"61"
"866","FL","Clinton",1,1992,1,45,"55"
"867","FL","Clinton",1,1992,1,41,"59"
"868","FL","Clinton",1,1996,2,40,"60"
"869","FL","Clinton",1,1996,2,49,"51"
"870","FL","Clinton",1,1996,2,50,"50"
"871","FL","Clinton",1,1996,2,42,"58"
"872","FL","Clinton",1,1996,2,44,"56"
"873","FL","Clinton",1,1996,2,58,"39"
"874","FL","Clinton",1,1992,1,43,"57"
"875","FL","GW Bush",2,2000,1,56,"42"
"876","FL","GW Bush",2,2000,1,80,"20"
"877","FL","GW Bush",2,2000,1,60,"35"
"878","FL","GW Bush",2,2000,1,69,"31"
"879","FL","GW Bush",2,2000,1,66,"31"
"880","FL","GW Bush",2,2000,1,67,"33"
"881","FL","GW Bush",2,2000,1,58,"42"
"882","FL","GW Bush",2,2000,1,58,"32"
"883","FL","GW Bush",2,2000,1,54,"46"
"884","FL","GW Bush",2,2000,1,54,"37"
"885","FL","GW Bush",2,2000,1,52,"37"
"886","FL","GW Bush",2,2000,1,56,"43"
"887","FL","GW Bush",2,2000,1,44,"51"
"888","FL","GW Bush",2,2000,1,49,"45"
"889","FL","GW Bush",2,2000,1,47,"49"
"890","FL","GW Bush",2,2000,1,43,"53"
"891","FL","GW Bush",2,2000,1,46,"50"
"892","FL","GW Bush",2,2000,1,56,"44"
"893","FL","GW Bush",2,2000,1,49,"43"
"894","FL","GW Bush",2,2000,1,46,"48"
"895","FL","GW Bush",2,2000,1,63,"27"
"896","FL","GW Bush",2,2000,1,36,"51"
"897","FL","GW Bush",2,2000,1,52,"42"
"898","FL","GW Bush",2,2000,1,46,"52"
"899","FL","GW Bush",2,2000,1,56,"42"
"900","FL","GW Bush",2,2000,1,53,"47"
"901","FL","GW Bush",2,2000,1,50,"45"
"902","FL","GW Bush",2,2000,1,46,"47"
"903","FL","GW Bush",2,2000,1,58,"33"
"904","FL","GW Bush",2,2000,1,59,"36"
"905","FL","GW Bush",2,2000,1,52,"38"
"906","FL","GW Bush",2,2000,1,48,"39"
"907","FL","GW Bush",2,2000,1,54,"40"
"908","FL","GW Bush",2,2000,1,44,"54"
"909","FL","GW Bush",2,2000,1,50,"41"
"910","FL","GW Bush",2,2000,1,47,"40"
"911","FL","GW Bush",2,2000,1,53,"40"
"912","FL","GW Bush",2,2000,1,52,"40"
"913","FL","GW Bush",2,2000,1,48,"40"
"914","FL","GW Bush",2,2000,1,52,"41"
"915","FL","GW Bush",2,2000,1,50,"47"
"916","FL","GW Bush",2,2000,1,49,"51"
"917","FL","GW Bush",2,2000,1,50,"47"
"918","FL","GW Bush",2,2000,1,45,"50"
"919","FL","GW Bush",2,2000,1,46,"51"
"920","FL","GW Bush",2,2000,1,53,"46"
"921","FL","GW Bush",2,2004,2,49,"42"
"922","FL","GW Bush",2,2004,2,41,"53"
"923","FL","GW Bush",2,2004,2,46,"50"
"924","FL","GW Bush",2,2004,2,44,"53"
"925","FL","GW Bush",2,2004,2,47,"43"
"926","FL","GW Bush",2,2004,2,39,"58"
"927","FL","GW Bush",2,2004,2,40,"50"
"928","FL","GW Bush",2,2004,2,41,"58"
"929","FL","GW Bush",2,2004,2,37,"61"
"930","FL","GW Bush",2,2004,2,37,"61"
"931","FL","GW Bush",2,2004,2,37,"54"
"932","FL","GW Bush",2,2004,2,46,"52"
"933","FL","GW Bush",2,2004,2,42,"55"
"934","FL","GW Bush",2,2004,2,42,"55"
"935","FL","GW Bush",2,2004,2,40,"49"
"936","FL","GW Bush",2,2004,2,37,"59"
"937","FL","GW Bush",2,2004,2,34,"65"
"938","FL","GW Bush",2,2004,2,38,"53"
"939","FL","GW Bush",2,2004,2,37,"61"
"940","FL","GW Bush",2,2004,2,35,"60"
"941","FL","GW Bush",2,2004,2,36,"55"
"942","FL","GW Bush",2,2004,2,36,"61"
"943","FL","GW Bush",2,2004,2,55,"35"
"944","FL","GW Bush",2,2004,2,40,"59"
"945","FL","GW Bush",2,2004,2,36,"62"
"946","FL","GW Bush",2,2004,2,36,"62"
"947","FL","GW Bush",2,2004,2,41,"58"
"948","FL","GW Bush",2,2004,2,41,"58"
"949","FL","GW Bush",2,2004,2,37,"59"
"950","FL","GW Bush",2,2004,2,41,"57"
"951","FL","GW Bush",2,2004,2,36,"58"
"952","FL","GW Bush",2,2004,2,42,"57"
"953","FL","GW Bush",2,2004,2,35,"59"
"954","FL","GW Bush",2,2004,2,35,"60"
"955","FL","GW Bush",2,2004,2,36,"50"
"956","FL","GW Bush",2,2004,2,37,"58"
"957","FL","GW Bush",2,2004,2,33,"58"
"958","FL","GW Bush",2,2004,2,32,"63"
"959","FL","GW Bush",2,2004,2,31,"62"
"960","FL","GW Bush",2,2004,2,33,"63"
"961","FL","GW Bush",2,2004,2,37,"58"
"962","FL","GW Bush",2,2004,2,34,"62"
"963","FL","GW Bush",2,2004,2,36,"57"
"964","FL","GW Bush",2,2004,2,37,"61"
"965","FL","GW Bush",2,2004,2,34,"60"
"966","FL","GW Bush",2,2004,2,33,"66"
"967","FL","GW Bush",2,2004,2,33,"61"
"968","FL","GW Bush",2,2004,2,37,"57"
"969","FL","GW Bush",2,2004,2,35,"59"
"970","FL","GW Bush",2,2004,2,34,"58"
"971","FL","GW Bush",2,2004,2,31,"61"
"972","FL","GW Bush",2,2004,2,29,"67"
"973","FL","GW Bush",2,2004,2,24,"71"
"974","FL","GW Bush",2,2004,2,28,"68"
"975","FL","GW Bush",2,2004,2,34,"57"
"976","FL","GW Bush",2,2004,2,28,"66"
"977","FL","GW Bush",2,2004,2,32,"64"
"978","FL","GW Bush",2,2004,2,33,"59"
"979","FL","GW Bush",2,2004,2,33,"63"
"980","FL","GW Bush",2,2004,2,30,"63"
"981","FL","GW Bush",2,2004,2,23,"72"
"982","FL","Obama",1,2008,1,66,"10"
"983","FL","Obama",1,2008,1,64,"25"
"984","FL","Obama",1,2008,1,64,"23"
"985","FL","Obama",1,2008,1,60,"32"
"986","FL","Obama",1,2008,1,60,"30"
"987","FL","Obama",1,2008,1,58,"35"
"988","FL","Obama",1,2008,1,47,"48"
"989","FL","Obama",1,2008,1,51,"48"
"990","FL","Obama",1,2008,1,46,"51"
"991","GA","Johnson",1,1963,4,23,"44"
"992","GA","Johnson",1,1963,4,25,"69"
"993","GA","Johnson",1,1963,4,26,"67"
"994","GA","Johnson",1,1963,4,32,"47"
"995","GA","Johnson",1,1963,4,33,"43"
"996","GA","Johnson",1,1963,4,37,"36"
"997","GA","Johnson",1,1963,4,37,"41"
"998","GA","Johnson",1,1963,4,38,"42"
"999","GA","Johnson",1,1963,4,40,"43"
"1000","GA","Johnson",1,1963,4,41,"42"
"1001","GA","Johnson",1,1963,4,48,"33"
"1002","GA","Johnson",1,1963,4,49,"40"
"1003","GA","Johnson",1,1963,4,50,"31"
"1004","GA","Johnson",1,1963,4,51,"38"
"1005","GA","Johnson",1,1963,4,52,"48"
"1006","GA","Johnson",1,1963,4,54,"23"
"1007","GA","Johnson",1,1963,4,59,"32"
"1008","GA","Johnson",1,1963,4,63,"28"
"1009","GA","Johnson",1,1963,4,72,"22"
"1010","GA","Johnson",1,1964,2,12,"85"
"1011","GA","Johnson",1,1964,2,15,"49"
"1012","GA","Johnson",1,1964,2,19,"78"
"1013","GA","Johnson",1,1964,2,24,"68"
"1014","GA","Johnson",1,1964,2,29,"61"
"1015","GA","Johnson",1,1964,2,31,"65"
"1016","GA","Johnson",1,1964,2,34,"50"
"1017","GA","Clinton",1,1992,1,43,"49"
"1018","GA","Clinton",1,1992,1,32,"68"
"1019","GA","Clinton",1,1992,1,35,"65"
"1020","GA","Clinton",1,1992,1,35,"54"
"1021","GA","Clinton",1,1992,1,37,"57"
"1022","GA","Clinton",1,1992,1,44,"38"
"1023","GA","Clinton",1,1992,1,38,"62"
"1024","GA","Clinton",1,1992,1,41,"49"
"1025","GA","Clinton",1,1992,1,42,"52"
"1026","GA","Clinton",1,1992,1,42,"48"
"1027","GA","Clinton",1,1992,1,41,"59"
"1028","GA","Clinton",1,1992,1,54,"38"
"1029","GA","Clinton",1,1992,1,45,"55"
"1030","GA","Clinton",1,1992,1,60,""
"1031","GA","Clinton",1,1992,1,38,"62"
"1032","GA","Clinton",1,1992,1,50,""
"1033","GA","Clinton",1,1996,2,44,"56"
"1034","GA","Clinton",1,1996,2,53,""
"1035","GA","Clinton",1,1996,2,60,""
"1036","GA","Clinton",1,1996,2,56,"38"
"1037","GA","Clinton",1,1996,2,56,"36"
"1038","GA","Clinton",1,1996,2,58,"33"
"1039","GA","Clinton",1,1996,2,35,"65"
"1040","GA","Clinton",1,1996,2,60,"40"
"1041","GA","Clinton",1,1996,2,61,"36"
"1042","GA","Clinton",1,1996,2,61,""
"1043","GA","Clinton",1,1996,2,61,"32"
"1044","GA","Clinton",1,1996,2,61,""
"1045","GA","Clinton",1,1996,2,62,"34"
"1046","GA","Clinton",1,1996,2,58,""
"1047","GA","Clinton",1,1996,2,58,"36"
"1048","GA","Clinton",1,1996,2,53,"37"
"1049","GA","Clinton",1,1996,2,53,"37"
"1050","GA","Clinton",1,1996,2,60,""
"1051","GA","Clinton",1,1996,2,55,""
"1052","GA","Clinton",1,1996,2,51,"46"
"1053","GA","GW Bush",2,2000,1,68,"26"
"1054","GA","GW Bush",2,2000,1,71,"24"
"1055","GA","GW Bush",2,2000,1,77,"23"
"1056","GA","GW Bush",2,2000,1,65,"34"
"1057","GA","GW Bush",2,2000,1,60,"34"
"1058","GA","GW Bush",2,2000,1,55,"45"
"1059","GA","GW Bush",2,2000,1,54,"40"
"1060","GA","GW Bush",2,2000,1,43,"56"
"1061","GA","GW Bush",2,2000,1,57,"43"
"1062","GA","GW Bush",2,2000,1,36,"62"
"1063","GA","GW Bush",2,2000,1,52,"48"
"1064","GA","GW Bush",2,2000,1,59,"39"
"1065","GA","GW Bush",2,2000,1,55,"20"
"1066","GA","GW Bush",2,2000,1,66,"28"
"1067","GA","GW Bush",2,2000,1,56,"26"
"1068","GA","GW Bush",2,2000,1,52,"36"
"1069","GA","GW Bush",2,2000,1,54,"37"
"1070","GA","GW Bush",2,2000,1,56,"23"
"1071","GA","GW Bush",2,2000,1,52,"34"
"1072","GA","GW Bush",2,2000,1,55,"36"
"1073","GA","GW Bush",2,2000,1,59,"20"
"1074","GA","GW Bush",2,2000,1,54,"34"
"1075","GA","GW Bush",2,2000,1,59,"32"
"1076","GA","GW Bush",2,2004,2,49,"46"
"1077","GA","GW Bush",2,2004,2,48,"48"
"1078","GA","GW Bush",2,2004,2,52,"40"
"1079","GA","GW Bush",2,2004,2,47,"51"
"1080","GA","GW Bush",2,2004,2,47,"51"
"1081","GA","GW Bush",2,2004,2,46,"40"
"1082","GA","GW Bush",2,2004,2,46,"52"
"1083","GA","GW Bush",2,2004,2,44,"41"
"1084","GA","GW Bush",2,2004,2,45,"51"
"1085","GA","GW Bush",2,2004,2,42,"44"
"1086","GA","GW Bush",2,2004,2,49,"48"
"1087","GA","GW Bush",2,2004,2,47,"51"
"1088","GA","GW Bush",2,2004,2,52,"38"
"1089","GA","GW Bush",2,2004,2,46,"52"
"1090","GA","GW Bush",2,2004,2,51,"39"
"1091","GA","GW Bush",2,2004,2,43,"51"
"1092","GA","GW Bush",2,2004,2,43,"55"
"1093","GA","GW Bush",2,2004,2,46,"48"
"1094","GA","GW Bush",2,2004,2,41,"58"
"1095","GA","GW Bush",2,2004,2,45,"51"
"1096","GA","GW Bush",2,2004,2,46,"51"
"1097","GA","GW Bush",2,2004,2,46,"52"
"1098","GA","GW Bush",2,2004,2,41,"49"
"1099","GA","GW Bush",2,2004,2,44,"53"
"1100","GA","GW Bush",2,2004,2,44,"53"
"1101","GA","GW Bush",2,2004,2,45,"54"
"1102","GA","GW Bush",2,2004,2,42,"47"
"1103","GA","GW Bush",2,2004,2,40,"46"
"1104","GA","GW Bush",2,2004,2,38,"48"
"1105","GA","GW Bush",2,2004,2,35,"51"
"1106","GA","GW Bush",2,2004,2,38,"47"
"1107","GA","GW Bush",2,2004,2,36,"49"
"1108","GA","GW Bush",2,2004,2,39,"45"
"1109","GA","GW Bush",2,2004,2,41,"47"
"1110","GA","GW Bush",2,2004,2,38,"49"
"1111","GA","GW Bush",2,2004,2,27,"72"
"1112","GA","GW Bush",2,2004,2,39,"54"
"1113","GA","GW Bush",2,2004,2,35,"57"
"1114","GA","GW Bush",2,2004,2,33,"58"
"1115","GA","Obama",1,2008,1,55,"39"
"1116","GA","Obama",1,2008,1,54,"40"
"1117","GA","Obama",1,2008,1,49,"46"
"1118","GA","Obama",1,2008,1,49,"43"
"1119","GA","Obama",1,2008,1,40,"52"
"1120","HI","Clinton",1,1992,1,55,"45"
"1121","HI","Clinton",1,1992,1,38,"61"
"1122","HI","Clinton",1,1992,1,49,"51"
"1123","HI","Clinton",1,1992,1,56,"44"
"1124","HI","Clinton",1,1996,2,56,"44"
"1125","HI","Clinton",1,1996,2,65,"31"
"1126","HI","GW Bush",2,2004,2,41,"48"
"1127","HI","GW Bush",2,2004,2,43,"51"
"1128","HI","GW Bush",2,2004,2,43,"49"
