"","st","OH","NAME","PARTY","ELECYR","POSPCT","NEGPCT","RATINGSC"
"1","AL",4,"Wallace",1,1982,NA,24,10
"2","AL",4,"Wallace",1,1982,46,54,1
"3","AL",4,"Wallace",1,1982,43,51,1
"4","AL",4,"Wallace",1,1982,48,52,1
"5","AL",4,"Wallace",1,1982,46,50,1
"6","AL",4,"Wallace",1,1982,35,62,1
"7","AL",4,"Wallace",1,1982,36,64,1
"8","AL",4,"Wallace",1,1982,45,55,1
"9","AL",4,"Wallace",1,1982,44,53,1
"10","AL",4,"Wallace",1,1982,40,56,1
"11","AL",4,"Wallace",1,1982,42,58,1
"12","AL",4,"Wallace",1,1982,43,53,1
"13","AL",4,"Wallace",1,1982,46,54,1
"14","AL",4,"Wallace",1,1982,36,60,1
"15","AL",4,"Wallace",1,1982,38,63,1
"16","AL",4,"Wallace",1,1982,33,51,1
"17","AL",4,"Wallace",1,1982,31,67,1
"18","AL",4,"Wallace",1,1982,35,62,1
"19","AL",4,"Wallace",1,1982,37,64,1
"20","AL",4,"Wallace",1,1982,35,62,1
"21","AL",4,"Wallace",1,1982,37,57,1
"22","AL",4,"Wallace",1,1982,35,62,1
"23","AL",4,"Wallace",1,1982,42,55,1
"24","AL",4,"Wallace",1,1982,36,60,1
"25","AL",4,"Wallace",1,1982,33,65,1
"26","AL",7,"James",2,1994,43,NA,1
"27","AL",7,"James",2,1994,45,NA,1
"28","AL",7,"James",1,1978,29,66,1
"29","AL",7,"James",1,1978,30,70,1
"30","AL",7,"James",1,1978,24,71,1
"31","AL",7,"James",1,1978,25,75,1
"32","AL",7,"James",1,1978,19,79,1
"33","AL",7,"James",1,1978,25,72,1
"34","AL",7,"James",1,1978,25,72,1
"35","AL",7,"James",1,1978,27,68,1
"36","AL",7,"James",1,1978,29,71,1
"37","AL",7,"James",1,1978,20,75,1
"38","AL",7,"James",1,1978,21,79,1
"39","AL",7,"James",2,1994,38,25,6
"40","AL",7,"James",2,1994,47,53,1
"41","AL",7,"James",2,1994,45,55,1
"42","AL",7,"James",2,1994,41,45,1
"43","AL",7,"James",2,1994,48,50,1
"44","AL",7,"James",2,1994,45,44,1
"45","AL",7,"James",2,1994,49,49,6
"46","AL",7,"James",2,1994,41,54,6
"47","AL",7,"James",2,1994,52,46,6
"48","AL",7,"James",2,1994,46,51,1
"49","AL",7,"James",2,1994,43,57,1
"50","AL",7,"James",2,1994,45,49,6
"51","AL",7,"James",2,1994,53,44,1
"52","AL",7,"James",2,1994,46,51,1
"53","AL",7,"James",2,1994,40,58,6
"54","AL",7,"James",2,1994,42,55,6
"55","AL",7,"James",2,1994,38,58,6
"56","AL",7,"James",2,1994,53,46,1
"57","AL",7,"James",2,1994,43,53,NA
"58","AL",7,"James",2,1994,52,47,1
"59","AL",7,"James",2,1994,45,51,6
"60","AL",7,"James",2,1994,47,NA,1
"61","AL",7,"James",2,1994,48,NA,30
"62","AL",8,"Hunt",2,1986,61,14,1
"63","AL",8,"Hunt",2,1986,62,38,1
"64","AL",8,"Hunt",2,1986,52,31,1
"65","AL",8,"Hunt",2,1990,62,38,1
"66","AL",8,"Hunt",2,1986,60,33,6
"67","AL",8,"Hunt",2,1986,59,33,1
"68","AL",8,"Hunt",2,1986,64,36,1
"69","AL",8,"Hunt",2,1986,65,35,1
"70","AL",8,"Hunt",2,1986,46,47,1
"71","AL",8,"Hunt",2,1986,56,39,1
"72","AL",8,"Hunt",2,1986,52,43,1
"73","AL",8,"Hunt",2,1986,57,43,1
"74","AL",8,"Hunt",2,1986,58,37,1
"75","AL",8,"Hunt",2,1986,57,38,6
"76","AL",8,"Hunt",2,1986,63,33,6
"77","AL",8,"Hunt",2,1986,53,47,1
"78","AL",8,"Hunt",2,1986,32,68,1
"79","AL",8,"Hunt",2,1986,50,24,2
"80","AL",8,"Hunt",2,1986,55,43,1
"81","AL",8,"Hunt",2,1986,53,42,6
"82","AL",8,"Hunt",2,1986,62,36,6
"83","AL",8,"Hunt",2,1986,49,45,1
"84","AL",8,"Hunt",2,1986,59,39,6
"85","AL",8,"Hunt",2,1990,59,24,2
"86","AL",8,"Hunt",2,1990,57,37,6
"87","AL",8,"Hunt",2,1990,56,42,6
"88","AL",8,"Hunt",2,1990,48,50,6
"89","AL",8,"Hunt",2,1990,55,43,1
"90","AL",8,"Hunt",2,1990,50,45,1
"91","AL",8,"Hunt",2,1990,35,64,1
"92","AL",8,"Hunt",2,1990,30,65,1
"93","AL",8,"Hunt",2,1990,24,76,1
"94","AL",8,"Hunt",2,1990,28,70,6
"95","AL",8,"Hunt",2,1990,32,68,10
"96","AL",8,"Hunt",2,1990,33,63,6
"97","AL",8,"Hunt",2,1990,28,69,6
"98","AL",8,"Hunt",2,1990,26,73,6
"99","AL",8,"Hunt",2,1990,29,67,5
"100","AL",8,"Hunt",2,1990,27,73,1
"101","AL",9,"Folsom",1,1993,37,NA,1
"102","AL",9,"Folsom",1,1993,58,24,7
"103","AL",9,"Folsom",1,1993,38,42,6
"104","AL",9,"Folsom",1,1993,43,41,6
"105","AL",9,"Folsom",1,1993,36,54,6
"106","AL",9,"Folsom",1,1993,37,60,1
"107","AL",9,"Folsom",1,1993,35,55,6
"108","AL",9,"Folsom",1,1993,36,60,1
"109","AL",9,"Folsom",1,1993,40,52,1
"110","AL",9,"Folsom",1,1993,40,55,6
"111","AL",9,"Folsom",1,1993,32,NA,1
"112","AL",9,"Folsom",1,1993,42,NA,30
"113","AL",10,"Siegelman",1,1998,63,29,7
"114","AL",10,"Siegelman",1,1998,53,34,6
"115","AL",10,"Siegelman",1,1998,65,29,7
"116","AL",10,"Siegelman",1,1998,40,NA,NA
"117","AL",10,"Siegelman",1,1998,45,52,6
"118","AL",11,"Riley",2,2002,69,17,47
"119","AL",11,"Riley",2,2002,25,68,10
"120","AL",11,"Riley",2,2002,36,52,3
"121","AL",11,"Riley",2,2002,44,49,3
"122","AL",11,"Riley",2,2002,45,47,3
"123","AL",11,"Riley",2,2002,46,46,3
"124","AL",11,"Riley",2,2002,58,37,3
"125","AL",11,"Riley",2,2002,49,48,3
"126","AL",11,"Riley",2,2002,50,45,3
"127","AL",11,"Riley",2,2002,52,41,3
"128","AL",11,"Riley",2,2002,52,40,3
"129","AL",11,"Riley",2,2002,52,43,3
"130","AL",11,"Riley",2,2002,54,41,3
"131","AL",11,"Riley",2,2002,52,43,3
"132","AL",11,"Riley",2,2002,59,37,3
"133","AL",11,"Riley",2,2002,63,33,3
"134","AL",11,"Riley",2,2002,60,37,3
"135","AL",11,"Riley",2,2002,62,35,3
"136","AL",11,"Riley",2,2002,56,41,3
"137","AL",11,"Riley",2,2002,54,42,3
"138","AL",11,"Riley",2,2002,60,37,3
"139","AL",11,"Riley",2,2002,59,38,3
"140","AL",11,"Riley",2,2006,63,34,3
"141","AL",11,"Riley",2,2006,66,30,3
"142","AL",11,"Riley",2,2006,67,30,3
"143","AL",11,"Riley",2,2006,66,31,3
"144","AL",11,"Riley",2,2006,70,27,3
"145","AL",11,"Riley",2,2006,65,32,3
"146","AL",11,"Riley",2,2006,64,32,3
"147","AL",11,"Riley",2,2006,62,35,3
"148","AL",11,"Riley",2,2006,63,34,3
"149","AL",11,"Riley",2,2006,63,33,3
"150","AL",11,"Riley",2,2006,65,33,3
"151","AL",11,"Riley",2,2006,66,31,3
"152","AL",11,"Riley",2,2006,68,28,3
"153","AL",11,"Riley",2,2006,69,29,3
"154","AL",11,"Riley",2,2006,68,30,3
"155","AL",11,"Riley",2,2006,63,33,3
"156","AL",11,"Riley",2,2006,61,35,3
"157","AL",11,"Riley",2,2006,67,31,3
"158","AL",11,"Riley",2,2006,66,30,3
"159","AL",11,"Riley",2,2006,70,28,3
"160","AL",11,"Riley",2,2006,45,53,3
"161","AL",11,"Riley",2,2006,60,37,3
"162","AL",11,"Riley",2,2006,60,36,3
"163","AL",11,"Riley",2,2006,64,32,3
"164","AL",11,"Riley",2,2006,57,38,3
"165","AL",11,"Riley",2,2006,54,42,3
"166","AL",11,"Riley",2,2006,54,39,3
"167","AL",11,"Riley",2,2006,59,37,3
"168","AL",11,"Riley",2,2006,55,41,3
"169","AL",11,"Riley",2,2006,61,36,3
"170","AL",11,"Riley",2,2006,63,32,3
"171","AL",11,"Riley",2,2006,59,38,3
"172","AK",2,"Hickel",3,1990,35,55,3
"173","AK",2,"Hickel",3,1990,18,81,1
"174","AK",2,"Hickel",3,1990,25,71,4
"175","AK",7,"Knowles",1,1994,47,49,1
"176","AK",8,"Murkowski",2,2002,36,57,3
"177","AK",8,"Murkowski",2,2002,60,NA,14
"178","AK",8,"Murkowski",2,2002,27,66,3
"179","AK",8,"Murkowski",2,2002,28,64,3
"180","AK",8,"Murkowski",2,2002,31,61,3
"181","AK",8,"Murkowski",2,2002,29,63,3
"182","AK",8,"Murkowski",2,2002,34,60,3
"183","AK",8,"Murkowski",2,2002,26,68,3
"184","AK",8,"Murkowski",2,2002,27,69,3
"185","AK",8,"Murkowski",2,2002,28,68,3
"186","AK",8,"Murkowski",2,2002,26,69,3
"187","AK",8,"Murkowski",2,2002,29,65,3
"188","AK",8,"Murkowski",2,2002,29,64,3
"189","AK",8,"Murkowski",2,2002,23,73,3
"190","AK",8,"Murkowski",2,2002,20,70,3
"191","AK",8,"Murkowski",2,2002,21,76,3
"192","AK",8,"Murkowski",2,2002,19,76,3
"193","AK",8,"Murkowski",2,2002,14,82,3
"194","AK",8,"Murkowski",2,2002,17,80,3
"195","AK",8,"Murkowski",2,2002,19,78,3
"196","AK",9,"Palin",2,2006,83,7,45
"197","AK",9,"Palin",2,2006,81,5,45
"198","AK",9,"Palin",2,2006,82,6,22
"199","AK",9,"Palin",2,2006,83,11,22
"200","AK",9,"Palin",2,2006,81,9,22
"201","AK",9,"Palin",2,2006,85,12,5
"202","AK",9,"Palin",2,2006,86,9,5
"203","AK",9,"Palin",2,2006,82,10,22
"204","AK",9,"Palin",2,2006,89,5,22
"205","AK",9,"Palin",2,2006,82,11,22
"206","AK",9,"Palin",2,2006,76,18,22
"207","AK",9,"Palin",2,2006,80,16,5
"208","AK",9,"Palin",2,2006,78,15,22
"209","AK",9,"Palin",2,2006,80,13,22
"210","AK",9,"Palin",2,2006,82,13,22
"211","AK",9,"Palin",2,2006,86,10,3
"212","AK",9,"Palin",2,2006,68,27,22
"213","AK",9,"Palin",2,2006,60,35,3
"214","AK",9,"Palin",2,2006,64,33,22
"215","AK",9,"Palin",2,2006,61,37,3
"216","AK",9,"Palin",2,2006,60,38,5
"217","AK",9,"Palin",2,2006,65,34,71
"218","AK",9,"Palin",2,2006,61,33,22
"219","AK",9,"Palin",2,2006,60,35,22
"220","AK",9,"Palin",2,2006,54,42,22
"221","AK",9,"Palin",2,2006,47,48,22
"222","AK",10,"Parnell",2,2006,67,8,22
"223","AZ",4,"Fannin",2,NA,60,35,10
"224","AZ",10,"Mecham",2,1986,37,58,9
"225","AZ",10,"Mecham",2,1986,27,67,8
"226","AZ",10,"Mecham",2,1986,23,51,8
"227","AZ",10,"Mecham",2,1986,42,51,8
"228","AZ",11,"Mofford",1,1988,53,13,9
"229","AZ",11,"Mofford",1,1988,51,40,8
"230","AZ",11,"Mofford",1,1988,62,14,9
"231","AZ",11,"Mofford",1,1988,44,48,8
"232","AZ",11,"Mofford",1,1988,51,21,9
"233","AZ",11,"Mofford",1,1988,43,47,8
"234","AZ",11,"Mofford",1,1988,62,25,9
"235","AZ",11,"Mofford",1,1988,51,45,8
"236","AZ",11,"Mofford",1,1988,49,44,8
"237","AZ",11,"Mofford",1,1988,56,26,9
"238","AZ",11,"Mofford",1,1988,46,47,8
"239","AZ",11,"Mofford",1,1988,35,54,8
"240","AZ",12,"Symington",2,1991,27,25,8
"241","AZ",12,"Symington",2,1991,51,15,3
"242","AZ",12,"Symington",2,1991,39,21,3
"243","AZ",12,"Symington",2,1991,39,21,3
"244","AZ",12,"Symington",2,1991,40,39,8
"245","AZ",12,"Symington",2,1991,30,53,8
"246","AZ",12,"Symington",2,1991,44,29,3
"247","AZ",12,"Symington",2,1991,20,70,8
"248","AZ",12,"Symington",2,1991,35,55,8
"249","AZ",12,"Symington",2,1991,38,44,3
"250","AZ",12,"Symington",2,1991,39,51,3
"251","AZ",12,"Symington",2,1991,36,56,3
"252","AZ",12,"Symington",2,1991,23,63,1
"253","AZ",12,"Symington",2,1991,16,73,8
"254","AZ",12,"Symington",2,1991,34,56,3
"255","AZ",12,"Symington",2,1991,31,58,3
"256","AZ",12,"Symington",2,1991,17,73,8
"257","AZ",12,"Symington",2,1991,40,52,3
"258","AZ",12,"Symington",2,1991,43,57,3
"259","AZ",12,"Symington",2,1991,36,61,1
"260","AZ",12,"Symington",2,1991,20,67,8
"261","AZ",12,"Symington",2,1991,50,50,3
"262","AZ",12,"Symington",2,1991,30,60,8
"263","AZ",12,"Symington",2,1991,68,32,3
"264","AZ",12,"Symington",2,1991,53,47,3
"265","AZ",12,"Symington",2,1991,19,69,8
"266","AZ",12,"Symington",2,1991,21,69,8
"267","AZ",12,"Symington",2,1991,34,65,1
"268","AZ",12,"Symington",2,1991,24,64,8
"269","AZ",12,"Symington",2,1991,27,63,8
"270","AZ",12,"Symington",2,1991,56,44,3
"271","AZ",12,"Symington",2,1991,27,62,8
"272","AZ",12,"Symington",2,1991,44,56,10
"273","AZ",12,"Symington",2,1991,30,70,1
"274","AZ",12,"Symington",2,1991,27,62,8
"275","AZ",12,"Symington",2,1994,63,30,3
"276","AZ",12,"Symington",2,1994,64,14,3
"277","AZ",12,"Symington",2,1994,40,54,8
"278","AZ",12,"Symington",2,1994,61,NA,3
"279","AZ",12,"Symington",2,1994,37,67,16
"280","AZ",12,"Symington",2,1994,37,57,3
"281","AZ",12,"Symington",2,1994,25,67,8
"282","AZ",12,"Symington",2,1994,33,60,16
"283","AZ",12,"Symington",2,1994,23,66,8
"284","AZ",12,"Symington",2,1994,25,72,1
"285","AZ",12,"Symington",2,1994,19,71,8
"286","AZ",12,"Symington",2,1994,22,71,8
"287","AZ",12,"Symington",2,1994,33,57,16
"288","AZ",12,"Symington",2,1994,21,70,8
"289","AZ",12,"Symington",2,1994,37,63,3
"290","AZ",12,"Symington",2,1994,37,63,1
"291","AZ",12,"Symington",2,1994,22,68,8
"292","AZ",13,"Hull",2,1997,45,24,8
"293","AZ",13,"Hull",2,1997,52,4,3
"294","AZ",13,"Hull",2,1997,55,22,8
"295","AZ",13,"Hull",2,1994,44,56,8
"296","AZ",13,"Hull",2,1997,56,23,8
"297","AZ",13,"Hull",2,1997,71,2,3
"298","AZ",13,"Hull",2,1997,57,28,8
"299","AZ",13,"Hull",2,1997,74,8,3
"300","AZ",13,"Hull",2,1997,55,32,8
"301","AZ",13,"Hull",2,1997,57,26,8
"302","AZ",13,"Hull",2,1997,65,20,8
"303","AZ",13,"Hull",2,1997,58,23,3
"304","AZ",13,"Hull",2,1997,77,13,3
"305","AZ",13,"Hull",2,1997,65,24,22
"306","AZ",13,"Hull",2,1997,58,30,8
"307","AZ",13,"Hull",2,1997,55,34,8
"308","AZ",13,"Hull",2,1997,50,40,8
"309","AZ",13,"Hull",2,1997,41,45,8
"310","AZ",13,"Hull",2,1997,38,56,1
"311","AZ",14,"Napolitano",1,2002,76,7,49
"312","AZ",14,"Napolitano",1,2002,49,34,50
"313","AZ",14,"Napolitano",1,2002,47,38,3
"314","AZ",14,"Napolitano",1,2002,68,17,3
"315","AZ",14,"Napolitano",1,2002,55,39,8
"316","AZ",14,"Napolitano",1,2002,66,19,3
"317","AZ",14,"Napolitano",1,2002,46,46,8
"318","AZ",14,"Napolitano",1,2002,66,19,3
"319","AZ",14,"Napolitano",1,2002,43,50,8
"320","AZ",14,"Napolitano",1,2002,51,25,1
"321","AZ",14,"Napolitano",1,2002,70,17,3
"322","AZ",14,"Napolitano",1,2002,57,37,8
"323","AZ",14,"Napolitano",1,2002,73,17,3
"324","AZ",14,"Napolitano",1,2002,79,16,32
"325","AZ",14,"Napolitano",1,2002,59,32,3
"326","AZ",14,"Napolitano",1,2002,58,35,3
"327","AZ",14,"Napolitano",1,2002,57,35,3
"328","AZ",14,"Napolitano",1,2002,53,21,8
"329","AZ",14,"Napolitano",1,2002,56,37,3
"330","AZ",14,"Napolitano",1,2002,60,36,3
"331","AZ",14,"Napolitano",1,2002,69,19,3
"332","AZ",14,"Napolitano",1,2002,60,35,3
"333","AZ",14,"Napolitano",1,2002,65,31,3
"334","AZ",14,"Napolitano",1,2002,64,33,3
"335","AZ",14,"Napolitano",1,2002,83,14,64
"336","AZ",14,"Napolitano",1,2002,57,34,8
"337","AZ",14,"Napolitano",1,2002,65,32,3
"338","AZ",14,"Napolitano",1,2002,67,29,3
"339","AZ",14,"Napolitano",1,2002,58,36,3
"340","AZ",14,"Napolitano",1,2002,61,35,3
"341","AZ",14,"Napolitano",1,2002,73,22,3
"342","AZ",14,"Napolitano",1,2002,58,39,3
"343","AZ",14,"Napolitano",1,2002,58,38,3
"344","AZ",14,"Napolitano",1,2002,72,23,3
"345","AZ",14,"Napolitano",1,2002,58,38,3
"346","AZ",14,"Napolitano",1,2002,59,38,3
"347","AZ",14,"Napolitano",1,2002,61,36,3
"348","AZ",14,"Napolitano",1,2002,58,38,3
"349","AZ",14,"Napolitano",1,2002,71,27,3
"350","AZ",14,"Napolitano",1,2006,61,21,8
"351","AZ",14,"Napolitano",1,2006,63,30,8
"352","AZ",14,"Napolitano",1,2006,65,30,8
"353","AZ",14,"Napolitano",1,2006,59,36,8
"354","AZ",14,"Napolitano",1,2006,60,32,8
"355","AZ",14,"Napolitano",1,2006,76,17,49
"356","AZ",14,"Napolitano",1,2006,66,32,10
"357","AZ",15,"Brewer",2,2006,37,28,3
"358","AZ",15,"Brewer",2,2006,18,46,74
"359","AZ",15,"Brewer",2,2006,37,37,3
"360","AZ",15,"Brewer",2,2006,39,39,3
"361","AR",3,"Faubus",1,NA,71,29,10
"362","AR",9,"Clinton",1,1984,64,24,3
"363","AR",9,"Clinton",1,1984,58,27,3
"364","AR",9,"Clinton",1,1984,60,28,3
"365","AR",9,"Clinton",1,1984,56,32,3
"366","AR",9,"Clinton",1,1986,64,25,3
"367","AR",9,"Clinton",1,1986,54,35,3
"368","AR",9,"Clinton",1,1986,61,NA,1
"369","AR",9,"Clinton",1,1986,62,34,1
"370","AR",9,"Clinton",1,1990,55,42,1
"371","AR",9,"Clinton",1,1990,53,34,3
"372","AR",9,"Clinton",1,1990,52,46,1
"373","AR",9,"Clinton",1,1990,55,45,1
"374","AR",9,"Clinton",1,1990,58,40,3
"375","AR",9,"Clinton",1,1990,55,45,10
"376","AR",11,"Tucker",1,1992,51,43,6
"377","AR",11,"Tucker",1,1992,47,48,1
"378","AR",11,"Tucker",1,1992,52,44,1
"379","AR",11,"Tucker",1,1992,54,44,1
"380","AR",11,"Tucker",1,1994,39,61,1
"381","AR",11,"Tucker",1,1994,26,73,1
"382","AR",12,"Huckabee",2,1996,56,33,1
"383","AR",12,"Huckabee",2,1996,56,32,1
"384","AR",12,"Huckabee",2,1996,66,30,1
"385","AR",12,"Huckabee",2,1996,61,36,13
"386","AR",12,"Huckabee",2,1996,70,30,1
"387","AR",12,"Huckabee",2,1996,68,30,1
"388","AR",12,"Huckabee",2,1998,70,17,3
"389","AR",12,"Huckabee",2,1998,70,19,3
"390","AR",12,"Huckabee",2,1998,69,14,3
"391","AR",12,"Huckabee",2,1998,66,13,3
"392","AR",12,"Huckabee",2,1998,51,45,1
"393","AR",12,"Huckabee",2,1998,51,48,1
"394","AR",12,"Huckabee",2,1998,50,35,3
"395","AR",12,"Huckabee",2,2002,51,41,3
"396","AR",12,"Huckabee",2,2002,56,38,3
"397","AR",12,"Huckabee",2,2002,56,38,3
"398","AR",12,"Huckabee",2,2002,55,40,3
"399","AR",12,"Huckabee",2,2002,58,38,3
"400","AR",12,"Huckabee",2,2002,56,40,3
"401","AR",12,"Huckabee",2,2002,59,36,3
"402","AR",12,"Huckabee",2,2002,60,37,3
"403","AR",12,"Huckabee",2,2002,56,38,3
"404","AR",12,"Huckabee",2,2002,60,36,3
"405","AR",12,"Huckabee",2,2002,57,38,3
"406","AR",12,"Huckabee",2,2002,58,37,3
"407","AR",12,"Huckabee",2,2002,55,40,3
"408","AR",12,"Huckabee",2,2002,56,39,3
"409","AR",12,"Huckabee",2,2002,53,43,3
"410","AR",12,"Huckabee",2,2002,57,39,3
"411","AR",12,"Huckabee",2,2002,55,40,3
"412","AR",12,"Huckabee",2,2002,53,43,3
"413","AR",12,"Huckabee",2,2002,55,42,3
"414","AR",13,"Beebe",1,2006,70,9,3
"415","AR",13,"Beebe",1,2006,82,6,5
"416","AR",13,"Beebe",1,2006,78,15,3
"417","CA",3,"Brown",1,1958,21,67,12
"418","CA",3,"Brown",1,1958,24,65,12
"419","CA",3,"Brown",1,1962,23,68,12
"420","CA",3,"Brown",1,1962,37,58,10
"421","CA",3,"Brown",1,1962,37,60,10
"422","CA",3,"Brown",1,1962,26,69,12
"423","CA",3,"Brown",1,1962,40,58,6
"424","CA",3,"Brown",1,1962,40,58,10
"425","CA",3,"Brown",1,1962,52,45,10
"426","CA",4,"Reagan",2,1966,38,53,8
"427","CA",4,"Reagan",2,1966,41,50,12
"428","CA",4,"Reagan",2,1966,42,51,12
"429","CA",4,"Reagan",2,1966,39,57,12
"430","CA",4,"Reagan",2,1966,39,55,12
"431","CA",4,"Reagan",2,1970,28,70,12
"432","CA",4,"Reagan",2,1970,29,65,12
"433","CA",4,"Reagan",2,1970,35,60,12
"434","CA",4,"Reagan",2,1970,83,16,10
"435","CA",5,"Brown",1,1974,50,42,8
"436","CA",5,"Brown",1,1974,50,41,12
"437","CA",5,"Brown",1,1974,53,41,12
"438","CA",5,"Brown",1,1974,46,50,12
"439","CA",5,"Brown",1,1974,37,54,12
"440","CA",5,"Brown",1,1974,39,56,12
"441","CA",5,"Brown",1,1974,29,61,12
"442","CA",5,"Brown",1,1974,25,70,12
"443","CA",5,"Brown",1,1978,30,65,12
"444","CA",5,"Brown",1,1978,39,61,8
"445","CA",5,"Brown",1,1978,24,71,12
"446","CA",5,"Brown",1,1978,36,62,8
"447","CA",5,"Brown",1,1978,34,66,8
"448","CA",5,"Brown",1,1978,22,76,8
"449","CA",5,"Brown",1,1978,24,75,8
"450","CA",5,"Brown",1,1978,25,73,8
"451","CA",5,"Brown",1,1978,32,66,8
"452","CA",5,"Brown",1,1978,30,67,8
"453","CA",5,"Brown",1,1978,34,66,8
"454","CA",5,"Brown",1,1978,26,72,8
"455","CA",5,"Brown",1,1978,26,72,8
"456","CA",5,"Brown",1,1978,23,74,8
"457","CA",5,"Brown",1,1978,28,69,8
"458","CA",5,"Brown",1,1978,25,75,8
"459","CA",5,"Brown",1,1978,25,55,1
"460","CA",5,"Brown",1,1978,36,61,8
"461","CA",6,"Deukmejian",2,1982,27,43,8
"462","CA",6,"Deukmejian",2,1982,36,43,8
"463","CA",6,"Deukmejian",2,1982,42,52,8
"464","CA",6,"Deukmejian",2,1982,43,50,8
"465","CA",6,"Deukmejian",2,1982,43,49,8
"466","CA",6,"Deukmejian",2,1982,54,42,8
"467","CA",6,"Deukmejian",2,1982,51,39,8
"468","CA",6,"Deukmejian",2,1982,50,44,8
"469","CA",6,"Deukmejian",2,1982,55,42,12
"470","CA",6,"Deukmejian",2,1982,52,30,8
"471","CA",6,"Deukmejian",2,1982,53,41,12
"472","CA",6,"Deukmejian",2,1982,57,40,12
"473","CA",6,"Deukmejian",2,1982,57,40,1
"474","CA",6,"Deukmejian",2,1982,49,46,12
"475","CA",6,"Deukmejian",2,1982,36,61,8
"476","CA",6,"Deukmejian",2,1986,53,42,12
"477","CA",6,"Deukmejian",2,1986,49,46,12
"478","CA",6,"Deukmejian",2,1986,53,47,12
"479","CA",6,"Deukmejian",2,1986,53,42,1
"480","CA",6,"Deukmejian",2,1986,53,42,8
"481","CA",6,"Deukmejian",2,1986,52,43,12
"482","CA",6,"Deukmejian",2,1986,49,46,12
"483","CA",6,"Deukmejian",2,1986,52,44,12
"484","CA",6,"Deukmejian",2,1986,50,46,12
"485","CA",6,"Deukmejian",2,1986,41,54,12
"486","CA",6,"Deukmejian",2,1986,46,49,8
"487","CA",6,"Deukmejian",2,1986,43,23,3
"488","CA",6,"Deukmejian",2,1986,46,52,12
"489","CA",6,"Deukmejian",2,1986,39,22,3
"490","CA",6,"Deukmejian",2,1986,41,25,3
"491","CA",6,"Deukmejian",2,1986,35,59,8
"492","CA",6,"Deukmejian",2,1986,39,27,3
"493","CA",6,"Deukmejian",2,1986,36,62,12
"494","CA",6,"Deukmejian",2,1986,43,47,1
"495","CA",7,"Wilson",2,1990,36,43,8
"496","CA",7,"Wilson",2,1990,52,34,3
"497","CA",7,"Wilson",2,1990,36,57,8
"498","CA",7,"Wilson",2,1990,29,65,12
"499","CA",7,"Wilson",2,1990,39,46,3
"500","CA",7,"Wilson",2,1990,36,54,3
"501","CA",7,"Wilson",2,1990,28,67,12
"502","CA",7,"Wilson",2,1990,22,72,12
"503","CA",7,"Wilson",2,1990,19,72,10
"504","CA",7,"Wilson",2,1990,44,48,3
"505","CA",7,"Wilson",2,1990,43,52,3
"506","CA",7,"Wilson",2,1990,30,68,12
"507","CA",7,"Wilson",2,1990,18,59,1
"508","CA",7,"Wilson",2,1990,20,73,8
"509","CA",7,"Wilson",2,1990,20,76,1
"510","CA",7,"Wilson",2,1990,19,77,12
"511","CA",7,"Wilson",2,1990,32,59,3
"512","CA",7,"Wilson",2,1990,28,61,3
"513","CA",7,"Wilson",2,1990,25,72,12
"514","CA",7,"Wilson",2,1990,30,59,3
"515","CA",7,"Wilson",2,1990,28,72,1
"516","CA",7,"Wilson",2,1990,15,78,12
"517","CA",7,"Wilson",2,1990,22,72,12
"518","CA",7,"Wilson",2,1990,37,45,3
"519","CA",7,"Wilson",2,1990,32,67,1
"520","CA",7,"Wilson",2,1990,21,76,12
"521","CA",7,"Wilson",2,1990,31,55,3
"522","CA",7,"Wilson",2,1990,25,70,12
"523","CA",7,"Wilson",2,1990,30,69,1
"524","CA",7,"Wilson",2,1990,30,64,12
"525","CA",7,"Wilson",2,1990,32,66,11
"526","CA",7,"Wilson",2,1990,39,50,3
"527","CA",7,"Wilson",2,1990,28,68,12
"528","CA",7,"Wilson",2,1990,28,68,12
"529","CA",7,"Wilson",2,1990,39,51,3
"530","CA",7,"Wilson",2,1990,38,62,1
"531","CA",7,"Wilson",2,1990,23,74,12
"532","CA",7,"Wilson",2,1990,35,65,6
"533","CA",7,"Wilson",2,1990,41,50,3
"534","CA",7,"Wilson",2,1990,28,69,12
"535","CA",7,"Wilson",2,1990,38,53,3
"536","CA",7,"Wilson",2,1990,39,52,3
"537","CA",7,"Wilson",2,1990,44,50,3
"538","CA",7,"Wilson",2,1990,26,71,12
"539","CA",7,"Wilson",2,1990,43,51,3
"540","CA",7,"Wilson",2,1994,40,60,1
"541","CA",7,"Wilson",2,1994,33,63,12
"542","CA",7,"Wilson",2,1994,47,44,3
"543","CA",7,"Wilson",2,1994,38,62,1
"544","CA",7,"Wilson",2,1994,28,71,12
"545","CA",7,"Wilson",2,1994,27,68,12
"546","CA",7,"Wilson",2,1994,33,60,3
"547","CA",7,"Wilson",2,1994,23,74,12
"548","CA",7,"Wilson",2,1994,37,61,1
"549","CA",7,"Wilson",2,1994,36,56,3
"550","CA",7,"Wilson",2,1994,36,62,1
"551","CA",7,"Wilson",2,1994,26,68,12
"552","CA",7,"Wilson",2,1994,39,54,3
"553","CA",7,"Wilson",2,1994,26,71,12
"554","CA",7,"Wilson",2,1994,42,50,3
"555","CA",7,"Wilson",2,1994,40,59,1
"556","CA",7,"Wilson",2,1994,44,47,3
"557","CA",7,"Wilson",2,1994,44,56,1
