"","year","state","st","gov_name","term_in_office","gov_party","term_length","limit_type","lame_duck_last_term","gub_election","gov_pres_same_elect_year","gov_pres_same_party","unemployment","state_cpi","gross_state_product","lagged_gsp","change_gsp","electoral_competitiveness","citizen_ideology","state_ideology","stimson_mood","gub_dem_vote_prop","votes_for_runnerup","votes_for_winner","total_gub_votes","winner_vote_proportion","runnerup_vote_proportion","diff_vote_proportion","mean_gub_approve","mean_gub_disapprove","Republican_Popular_Vote","Democrat_Popular_Vote","Third_Party_Popular_Vote","total_popular_votes","Republican_Popular_Vote_Proportion","Democrat_Popular_Vote_Proportion","Third_Party_Popular_Vote_Proportion","mean_pres_approve","mean_pres_disapprove","pres_party"
"93",1983,"Alaska","AK","Sheffield, Bill",1,1,4,2,0,0,0,1,10.3,0.51756698,45679,41778,0.0933745033271101,0.99365598,45.212799,NA,38.319,0.55430001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",1984,"Alaska","AK","Sheffield, Bill",1,1,4,2,0,0,0,1,10,0.52866799,50010,45679,0.0948138094091378,0.99820697,46.417,NA,37.525002,0.55430001,NA,NA,NA,NA,NA,NA,NA,NA,138377,62007,NA,207605,0.667,0.299,NA,NA,NA,NA
"95",1985,"Alaska","AK","Sheffield, Bill",1,1,4,2,0,0,0,1,9.6999998,0.54180598,53824,50010,0.0762647470505899,0.99724197,44.592999,NA,39.442001,0.55430001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",1986,"Alaska","AK","Sheffield, Bill",1,1,4,2,0,1,0,1,10.8,0.54662198,56134,53824,0.042917657550535,0.994317,51.070499,NA,40.039001,0.52609998,76515,84943,179555,0.4731,0.426136838294673,0.0469631617053271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",1987,"Alaska","AK","Cowper, Steve C.",1,1,4,2,0,0,0,1,10.8,0.55904102,60752,56134,0.0822674315031888,0.99139202,54.977501,NA,40.112999,0.52609998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",1988,"Alaska","AK","Cowper, Steve C.",1,1,4,2,0,0,0,1,7.3000002,0.57765597,66008,60752,0.0865156702659995,0.99399602,53.865799,NA,39.706001,0.52609998,NA,NA,NA,NA,NA,NA,NA,NA,119251,72584,NA,200116,0.596,0.363,NA,NA,NA,NA
"99",1989,"Alaska","AK","Cowper, Steve C.",1,1,4,2,0,0,0,1,6.6999998,0.60246497,68394,66008,0.0361471336807659,0.99659997,46.698399,NA,40.896999,0.52609998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",1990,"Alaska","AK","Cowper, Steve C.",1,1,4,2,0,1,0,1,6.9000001,0.63131702,71610,68394,0.0470216685674183,0.99095601,54.966999,NA,43.985001,0.54140002,60201,75721,194750,0.3888,0.309119383825417,0.0796806161745828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",1991,"Alaska","AK","Hickel, Walter J.",2,0.5,4,2,0,0,0,0,8.5,0.65184301,76043,71610,0.0619047619047619,0.985313,49.0937,NA,40.409,0.54140002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",1992,"Alaska","AK","Hickel, Walter J.",2,0.5,4,2,0,0,0,0,9.1000004,0.667943,81260,76043,0.0686059203345475,0.98279399,52.7808,NA,42.084999,0.54140002,NA,NA,NA,NA,NA,NA,0.265,0.68,102000,78294,73481,258506,0.395,0.303,0.284,NA,NA,NA
"103",1993,"Alaska","AK","Hickel, Walter J.",2,0.5,4,2,0,0,0,0,7.5,0.684398,84563,81260,0.0406473049470835,0.98027498,51.617699,NA,38.705002,0.54140002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",1994,"Alaska","AK","Hickel, Walter J.",2,0.5,4,2,0,1,0,0,7.8000002,0.69999701,90098,84563,0.0654541584380877,0.99864,39.940701,NA,34.412998,0.50150001,87157,87693,213435,0.4109,0.408353831377234,0.00254616862276574,0.25,0.71,NA,NA,NA,NA,NA,NA,NA,0.39,0.54,1
"105",1995,"Alaska","AK","Knowles, Tony",1,1,4,2,0,0,0,0,7.9,0.71722901,95819,90098,0.0634975249173122,0.98299402,30.476,-0.147705,31.735001,0.50150001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",1996,"Alaska","AK","Knowles, Tony",1,1,4,2,0,0,0,0,7.8000002,0.73212898,100146,95819,0.045158058422651,0.96331298,37.0107,-0.18939801,30.051001,0.50150001,NA,NA,NA,NA,NA,NA,0.47,0.49,122746,80380,26333,241620,0.508,0.333,0.109,0.36,0.64,1
"107",1997,"Alaska","AK","Knowles, Tony",1,1,4,2,0,0,0,0,7.9000001,0.74519497,101808,100146,0.0165957701755437,0.94363201,31.840099,-0.35543799,28.705,0.50150001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",1998,"Alaska","AK","Knowles, Tony",1,1,4,2,0,1,0,0,5.8000002,0.76397902,106459,101808,0.0456840326889831,0.94404101,36.301899,-0.201731,27.051001,0.72909999,57740,93969,186631,0.5035,0.309380542353628,0.194119457646372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",1999,"Alaska","AK","Knowles, Tony",2,1,4,2,1,0,0,0,6.4000001,0.78691798,112041,106459,0.0524333311415663,0.94445002,32.979198,-0.29732201,27.511,0.72909999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2000,"Alaska","AK","Knowles, Tony",2,1,4,2,1,0,0,0,6.5999999,0.81898099,116014,112041,0.0354602333074499,0.952425,21.7351,-0.037048999,31.612,0.72909999,NA,NA,NA,NA,NA,NA,NA,NA,167398,79004,28747,285560,0.586,0.277,0.101,0.44,0.54,1
"111",2001,"Alaska","AK","Knowles, Tony",2,1,4,2,1,0,0,1,6.3000002,0.84838802,120112,116014,0.0353233230472185,0.96039999,28.674601,-0.039882999,36.526001,0.72909999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2002,"Alaska","AK","Knowles, Tony",2,1,4,2,1,1,0,1,7.6999998,0.87285602,125138,120112,0.0418442786732383,0.91774398,30.8141,-0.427863,34.796001,0.42160001,94216,129279,231484,0.5585,0.407008691745434,0.151491308254566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2003,"Alaska","AK","Murkowski, Frank H.",1,0,4,2,0,0,0,0,8,0.901833,130835,125138,0.0455257395834998,0.87508702,37.056999,0.117291,37.324001,0.42160001,NA,NA,NA,NA,NA,NA,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2004,"Alaska","AK","Murkowski, Frank H.",1,0,4,2,0,0,0,0,7.5,0.95014101,142086,130835,0.0859938089960637,0.83243102,43.061199,-0.19266701,36.076,0.42160001,NA,NA,NA,NA,NA,NA,NA,NA,190889,111025,NA,312598,0.611,0.355,NA,NA,NA,NA
"115",2005,"Alaska","AK","Murkowski, Frank H.",1,0,4,2,0,0,0,0,6.88333333333333,1.00555,151096,142086,0.063412299593204,0.78977501,40.293598,-0.358078,42.261002,0.42160001,NA,NA,NA,NA,NA,NA,0.288571428571429,0.644285714285714,NA,NA,NA,NA,NA,NA,NA,0.497142857142857,0.464285714285714,0
"116",2006,"Alaska","AK","Murkowski, Frank H.",1,0,4,2,0,1,0,0,6.625,1.05067,159263,151096,0.0540517287022819,0.79678798,45.082001,-0.29031199,41.319,0.45879999,97238,114697,237322,0.4833,0.409730239927188,0.0735697600728125,0.222727272727273,0.728181818181818,NA,NA,NA,NA,NA,NA,NA,0.461818181818182,0.510909090909091,0
"117",2007,"Alaska","AK","Palin, Sarah H.",1,0,4,2,0,0,0,0,6.35,1.09436,165981,159263,0.0421817999158625,0.80379999,59.8064,-0.025617,44.354,0.45879999,NA,NA,NA,NA,NA,NA,0.831666666666667,0.0716666666666667,NA,NA,NA,NA,NA,NA,NA,0.42,0.57,0
"118",2008,"Alaska","AK","Palin, Sarah H.",1,0,4,2,0,0,0,0,6.70833333333333,1.14173,169694,165981,0.0223700303046734,0.84987497,67.103996,-0.38770899,44.665001,0.45879999,NA,NA,NA,NA,NA,NA,0.746875,0.206875,193841,123594,NA,326197,0.594,0.379,NA,0.38,0.62,0
"119",2009,"Alaska","AK","Palin, Sarah H.",1,0,4,2,0,0,0,1,7.73333333333333,1.14475,166819,169694,-0.0169422607752778,0.89595002,64.238297,-0.32627901,44.314999,0.45879999,NA,NA,NA,NA,NA,NA,0.578,0.332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",2010,"Alaska","AK","Parnell, Sean",1,0,4,2,0,1,0,0,7.875,1.14902,172567,166819,0.034456506752828,0.92911202,50.979198,-0.358408,41.257,0.38940001,96519,151318,256192,0.5906,0.376744785161129,0.213855214838871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2011,"Alaska","AK","Parnell, Sean",1,0,4,2,0,0,0,0,7.56666666666667,NA,NA,172567,NA,NA,55.6035,-0.64636999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",2012,"Alaska","AK","Parnell, Sean",1,0,4,2,0,0,0,0,7.13333333333333,NA,NA,NA,NA,NA,54.512199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164676,122640,NA,300495,0.548,0.408,NA,NA,NA,NA
"123",2013,"Alaska","AK","Parnell, Sean",1,0,4,2,0,0,0,0,7,NA,NA,NA,NA,NA,60.276798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2014,"Alaska","AK","Parnell, Sean",1,0,4,2,0,1,0,0,6.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,128435,134658,279958,0.481,0.458765243357932,0.0222347566420678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2015,"Alaska","AK","Walker, Bill",1,0.5,4,2,0,0,0,0,6.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",2016,"Alaska","AK","Walker, Bill",1,0.5,4,2,0,0,0,0,6.90833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163387,116454,18725,318608,0.513,0.366,0.059,NA,NA,NA
"127",2017,"Alaska","AK","Walker, Bill",1,0.5,4,2,0,0,0,0,7.14166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",1950,"Arizona","AZ","Garvey, Dan",1,1,2,0,0,1,0,0,NA,NA,NA,NA,NA,0.66740298,NA,NA,NA,0.4923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",1951,"Arizona","AZ","Pyle, John",1,0,2,0,0,0,0,1,NA,NA,NA,NA,NA,0.70886099,NA,NA,NA,0.4923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",1952,"Arizona","AZ","Pyle, John",1,0,2,0,0,1,0,1,NA,NA,NA,NA,NA,0.78166002,NA,NA,NA,0.39840001,NA,NA,NA,NA,NA,NA,NA,NA,152042,108528,NA,260570,0.583,0.417,NA,NA,NA,NA
"131",1953,"Arizona","AZ","Pyle, John",2,0,2,0,0,0,0,0,NA,NA,NA,NA,NA,0.85445899,NA,NA,NA,0.39840001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",1954,"Arizona","AZ","Pyle, John",2,0,2,0,0,1,0,0,NA,NA,NA,NA,NA,0.83166403,NA,NA,NA,0.52509999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",1955,"Arizona","AZ","McFarland, Ernest W.",1,1,2,0,0,0,0,1,NA,NA,NA,NA,NA,0.808869,NA,NA,NA,0.52509999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",1956,"Arizona","AZ","McFarland, Ernest W.",1,1,2,0,0,1,0,1,NA,NA,NA,NA,NA,0.75113797,NA,NA,39.544998,0.59549999,NA,NA,NA,NA,NA,NA,NA,NA,176990,112880,NA,290173,0.61,0.389,NA,NA,NA,NA
"135",1957,"Arizona","AZ","McFarland, Ernest W.",2,1,2,0,0,0,0,1,NA,NA,NA,NA,NA,0.693407,NA,NA,40.143002,0.59549999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",1958,"Arizona","AZ","McFarland, Ernest W.",2,1,2,0,0,1,0,1,NA,NA,NA,NA,NA,0.731888,NA,NA,53.57,0.44870001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",1959,"Arizona","AZ","Fannin, Paul J.",1,0,2,0,0,0,0,0,NA,NA,NA,NA,NA,0.77036798,NA,NA,52.084,0.44870001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",1960,"Arizona","AZ","Fannin, Paul J.",1,0,2,0,0,1,0,0,NA,0.108897,NA,NA,NA,0.82177001,38.1759,NA,50.222,0.40700001,NA,NA,NA,NA,NA,NA,NA,NA,221241,176781,NA,398491,0.555,0.444,NA,NA,NA,NA
"139",1961,"Arizona","AZ","Fannin, Paul J.",2,0,2,0,0,0,0,1,NA,0.109887,NA,NA,NA,0.87317097,37.778198,NA,55.790001,0.40700001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",1962,"Arizona","AZ","Fannin, Paul J.",2,0,2,0,0,1,0,1,NA,0.11362,NA,NA,NA,0.885149,37.7719,NA,63.568001,0.4517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",1963,"Arizona","AZ","Fannin, Paul J.",3,0,2,0,0,0,0,1,NA,0.115142,3791,NA,NA,0.89712697,41.909599,NA,56.240002,0.4517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",1964,"Arizona","AZ","Fannin, Paul J.",3,0,2,0,0,1,0,1,NA,0.118753,4148,3791,0.094170403587444,0.85904402,41.853298,NA,52.452,0.53240001,NA,NA,NA,NA,NA,NA,0.6,0.35,242535,237753,NA,480770,0.504,0.495,NA,NA,NA,NA
"143",1965,"Arizona","AZ","Goddard, Sam",1,1,2,0,0,0,0,0,NA,0.123045,4446,4148,0.0718418514946961,0.820961,36.504002,NA,53.979,0.53240001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",1966,"Arizona","AZ","Goddard, Sam",1,1,2,0,0,1,0,0,NA,0.12997,4868,4446,0.0949167791273053,0.88532799,33.888,NA,58.787998,0.4623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",1967,"Arizona","AZ","Williams, Jack",1,0,2,0,0,0,0,1,NA,0.136507,5132,4868,0.0542317173377156,0.94969499,34.224098,NA,59.889,0.4623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",1968,"Arizona","AZ","Williams, Jack",1,0,2,0,0,1,0,1,NA,0.146349,5704,5132,0.111457521434139,0.941854,25.903099,NA,54.791,0.42160001,204075,279923,483998,0.5784,0.421644304315307,0.156755695684693,NA,NA,266721,170514,46573,486936,0.548,0.35,0.096,NA,NA,NA
"147",1969,"Arizona","AZ","Williams, Jack",2,0,2,0,0,0,0,0,NA,0.15936001,6232,5704,0.0925666199158486,0.833404,34.502998,NA,51.583,0.42160001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",1970,"Arizona","AZ","Williams, Jack",2,0,2,0,0,1,0,0,NA,0.170893,6667,6232,0.0698010269576379,0.82997102,41.284901,NA,47.778,0.49070001,201887,209522,411409,0.5093,0.490720912765642,0.018579087234358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",1971,"Arizona","AZ","Williams, Jack",3,0,4,0,0,0,0,0,NA,0.18092699,7440,6667,0.115944202789861,0.82653701,42.222301,NA,51.948002,0.49070001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",1972,"Arizona","AZ","Williams, Jack",3,0,4,0,0,0,0,0,NA,0.18974601,8494,7440,0.141666666666667,0.824606,49.736301,NA,48.429001,0.49070001,NA,NA,NA,NA,NA,NA,NA,NA,402812,198540,NA,622926,0.647,0.319,NA,NA,NA,NA
"151",1973,"Arizona","AZ","Williams, Jack",3,0,4,0,0,0,0,0,NA,0.203743,9886,8494,0.163880386154933,0.82267499,43.5835,NA,42.909,0.49070001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",1974,"Arizona","AZ","Williams, Jack",3,0,4,0,0,1,0,0,NA,0.22455201,10865,9886,0.0990289297997167,0.86831701,41.723801,NA,40.548,0.5043,273674,278375,552202,0.5041,0.495604869232636,0.00849513076736413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",1975,"Arizona","AZ","Castro, Raul",1,1,4,0,0,0,0,1,12.1,0.24302299,11942,10865,0.0991256327657617,0.91395801,37.3577,NA,39.516998,0.5043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",1976,"Arizona","AZ","Castro, Raul",1,1,4,0,0,0,0,1,9.8000002,0.256998,13704,11942,0.147546474627366,0.95439202,34.553902,-0.149313,38.659,0.5043,NA,NA,NA,NA,NA,NA,NA,NA,418642,295602,NA,742719,0.564,0.398,NA,NA,NA,NA
"155",1977,"Arizona","AZ","Castro, Raul and then Wesley Bolin",1,1,4,0,0,0,0,0,8.1999998,0.28230399,15182,13704,0.107851722124927,0.99482501,29.8104,-0.123762,36.994999,0.5043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",1978,"Arizona","AZ","Bolin, Wesley, and then Bruce Babbitt",1,1,4,0,0,1,0,0,6.0999999,0.30987099,17477,15182,0.151165854301146,0.97932303,25.2358,-0.126937,38.800999,0.53960001,241093,282605,538556,0.5247,0.447665609518787,0.0770343904812127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",1979,"Arizona","AZ","Babbitt, Bruce",1,1,4,0,0,0,0,0,5.0999999,0.345496,19099,17477,0.0928076901069979,0.96382099,21.2939,-0.19108,34.605,0.53960001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",1980,"Arizona","AZ","Babbitt, Bruce",1,1,4,0,0,0,0,0,6.5999999,0.38761899,20276,19099,0.061626263155139,0.95665199,25.5471,-0.23415101,33.463001,0.53960001,NA,NA,NA,NA,NA,NA,NA,NA,529688,246843,76952,873945,0.606,0.282,0.088,NA,NA,NA
"159",1981,"Arizona","AZ","Babbitt, Bruce",1,1,4,0,0,0,0,1,9.1000004,0.42279401,22891,20276,0.128970211086999,0.94948298,23.9263,-0.22138099,34.952,0.53960001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",1982,"Arizona","AZ","Babbitt, Bruce",1,1,4,0,0,1,0,1,9.8999996,0.44262001,23527,22891,0.0277838451793282,0.95584202,28.961901,-0.098405004,36.208,0.65799999,235877,453795,726364,0.6247,0.324736633423463,0.299963366576537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",1983,"Arizona","AZ","Babbitt, Bruce",2,1,4,0,0,0,0,1,9.1000004,0.456227,25292,23527,0.0750201895694309,0.96219999,38.638699,-0.100129,38.915001,0.65799999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",1984,"Arizona","AZ","Babbitt, Bruce",2,1,4,0,0,0,0,1,5,0.47135001,28465,25292,0.125454689229796,0.97064197,41.091702,-0.162319,39.354,0.65799999,NA,NA,NA,NA,NA,NA,NA,NA,681416,333854,NA,1025897,0.664,0.325,NA,NA,NA,NA
"163",1985,"Arizona","AZ","Babbitt, Bruce",2,1,4,0,0,0,0,1,6.5,0.48562899,29326,28465,0.0302476725803618,0.979083,33.112,-0.41249099,42.134998,0.65799999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164",1986,"Arizona","AZ","Babbitt, Bruce",2,1,4,0,0,1,0,1,6.9000001,0.49410999,30799,29326,0.050228466207461,0.93681902,35.244202,-0.186884,43.518002,0.46509999,298986,343913,866984,0.3967,0.344857575226302,0.0518424247736983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165",1987,"Arizona","AZ","Mecham, Evan",1,0,4,0,0,0,0,0,6.1999998,0.50934398,32664,30799,0.0605539140881197,0.92580402,38.002102,-0.102376,44.141998,0.46509999,NA,NA,NA,NA,NA,NA,0.3225,0.5675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",1988,"Arizona","AZ","Mecham, Evan and then Rose Mofford",1,0.73770493,4,0,0,0,0,0,6.3000002,0.52958202,35004,32664,0.0716385011021308,0.91999799,37.737202,-0.144339,43.992001,0.46509999,NA,NA,NA,NA,NA,NA,0.553333333333333,0.223333333333333,702541,454029,NA,1171873,0.6,0.387,NA,NA,NA,NA
"167",1989,"Arizona","AZ","Mofford, Rose",1,1,4,0,0,0,0,1,5.1999998,0.55380303,37128,35004,0.0606787795680495,0.91419202,37.226002,-0.000186,45.438999,0.46509999,NA,NA,NA,NA,NA,NA,0.508571428571429,0.365714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",1990,"Arizona","AZ","Mofford, Rose",1,1,4,0,0,1,0,1,5.3000002,0.58406699,38680,37128,0.0418013359189831,0.963117,38.6521,-0.083718002,48.243,0.49790001,519691,523984,1055406,0.4965,0.492408608630233,0.00409139136976672,0.46,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",1991,"Arizona","AZ","Mofford, Rose and then Fife Symington",1,0.1780822,4,0,0,1,0,0,5.6999998,0.60401201,41572,38680,0.0747673216132367,0.97944802,35.662201,-0.103901,44.342999,0.47639999,448168,492569,940737,0.5236,0.476400949468342,0.0471990505316576,0.38125,0.32125,NA,NA,NA,NA,NA,NA,NA,0.6825,0.275,0
"170",1992,"Arizona","AZ","Symington, Fife",1,0,3,0,0,0,0,0,7.4000001,0.619753,45018,41572,0.0828923313768883,0.94577903,43.209801,-0.094544999,46.403999,0.47639999,NA,NA,NA,NA,NA,NA,0.318666666666667,0.590666666666667,572086,543050,353741,1486975,0.385,0.365,0.238,NA,NA,NA
"171",1993,"Arizona","AZ","Symington, Fife",1,0,3,2,0,0,0,1,6.1999998,0.635405,47566,45018,0.0565995823892664,0.91210997,39.207199,-0.079210997,42.924,0.47639999,NA,NA,NA,NA,NA,NA,0.355714285714286,0.58,NA,NA,NA,NA,NA,NA,NA,0.44625,0.53125,1
"172",1994,"Arizona","AZ","Symington, Fife",1,0,3,2,0,1,0,1,6.4000001,0.651416,51416,47566,0.0809401673464238,0.86063302,33.252899,-0.200728,38.402,0.4576,500702,593492,1129607,0.5254,0.443253273040978,0.082146726959022,0.351666666666667,0.595,NA,NA,NA,NA,NA,NA,NA,0.361666666666667,0.618333333333333,1
"173",1995,"Arizona","AZ","Symington, Fife",1,0,4,2,0,0,0,1,4.4,0.66855103,54612,51416,0.0621596390228722,0.81050003,40.2565,-0.159307,36.132,0.4576,NA,NA,NA,NA,NA,NA,0.503333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.29,0.667777777777778,1
"174",1996,"Arizona","AZ","Symington, Fife",1,0,4,2,0,0,0,1,5.5,0.68460298,57976,54612,0.0615981835494031,0.80620003,36.1675,-0.20157,34.592999,0.4576,NA,NA,NA,NA,NA,NA,0.25,0.672,622073,653288,112072,1404405,0.443,0.465,0.08,0.39,0.586,1
"175",1997,"Arizona","AZ","Switch; Symington then Jane Hull-R",1,0,4,2,0,0,0,1,4.5999999,0.69790798,59837,57976,0.0320994894439077,0.80190003,42.391201,-0.217898,33.879002,0.4576,NA,NA,NA,NA,NA,NA,0.368,0.498,NA,NA,NA,NA,NA,NA,NA,0.444,0.532,1
"176",1998,"Arizona","AZ","Hull, Jane",1,0,4,2,0,1,0,1,4.0999999,0.71608698,61765,59837,0.0322208666878352,0.800767,43.532398,-0.108411,32.553001,0.37279999,361552,620188,1017616,0.6095,0.355293155767991,0.254206844232009,0.616666666666667,0.198333333333333,NA,NA,NA,NA,NA,NA,NA,0.46,0.5125,1
"177",1999,"Arizona","AZ","Hull, Jane",1,0,4,2,0,0,0,1,4.4000001,0.737719,66091,61765,0.0700396664777787,0.79963303,40.110699,-0.069663003,31.794001,0.37279999,NA,NA,NA,NA,NA,NA,0.63,0.24,NA,NA,NA,NA,NA,NA,NA,0.47,NA,1
"178",2000,"Arizona","AZ","Hull, Jane",1,0,4,2,0,0,0,1,3.9000001,0.76783299,68146,66091,0.0310934923060628,0.83391702,40.230499,-0.12679601,37.695999,0.37279999,NA,NA,NA,NA,NA,NA,0.455,0.425,781652,685341,45645,1532016,0.51,0.447,0.03,0.47,0.5,1
"179",2001,"Arizona","AZ","Hull, Jane",1,0,4,2,0,0,0,0,4.6999998,0.79337698,70925,68146,0.0407800898071786,0.8682,42.8437,-0.095188998,44.456001,0.37279999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.813333333333333,0.126666666666667,0
"180",2002,"Arizona","AZ","Hull, Jane",1,0,4,2,0,1,0,0,6.1999998,0.814785,73953,70925,0.0426929855481142,0.90669,43.8153,-0.170086,43.959,0.50529999,554465,566284,1226111,0.4619,0.452214359058845,0.00968564094115459,0.38,0.56,NA,NA,NA,NA,NA,NA,NA,0.686,0.232,0
"181",2003,"Arizona","AZ","Napolitano, Janet",1,1,4,2,0,0,0,1,5.5999999,0.84154397,77767,73953,0.0515732965532163,0.94517899,46.842899,-0.22086599,46.182999,0.50529999,NA,NA,NA,NA,NA,NA,0.581428571428572,0.285714285714286,NA,NA,NA,NA,NA,NA,NA,0.543636363636364,NA,0
"182",2004,"Arizona","AZ","Napolitano, Janet",1,1,4,2,0,0,0,1,5.0999999,0.88563502,83551,77767,0.0743760206771509,0.94512701,47.750801,-0.027187999,44.859001,0.50529999,NA,NA,NA,NA,NA,NA,0.533333333333333,0.313333333333333,1104294,893524,NA,2012585,0.549,0.444,NA,0.477142857142857,0.472571428571429,0
