"","state","year","st","govname1","govparty_a","gov_pres_same_party","term_length","gub_election","gov_pres_same_elect_year","limit_type","lame_duck_last_term","unemployment.x","state_cpi_bfh_est","citi6013","wideo","mood","ranney3_gub_prop","folded_ranney_4yrs","unemployment.y","votes_for_runnerup","votes_for_winner","total_votes","winner_vote_proportion","runnerup_vote_proportion","diff_vote_proportion","total_popular_votes","Republican_Popular_Vote","Percent_Republican_Popular_Vote","Democrat_Popular_Votes","Percent_Democrat_Popular_Vote","Third_Party_Popular_Vote","Percent_Third_Party_Popular_Vote"
"2610","Pennsylvania",1993,"PA","Casey, Robert P.","1",0,4,0,0,2,1,7,0.70096898,53.148701,-0.133184,45.585999,0.67650002,0.921583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2611","Pennsylvania",1994,"PA","Casey, Robert P.","1",0,4,1,0,2,1,6.1999998,0.71884602,47.938599,-0.14652801,41.980999,0.4682,0.97144902,NA,1430099,1627976,3585526,0.454041052832973,0.398853334210936,0.0551877186220371,NA,NA,NA,NA,NA,NA,NA
"2612","Pennsylvania",1995,"PA","Ridge, Tom","0",1,4,0,0,2,0,NA,0.73912698,50.9911,-0.18557499,38.837002,0.4682,0.97868502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2613","Pennsylvania",1996,"PA","Ridge, Tom","0",1,4,0,0,2,0,5.3000002,0.752756,49.2701,-0.149327,36.491001,0.4682,0.895069,NA,NA,NA,NA,NA,NA,NA,"4,506,118","1,801,169",40,"2,215,819",49.2,"430,984",9.6
"2614","Pennsylvania",1997,"PA","Ridge, Tom","0",1,4,0,0,2,0,5.1999998,0.76274699,57.658501,-0.120919,37.695,0.4682,0.84270298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2615","Pennsylvania",1998,"PA","Ridge, Tom","0",1,4,1,0,2,0,4.5999999,0.78640199,56.2925,-0.124907,36.036999,0.35089999,0.83381301,NA,938745,1736844,3024941,0.574174504560585,0.31033497843429,0.263839526126295,NA,NA,NA,NA,NA,NA,NA
"2616","Pennsylvania",1999,"PA","Ridge, Tom","0",1,4,0,0,2,1,4.4000001,0.81465602,54.6507,-0.12831099,35.152,0.35089999,0.82492501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2617","Pennsylvania",2000,"PA","Ridge, Tom","0",1,4,0,0,2,1,4.1999998,0.86176097,47.440399,-0.198617,40.301998,0.35089999,0.81884301,NA,NA,NA,NA,NA,NA,NA,"4,913,119","2,281,127",46.4,"2,485,967",50.6,"103,392",2.1
"2618","Pennsylvania",2001,"PA","Switch; Ridge then Schweiker","0",0,4,0,0,2,1,4.6999998,0.88476199,55.030701,-0.084431998,42.942001,0.35089999,0.81276202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2619","Pennsylvania",2002,"PA","Schweiker, Mark","0",0,4,1,0,2,0,5.6999998,0.90739501,51.8853,-0.03283,43.925999,0.54619998,0.856157,NA,1589408,1913235,3581989,0.53412643087402,0.443722188984947,0.0904042418890734,NA,NA,NA,NA,NA,NA,NA
"2620","Pennsylvania",2003,"PA","Rendell, Edward G.","1",1,4,0,0,2,0,5.5999999,0.93618101,53.7953,-0.14094301,43.243,0.54619998,0.89955097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2621","Pennsylvania",2004,"PA","Rendell, Edward G.","1",1,4,0,0,2,0,5.5999999,0.96678698,54.228802,-0.14691,43.219002,0.54619998,0.93884599,NA,NA,NA,NA,NA,NA,NA,"5,769,590","2,793,847",48.4,"2,938,095",50.9,NA,NA
"2622","Pennsylvania",2005,"PA","Rendell, Edward G.","1",1,4,0,0,2,0,NA,1.0042599,57.534199,-0.083365999,40.583,0.54619998,0.97814101,4.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2623","Pennsylvania",2006,"PA","Rendell, Edward G.","1",1,4,1,0,2,0,NA,1.04836,60.501701,-0.115343,41.879002,0.60360003,0.98365599,4.59166666666667,1622135,2470517,4092652,0.603646975115402,0.396353024884598,0.207293950230804,NA,NA,NA,NA,NA,NA,NA
"2624","Pennsylvania",2007,"PA","Rendell, Edward G.","1",1,4,0,0,2,1,NA,1.0904599,68.581902,-0.119134,44.092999,0.60360003,0.98917103,4.39166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2625","Pennsylvania",2008,"PA","Rendell, Edward G.","1",1,4,0,0,2,1,NA,1.13834,71.825401,-0.027418001,42.627998,0.60360003,0.99845898,5.31666666666667,NA,NA,NA,NA,NA,NA,"6,034,745","2,655,885",44,"3,276,363",54.3,NA,NA
"2626","Pennsylvania",2009,"PA","Rendell, Edward G.","1",0,4,0,0,2,1,NA,1.14608,62.811501,-0.086061999,42.974998,0.60360003,0.99225301,8.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2627","Pennsylvania",2010,"PA","Rendell, Edward G.","1",0,4,1,0,2,1,NA,1.1548001,54.851101,-0.15138701,41.841,0.4551,0.96257901,8.43333333333333,1814788,2172763,3987551,0.544886573237559,0.455113426762441,0.0897731464751175,NA,NA,NA,NA,NA,NA,NA
"2628","Pennsylvania",2011,"PA","Corbett, Tom","0",0,4,0,0,NA,NA,NA,NA,50.750999,-0.210355,NA,NA,NA,7.925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2629","Pennsylvania",2012,"PA","Corbett, Tom","0",0,4,0,0,NA,NA,NA,NA,48.602901,NA,NA,NA,NA,7.825,NA,NA,NA,NA,NA,NA,"5,753,670","2,680,434",46.7,"2,990,274",52.1,NA,NA
"2630","Pennsylvania",2013,"PA","Corbett, Tom","0",0,4,0,0,NA,NA,NA,NA,52.2173,NA,NA,NA,NA,7.34166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2631","Pennsylvania",2014,"PA","Corbett, Tom","0",0,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2632","Pennsylvania",2015,"PA","Wolf, Tom","1",0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2633","Pennsylvania",2016,"PA","Wolf, Tom","1",0,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA,NA,NA,"6,115,402","2,970,733",48.6,"2,926,441",47.9,"146,715",2.4
"2634","Pennsylvania",2017,"PA","Wolf, Tom","1",0,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.89166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2635","Rhode Island",1950,"RI","","1",0,2,1,0,0,0,NA,NA,NA,NA,NA,0.5934,0.95542401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2636","Rhode Island",1951,"RI","","1",0,2,0,0,0,0,NA,NA,NA,NA,NA,0.5934,0.93815303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2637","Rhode Island",1952,"RI","","1",0,2,1,0,0,0,NA,NA,NA,NA,NA,0.5262,0.95307899,NA,NA,NA,NA,NA,NA,NA,"414,498","210,935",50.9,"203,293",49,NA,NA
"2638","Rhode Island",1953,"RI","","1",1,2,0,0,0,0,NA,NA,NA,NA,NA,0.5262,0.968005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2639","Rhode Island",1954,"RI","","1",1,2,1,0,0,0,NA,NA,NA,NA,NA,0.58029997,0.96740299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2640","Rhode Island",1955,"RI","","1",1,2,0,0,0,0,NA,NA,NA,NA,NA,0.58029997,0.96680099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2641","Rhode Island",1956,"RI","Roberts, Dennis J.","1",1,2,1,0,0,0,NA,NA,NA,NA,43.313999,0.50089997,0.96321201,NA,NA,NA,NA,NA,NA,NA,"387,609","225,819",58.3,"161,790",41.7,NA,NA
"2642","Rhode Island",1957,"RI","Roberts, Dennis J.","1",1,2,0,0,0,0,NA,NA,NA,NA,45.796001,0.50089997,0.95962298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2643","Rhode Island",1958,"RI","Roberts, Dennis J.","1",1,2,1,0,0,0,NA,NA,NA,NA,55.73,0.491,0.96128398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2644","Rhode Island",1959,"RI","Del Sesto, Christopher","0",0,2,0,0,0,0,NA,NA,NA,NA,60.421001,0.491,0.96294397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2645","Rhode Island",1960,"RI","Del Sesto, Christopher","0",0,2,1,0,0,0,NA,0.141551,85.855003,NA,55.483002,0.56639999,0.90481699,NA,NA,NA,NA,NA,NA,NA,"405,535","147,502",36.4,"258,032",63.6,NA,NA
"2646","Rhode Island",1961,"RI","Notte, John A. Jr.","1",0,2,0,0,0,0,NA,0.143727,87.988602,NA,54.293999,0.56639999,0.84668899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2647","Rhode Island",1962,"RI","Notte, John A. Jr.","1",0,2,1,0,0,0,NA,0.14678,88.210197,NA,59.359001,0.49939999,0.83964902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2648","Rhode Island",1963,"RI","Chafee, John H.","0",1,2,0,0,0,0,NA,0.150378,82.826599,NA,63.033001,0.49939999,0.83261001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2649","Rhode Island",1964,"RI","Chafee, John H.","0",1,2,1,0,0,0,NA,0.154736,83.413803,NA,60.583,0.38850001,0.87649101,NA,NA,NA,NA,NA,NA,NA,"390,091","74,615",19.1,"315,463",80.9,NA,NA
"2650","Rhode Island",1965,"RI","Chafee, John H.","0",1,2,0,0,0,0,NA,0.16024899,80.467102,NA,54.921001,0.38850001,0.920371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2651","Rhode Island",1966,"RI","Chafee, John H.","0",1,2,1,0,0,0,NA,0.16853,81.195099,NA,62.882999,0.36700001,0.92658103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2652","Rhode Island",1967,"RI","Chafee, John H.","0",1,2,0,0,0,0,NA,0.177341,74.344597,NA,64.509003,0.36700001,0.93279099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2653","Rhode Island",1968,"RI","Chafee, John H.","0",1,2,1,0,0,0,NA,0.187252,68.471901,NA,60.167999,0.51020002,0.88844502,NA,NA,NA,NA,NA,NA,NA,"385,000","122,359",31.8,"246,518",64,"15,678",4.1
"2654","Rhode Island",1969,"RI","Licht, Frank","1",1,2,0,0,0,0,NA,0.19965801,79.031799,NA,51.751999,0.51020002,0.8441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2655","Rhode Island",1970,"RI","Licht, Frank","1",1,2,1,0,0,0,NA,0.21199,75.786797,NA,50.988998,0.50269997,0.79139501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2656","Rhode Island",1971,"RI","Licht, Frank","1",1,2,0,0,0,0,NA,0.22268701,68.353203,NA,55.261002,0.50269997,0.73869097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2657","Rhode Island",1972,"RI","Licht, Frank","1",1,2,1,0,0,0,NA,0.23437899,69.662102,NA,52.408001,0.52749997,0.73948401,NA,NA,NA,NA,NA,NA,NA,"415,808","220,383",53,"194,645",46.8,NA,NA
"2658","Rhode Island",1973,"RI","Noel, Philip W.","1",1,2,0,0,0,0,NA,0.25139499,77.378998,NA,50.317001,0.52749997,0.74027801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2659","Rhode Island",1974,"RI","Noel, Philip W.","1",1,2,1,0,0,0,NA,0.27701899,73.335503,NA,47.083,0.78479999,0.71249503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2660","Rhode Island",1975,"RI","Noel, Philip W.","1",1,2,0,0,0,0,10.9,0.300639,85.1101,NA,48.271,0.78479999,0.68471301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2661","Rhode Island",1976,"RI","Noel, Philip W.","1",1,2,1,0,0,0,8.1000004,0.31857499,75.630699,-0.226514,46.118999,0.55080003,0.66700602,NA,NA,NA,NA,NA,NA,NA,"411,170","181,249",44.1,"227,636",55.4,NA,NA
"2662","Rhode Island",1977,"RI","Garrahy, Joseph J.","1",0,2,0,0,0,0,8.6000004,0.33986199,63.856701,-0.235587,44.328999,0.55080003,0.64929998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2663","Rhode Island",1978,"RI","Garrahy, Joseph J.","1",0,2,1,0,0,0,6.5999999,0.36539501,69.123001,0.157877,44.813999,0.67140001,0.65638798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2664","Rhode Island",1979,"RI","Garrahy, Joseph J.","1",0,2,0,0,0,0,6.5999999,0.40331301,69.453903,0.17069601,41.091,0.67140001,0.66347498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2665","Rhode Island",1980,"RI","Garrahy, Joseph J.","1",0,2,1,0,0,0,7.1999998,0.45121199,75.168602,0.101802,40.09,0.73710001,0.65495598,NA,NA,NA,NA,NA,NA,NA,"416,072","154,793",37.2,"198,342",47.7,"59,819",14.4
"2666","Rhode Island",1981,"RI","Garrahy, Joseph J.","1",1,2,0,0,0,0,7.5999999,0.49482101,71.439499,-0.51349097,42.709,0.73710001,0.646438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2667","Rhode Island",1982,"RI","Garrahy, Joseph J.","1",1,2,1,0,0,0,10.2,0.52282703,86.0308,0.143297,43.325001,0.75639999,0.64300001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2668","Rhode Island",1983,"RI","Garrahy, Joseph J.","1",1,2,0,0,0,0,8.3000002,0.54109102,73.428497,-0.38297999,45.495998,0.75639999,0.65706199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2669","Rhode Island",1984,"RI","Garrahy, Joseph J.","1",1,2,1,0,0,0,5.3000002,0.56652099,73.051697,-0.073476002,45.894001,0.39989999,0.72001201,NA,NA,NA,NA,NA,NA,NA,"410,492","212,080",51.7,"197,106",48,NA,NA
"2670","Rhode Island",1985,"RI","DiPrete, Edward D.","0",0,2,0,0,0,0,4.9000001,0.591272,69.458504,-0.112744,46.375999,0.39989999,0.78296298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2671","Rhode Island",1986,"RI","DiPrete, Edward D.","0",0,2,1,0,0,0,4,0.61537999,76.039803,-0.018986,49.228001,0.3335,0.85001898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2672","Rhode Island",1987,"RI","DiPrete, Edward D.","0",0,2,0,0,0,0,3.8,0.64814103,79.122902,0.077128001,49.057999,0.3335,0.899575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2673","Rhode Island",1988,"RI","DiPrete, Edward D.","0",0,2,1,0,0,0,3.0999999,0.683052,91.566399,-0.019100999,48.938,0.49169999,0.88508701,NA,NA,NA,NA,NA,NA,NA,"404,620","177,761",43.9,"225,123",55.6,NA,NA
"2674","Rhode Island",1989,"RI","DiPrete, Edward D.","0",0,2,0,0,0,0,4.0999999,0.72191,66.606598,0.108213,48.007,0.49169999,0.87059999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2675","Rhode Island",1990,"RI","DiPrete, Edward D.","0",0,2,1,0,0,0,6.6999998,0.74977398,68.345497,0.269804,50.092999,0.74150002,0.79947501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2676","Rhode Island",1991,"RI","Sundlun, Bruce","1",1,2,0,0,0,0,8.5,0.770275,71.693398,0.055707,47.560001,0.74150002,0.72834998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2677","Rhode Island",1992,"RI","Sundlun, Bruce","1",1,2,1,0,0,0,8.8999996,0.787269,63.8041,0.21344,46.119999,0.64240003,0.68893099,NA,261484,261484,423436,0.617528977224421,0.617528977224421,-1.11022302462516e-16,"453,477","131,601",29,"213,299",47,"105,045",23.2
"2678","Rhode Island",1993,"RI","Sundlun, Bruce","1",0,2,0,0,0,0,7.6999998,0.803967,69.371002,0.040523,45.971001,0.64240003,0.64951301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2679","Rhode Island",1994,"RI","Sundlun, Bruce","1",0,2,1,0,0,0,7.0999999,0.81895798,62.010601,-0.064749002,41.605999,0.47889999,0.70655,NA,157361,171194,361377,0.473726883559275,0.435448299144661,0.0382785844146145,NA,NA,NA,NA,NA,NA,NA
"2680","Rhode Island",1995,"RI","Almond, Lincoln C.","0",1,4,0,0,2,0,NA,0.83728302,62.318199,0.096000001,39.41,0.47889999,0.763587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2681","Rhode Island",1996,"RI","Almond, Lincoln C.","0",1,4,0,0,2,0,5.0999999,0.85604203,67.189499,-0.014029,36.557999,0.47889999,0.80318099,NA,NA,NA,NA,NA,NA,NA,"390,284","104,683",26.8,"233,050",59.7,"43,723",11.2
"2682","Rhode Island",1997,"RI","Almond, Lincoln C.","0",1,4,0,0,2,0,5.3000002,0.87175298,69.542,-0.046163999,39.174,0.47889999,0.84277499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2683","Rhode Island",1998,"RI","Almond, Lincoln C.","0",1,4,1,0,2,0,4.9000001,0.882092,77.113503,-0.120662,36.272999,0.45249999,0.840132,NA,129105,156180,306383,0.509754131267074,0.421384345737198,0.0883697855298758,NA,NA,NA,NA,NA,NA,NA
"2684","Rhode Island",1999,"RI","Almond, Lincoln C.","0",1,4,0,0,2,1,4.0999999,0.89695603,72.902496,-0.139681,34.139,0.45249999,0.83748901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2685","Rhode Island",2000,"RI","Almond, Lincoln C.","0",1,4,0,0,2,1,4.0999999,0.92139697,77.256599,-0.025700999,41.106998,0.45249999,0.83538902,NA,NA,NA,NA,NA,NA,NA,"409,047","130,555",31.9,"249,508",61,"25,052",6.1
"2686","Rhode Island",2001,"RI","Almond, Lincoln C.","0",0,4,0,0,2,1,4.6999998,0.947258,85.7584,-0.138413,43.339001,0.45249999,0.83328903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2687","Rhode Island",2002,"RI","Almond, Lincoln C.","0",0,4,1,0,2,1,5.0999999,0.97447199,79.578003,0.017284,46.765999,0.4524,0.83424699,NA,150229,181827,332334,0.547121269566159,0.452042222583305,0.0950790469828543,NA,NA,NA,NA,NA,NA,NA
"2688","Rhode Island",2003,"RI","Carcieri, Don","0",0,4,0,0,2,0,5.3000002,1.00814,82.424301,-0.037269998,47.581001,0.4524,0.83520502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2689","Rhode Island",2004,"RI","Carcieri, Don","0",0,4,0,0,2,0,5.4000001,1.04261,79.750504,-0.119922,45.337002,0.4524,0.83843499,NA,NA,NA,NA,NA,NA,NA,"437,134","169,046",38.7,"259,765",59.4,NA,NA
"2690","Rhode Island",2005,"RI","Carcieri, Don","0",0,4,0,0,2,0,NA,1.08425,83.292702,0.108683,41.868999,0.4524,0.84166503,5.04166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2691","Rhode Island",2006,"RI","Carcieri, Don","0",0,4,1,0,2,0,NA,1.1345,88.1922,-0.057463001,42.321999,0.48989999,0.83921999,4.94166666666667,189503,197306,386809,0.510086373378075,0.489913626621925,0.0201727467561506,NA,NA,NA,NA,NA,NA,NA
"2692","Rhode Island",2007,"RI","Carcieri, Don","0",0,4,0,0,2,1,NA,1.18319,86.601997,0.04197,45.366001,0.48989999,0.83677399,5.19166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2693","Rhode Island",2008,"RI","Carcieri, Don","0",0,4,0,0,2,1,NA,1.2358201,84.904701,0.144453,41.841999,0.48989999,0.825463,7.80833333333333,NA,NA,NA,NA,NA,NA,"469,767","165,391",35.2,"296,571",63.1,NA,NA
"2694","Rhode Island",2009,"RI","Carcieri, Don","0",0,4,0,0,2,1,NA,1.24686,81.698898,-0.084261,42.602001,0.48989999,0.814152,10.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2695","Rhode Island",2010,"RI","Carcieri, Don","0",0,4,1,0,2,1,NA,1.25336,78.930099,0.075663999,41.338001,0.40709999,0.82211697,11.2,114911,123571,342290,0.361012591662041,0.335712407607584,0.0253001840544568,NA,NA,NA,NA,NA,NA,NA
"2696","Rhode Island",2011,"RI","Chafee, Lincoln","0.5",0,4,0,0,NA,NA,NA,NA,84.499298,0.107501,NA,NA,NA,11.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2697","Rhode Island",2012,"RI","Chafee, Lincoln","0.5",0,4,0,0,NA,NA,NA,NA,79.427803,NA,NA,NA,NA,10.3916666666667,NA,NA,NA,NA,NA,NA,"446,049","157,204",35.2,"279,677",62.7,NA,NA
"2698","Rhode Island",2013,"RI","Chafee, Lincoln","0.5",0,4,0,0,NA,NA,NA,NA,78.073402,NA,NA,NA,NA,9.26666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2699","Rhode Island",2014,"RI","Chafee, Lincoln","1",0,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.70833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2700","Rhode Island",2015,"RI","Chafee, Lincoln","1",0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2701","Rhode Island",2016,"RI","Raimondo, Gina","1",0,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.20833333333333,NA,NA,NA,NA,NA,NA,"464,144","180,543",38.9,"252,525",54.4,"14,746",3.2
"2702","Rhode Island",2017,"RI","Raimondo, Gina","1",0,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.45833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2703","South Carolina",1950,"SC","Thurmond, J. Strom","1",0,4,1,0,1,1,NA,NA,NA,NA,NA,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2704","South Carolina",1951,"SC","Byrnes, James F.","1",0,4,0,0,1,1,NA,NA,NA,NA,NA,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2705","South Carolina",1952,"SC","Byrnes, James F.","1",0,4,0,0,1,1,NA,NA,NA,NA,NA,1,0.5,NA,NA,NA,NA,NA,NA,NA,"341,087","9,793",2.9,"173,004",50.7,NA,NA
"2706","South Carolina",1953,"SC","Byrnes, James F.","1",1,4,0,0,1,1,NA,NA,NA,NA,NA,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2707","South Carolina",1954,"SC","Byrnes, James F.","1",1,4,1,0,1,1,NA,NA,NA,NA,NA,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2708","South Carolina",1955,"SC","Timmerman, George Bell Jr.","1",1,4,0,0,1,1,NA,NA,NA,NA,NA,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2709","South Carolina",1956,"SC","Timmerman, George Bell Jr.","1",1,4,0,0,1,1,NA,NA,NA,NA,48.784,1,0.5,NA,NA,NA,NA,NA,NA,NA,"300,583","75,700",25.2,"136,372",45.4,NA,NA
"2710","South Carolina",1957,"SC","Timmerman, George Bell Jr.","1",1,4,0,0,1,1,NA,NA,NA,NA,44.536999,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2711","South Carolina",1958,"SC","Timmerman, George Bell Jr.","1",1,4,1,0,1,1,NA,NA,NA,NA,45.532001,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2712","South Carolina",1959,"SC","Hollings, Ernest F.","1",1,4,0,0,1,1,NA,NA,NA,NA,46.058998,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2713","South Carolina",1960,"SC","Hollings, Ernest F.","1",1,4,0,0,1,1,NA,0.079295002,6.7047701,NA,51.492001,1,0.5,NA,NA,NA,NA,NA,NA,NA,"386,688","188,558",48.8,"198,129",51.2,NA,NA
"2714","South Carolina",1961,"SC","Hollings, Ernest F.","1",0,4,0,0,1,1,NA,0.082419999,20.4207,NA,50.827999,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2715","South Carolina",1962,"SC","Hollings, Ernest F.","1",0,4,1,0,1,1,NA,0.086863004,20.115601,NA,47.078999,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2716","South Carolina",1963,"SC","Russell, Donald S.","1",0,4,0,0,1,1,NA,0.08941,15.9847,NA,37.994999,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2717","South Carolina",1964,"SC","Russell, Donald S.","1",0,4,0,0,1,1,NA,0.094183996,15.9239,NA,44.766998,1,0.5,NA,NA,NA,NA,NA,NA,NA,"524,779","309,048",58.9,"215,723",41.1,NA,NA
"2718","South Carolina",1965,"SC","Russell, Donald S. followed by Robert E. McNair","1",0,4,0,0,1,1,NA,0.100472,1.26105,NA,52.179001,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2719","South Carolina",1966,"SC","McNair, Robert E.","1",0,4,1,0,1,1,NA,0.10837,1.7316,NA,54.192001,0.58160001,0.54171401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2720","South Carolina",1967,"SC","McNair, Robert E.","1",0,4,0,0,1,1,NA,0.114696,7.1916299,NA,58.145,0.58160001,0.58342898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2721","South Carolina",1968,"SC","McNair, Robert E.","1",0,4,0,0,1,1,NA,0.124623,7.1602802,NA,55.436001,0.58160001,0.616175,NA,NA,NA,NA,NA,NA,NA,"666,978","254,062",38.1,"197,486",29.6,"215,430",32.3
