"","state","year","party","office","name","candidate","w_p","w_g","number_endorsements","dp","safe","race_G","race_P","hq_leg","hq_exe","hq_hse","hq_sen","hq_gov","hq_rel","number_cands","number_hq_leg","number_hq_exe","number_hq_rel","number_hq_non","number_hq_any","number_hq_bth","number_hq_hse","number_hq_sen","number_hq_gov","pct_hq_leg","pct_hq_exe","pct_hq_rel","pct_hq_any","win","win_hq_leg","win_hq_exe","win_hq_rel","win_hq_any","govparty_a","vote","pos","incumbentnotrun","incumbentlost","termlimit","winner"
"233","ID",1994,"R","G","BATT, PHILIP E.",NA,1,1,0,0.462019801139832,0,"ID 1994 G . G 1998","ID 1994 G . G 1998 R",0,1,0,0,0,1,4,0,1,1,0,1,0,0,0,0,0,0.25,0.25,0.25,100,0,1,1,1,0,NA,NA,NA,NA,NA,1
"234","ID",1998,"D","G","HUNTLEY, ROBERT C.",NA,1,0,1,0.433954149484634,0,"ID 1998 G . G 2002","ID 1998 G . G 2002 D",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,1,NA,NA,NA,NA,NA,0
"235","ID",1998,"R","G","KEMPTHORNE, DIRK",NA,1,1,0,0.433954149484634,0,"ID 1998 G . G 2002","ID 1998 G . G 2002 R",1,1,0,1,0,1,2,1,1,1,1,1,1,0,1,0,0.5,0.5,0.5,0.5,100,1,1,1,1,0,NA,NA,NA,NA,NA,1
"236","ID",2002,"D","G","BRADY, JERRY M.",NA,1,0,1,0.419692426919937,-1,"ID 2002 G . G 2006","ID 2002 G . G 2006 D",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,1,NA,NA,NA,NA,NA,0
"237","ID",2006,"D","G","BRADY, JERRY M.",NA,1,0,2,0.406297951936722,-1,"ID 2006 G . G 2010","ID 2006 G . G 2010 D",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,1,NA,NA,NA,NA,NA,0
"238","ID",2006,"R","G","OTTER, CLEMENT LEROY (BUTCH)",NA,1,1,2,0.406297951936722,1,"ID 2006 G . G 2010","ID 2006 G . G 2010 R",1,1,1,0,0,1,4,1,1,1,1,1,1,1,0,0,0.25,0.25,0.25,0.25,100,1,1,1,1,0,NA,NA,NA,NA,NA,1
"239","ID",2010,"D","G","ALLRED, KEITH",NA,1,0,1,0.393887430429459,-1,"ID 2010 G . G 2014","ID 2010 G . G 2014 D",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,1,NA,NA,NA,NA,NA,0
"240","IL",1952,"R","G","STRATTON, WILLIAM GRANT",NA,1,1,0,0.479704022407532,0,"IL 1952 G . G 1956","IL 1952 G . G 1956 R",1,1,1,0,0,1,5,1,2,2,1,2,1,1,0,0,0.200000002980232,0.400000005960464,0.400000005960464,0.400000005960464,100,1,1,1,1,0,NA,NA,NA,NA,NA,1
"241","IL",1956,"D","G","PASCHEN, HERBERT C.",NA,1,NA,0,0.489139199256897,0,"IL 1956 G . G 1960","IL 1956 G . G 1960 D",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,1,NA,NA,NA,NA,NA,NA
"242","IL",1960,"D","G","KERNER, OTTO, JR.",NA,1,1,0,0.486387133598328,0,"IL 1960 G . G 1964","IL 1960 G . G 1964 D",0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0.333333343267441,0.333333343267441,0.333333343267441,100,0,0,0,0,1,NA,NA,NA,NA,NA,1
"243","IL",1964,"R","G","PERCY, CHARLES H.",NA,1,0,0,0.492443323135376,0,"IL 1964 G . G 1968","IL 1964 G . G 1968 R",0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0.5,0.5,0.5,100,0,0,0,0,0,NA,NA,NA,NA,NA,0
"244","IL",1968,"R","G","OGILVIE, RICHARD B.",NA,1,1,0,0.496926546096802,0,"IL 1968 G . G 1972","IL 1968 G . G 1972 R",0,0,0,0,0,0,4,1,1,1,1,1,1,1,0,1,0.25,0.25,0.25,0.25,100,0,0,0,0,0,NA,NA,NA,NA,NA,1
"245","IL",1972,"D","G","WALKER, DANIEL",NA,1,1,1,0.513519167900085,0,"IL 1972 G . G 1976","IL 1972 G . G 1976 D",0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0.5,0.5,0.5,100,0,0,0,0,1,NA,NA,NA,NA,NA,1
"246","IL",1976,"R","G","THOMPSON, JAMES R.",NA,1,1,9,0.51965993642807,0,"IL 1976 G . G 1978","IL 1976 G . G 1978 R",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,NA,NA,NA,NA,NA,1
"247","IL",1978,"D","G","BAKALIS, MICHAEL J.",NA,1,0,1,0.51572060585022,0,"IL 1978 G . G 1982","IL 1978 G . G 1982 D",0,1,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0.5,0.5,0.5,100,0,1,1,1,1,NA,NA,NA,NA,NA,0
"248","IL",1982,"D","G","STEVENSON, ADLAI E., III",NA,1,0,0,0.56159782409668,0,"IL 1982 G . G 1986","IL 1982 G . G 1986 D",1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,100,1,1,1,1,1,NA,NA,NA,NA,NA,0
"249","IL",1986,"D","G","STEVENSON, ADLAI E., III",NA,1,0,1,0.571730136871338,0,"IL 1986 G . G 1990","IL 1986 G . G 1990 D",1,1,0,1,0,1,2,1,1,1,1,1,1,0,1,0,0.5,0.5,0.5,0.5,100,1,1,1,1,1,NA,NA,NA,NA,NA,0
"250","IL",1990,"D","G","HARTIGAN, NEIL F.",NA,1,0,0,0.526909589767456,0,"IL 1990 G . G 1994","IL 1990 G . G 1994 D",0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,100,0,1,1,1,1,NA,NA,NA,NA,NA,0
"251","IL",1990,"R","G","EDGAR, JIM",NA,1,1,3,0.526909589767456,0,"IL 1990 G . G 1994","IL 1990 G . G 1994 R",0,1,0,0,0,1,3,0,1,1,0,1,0,0,0,0,0,0.333333343267441,0.333333343267441,0.333333343267441,100,0,1,1,1,0,NA,NA,NA,NA,NA,1
"252","IL",1994,"D","G","NETSCH, DAWN CLARK",NA,1,0,3,0.531213283538818,0,"IL 1994 G . G 1998","IL 1994 G . G 1998 D",0,1,0,0,0,1,5,0,2,2,0,2,0,0,0,0,0,0.400000005960464,0.400000005960464,0.400000005960464,100,0,1,1,1,1,NA,NA,NA,NA,NA,0
"253","IL",1998,"D","G","POSHARD, GLENN",NA,1,0,1,0.563084065914154,0,"IL 1998 G . G 2002","IL 1998 G . G 2002 D",1,0,1,0,0,0,4,1,1,1,1,2,0,1,0,0,0.25,0.25,0.25,0.5,100,1,0,0,1,1,NA,NA,NA,NA,NA,0
"254","IL",1998,"R","G","RYAN, GEORGE H.",NA,1,1,5,0.563084065914154,0,"IL 1998 G . G 2002","IL 1998 G . G 2002 R",0,1,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0.5,0.5,0.5,100,0,1,1,1,0,NA,NA,NA,NA,NA,1
"255","IL",2002,"D","G","BLAGOJEVICH, ROD R.",NA,1,1,1,0.600412905216217,1,"IL 2002 G . G 2006","IL 2002 G . G 2006 D",1,0,1,0,0,0,3,1,1,1,1,2,0,1,0,0,0.333333343267441,0.333333343267441,0.333333343267441,0.666666686534882,100,1,0,0,1,1,NA,NA,NA,NA,NA,1
"256","IL",2002,"R","G","RYAN, JAMES E. (JIM)",NA,1,0,6,0.600412905216217,-1,"IL 2002 G . G 2006","IL 2002 G . G 2006 R",0,1,0,0,0,1,3,0,2,2,0,2,0,0,0,0,0,0.666666686534882,0.666666686534882,0.666666686534882,100,0,1,1,1,0,NA,NA,NA,NA,NA,0
"257","IL",2006,"R","G","TOPINKA, JUDITH BAAR (JUDY)",NA,1,0,7,0.629034042358398,-1,"IL 2006 G . G 2010","IL 2006 G . G 2010 R",0,1,0,0,0,1,4,0,1,1,0,1,0,0,0,0,0,0.25,0.25,0.25,100,0,1,1,1,0,NA,NA,NA,NA,NA,0
"258","IL",2010,"R","G","BRADY, BILL",NA,1,0,3,0.62999016046524,-1,"IL 2010 G . G 2014","IL 2010 G . G 2014 R",0,0,0,0,0,0,6,0,1,1,0,1,0,0,0,0,0,0.16666667163372,0.16666667163372,0.16666667163372,100,0,0,0,0,0,NA,NA,NA,NA,NA,0
"259","IN",1976,"D","G","CONRAD, LARRY A.","LARRY A. CONRAD",1,0,0,0.468815803527832,0,"IN 1976 G . G 1980","IN 1976 G . G 1980 D",0,1,0,0,0,1,3,0,2,2,0,2,0,0,0,0,0,0.666666686534882,0.666666686534882,0.666666686534882,100,0,1,1,1,1,927243,2,NA,NA,"8 out of 12 year limit",0
"260","IN",1980,"D","G","HILLENBRAND, JOHN A., II","JOHN A. HILLENBRAND II",1,0,0,0.474978059530258,0,"IN 1980 G . G 1984","IN 1980 G . G 1984 D",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,1,913116,3,NA,NA,"8 out of 12 year limit",0
"261","IN",1980,"R","G","ORR, ROBERT D.","LT. GOV.<U+FFFD>ROBERT D. ORR",1,1,0,0.474978059530258,0,"IN 1980 G . G 1984","IN 1980 G . G 1984 R",0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,100,0,1,1,1,0,1257383,3,NA,NA,"8 out of 12 year limit",1
"262","IN",1984,"D","G","TOWNSEND, W. WAYNE","W. WAYNE TOWNSEND",1,0,0,0.47467365860939,0,"IN 1984 G . G 1988","IN 1984 G . G 1988 D",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,1,1036922,2,NA,NA,"8 out of 12 year limit",0
"263","IN",1988,"D","G","BAYH, EVAN","SECRETARY OF STATE<U+FFFD>EVAN BAYH",1,1,0,0.486091792583466,0,"IN 1988 G . G 1992","IN 1988 G . G 1992 D",0,1,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0.5,0.5,0.5,100,0,1,1,1,1,1138574,3,NA,NA,"8 out of 12 year limit",1
"264","IN",1988,"R","G","MUTZ, JOHN M.","LT. GOV.<U+FFFD>JOHN MUTZ",1,0,0,0.486091792583466,0,"IN 1988 G . G 1992","IN 1988 G . G 1992 R",0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,100,0,1,1,1,0,1002207,3,NA,NA,"8 out of 12 year limit",0
"265","IN",1992,"R","G","PEARSON, LINLEY E.","ATTORNEY GENERAL<U+FFFD>LINLEY PEARSON",1,0,0,0.482082098722458,0,"IN 1992 G . G 1996","IN 1992 G . G 1996 R",0,1,0,0,0,1,3,0,2,2,0,2,0,0,0,0,0,0.666666686534882,0.666666686534882,0.666666686534882,100,0,1,1,1,0,822533,2,NA,NA,"8 out of 12 year limit",0
"266","IN",1996,"D","G","O'BANNON, FRANK L.","LT. GOV.<U+FFFD>FRANK L. O'BANNON",1,1,0,0.493798553943634,0,"IN 1996 G . G 2000","IN 1996 G . G 2000 D",0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,100,0,1,1,1,1,1087128,3,NA,NA,"8 out of 12 year limit",1
"267","IN",1996,"R","G","GOLDSMITH, STEPHEN","MAYOR<U+FFFD>STEVE GOLDSMITH",1,0,3,0.493798553943634,0,"IN 1996 G . G 2000","IN 1996 G . G 2000 R",0,1,0,0,0,1,3,0,1,1,0,1,0,0,0,0,0,0.333333343267441,0.333333343267441,0.333333343267441,100,0,1,1,1,0,956982,3,NA,NA,"8 out of 12 year limit",0
"268","IN",2000,"R","G","MCINTOSH, DAVID MARTIN","REP.<U+FFFD>DAVID MCINTOSH",1,0,0,0.495001167058945,0,"IN 2000 G . G 2004","IN 2000 G . G 2004 R",1,0,1,0,0,0,2,1,0,0,1,1,0,1,0,0,0.5,0,0,0.5,100,1,0,0,1,0,908285,2,NA,NA,"8 out of 12 year limit",0
"269","IN",2004,"R","G","DANIELS, MITCHELL E. (MITCH), JR.","BUDGET DIRECTOR<U+FFFD>MITCH DANIELS",1,1,2,0.483181357383728,0,"IN 2004 G . G 2008","IN 2004 G . G 2008 R",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1302912,2,NA,NA,"8 out of 12 year limit",1
"270","IN",2008,"D","G","THOMPSON, JILL LYNETTE LONG","REP.<U+FFFD>JILL LONG THOMPSON",1,0,2,0.491219341754913,0,"IN 2008 G . G 2012","IN 2008 G . G 2012 D",1,0,1,0,0,0,2,1,0,0,1,1,0,1,0,0,0.5,0,0,0.5,100,1,0,0,1,1,1082463,2,NA,NA,"8 out of 12 year limit",0
"271","IN",2012,"D","G","GREGG, JOHN R.","SPEAKER<U+FFFD>JOHN GREGG",1,0,0,0.493011772632599,0,"IN 2012 G . G 2016","IN 2012 G . G 2016 D",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,1,1200016,3,NA,NA,"8 out of 12 year limit",0
"272","IN",2012,"R","G","PENCE, MICHAEL RICHARD (MIKE)","REP.<U+FFFD>MIKE PENCE",1,1,0,0.493011772632599,0,"IN 2012 G . G 2016","IN 2012 G . G 2016 R",1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,100,1,0,0,1,0,1275424,3,NA,NA,"8 out of 12 year limit",1
"273","KS",1952,"D","G","ROONEY, CHARLES",NA,1,0,0,0.417575567960739,-1,"KS 1952 G . G 1954","KS 1952 G . G 1954 D",0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,1,NA,NA,NA,NA,NA,0
"274","KS",1954,"D","G","DOCKING, GEORGE",NA,1,0,0,0.424072057008743,-1,"KS 1954 G . G 1956","KS 1954 G . G 1956 D",0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0.5,0.5,0.5,100,0,0,0,0,1,NA,NA,NA,NA,NA,0
"275","KS",1954,"R","G","HALL, FRED",NA,1,1,0,0.424072057008743,1,"KS 1954 G . G 1956","KS 1954 G . G 1956 R",0,1,0,0,0,1,3,0,1,1,0,1,0,0,0,0,0,0.333333343267441,0.333333343267441,0.333333343267441,100,0,1,1,1,0,NA,NA,NA,NA,NA,1
"276","KS",1956,"D","G","DOCKING, GEORGE",NA,1,1,0,0.427289992570877,0,"KS 1956 G . G 1958","KS 1956 G . G 1958 D",0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,1,0,0.5,0.5,0.5,100,0,0,0,0,1,NA,NA,NA,NA,NA,1
"277","KS",1958,"R","G","REED, CLYDE M. (2)",NA,1,0,0,0.425616294145584,0,"KS 1958 G . G 1960","KS 1958 G . G 1960 R",0,0,0,0,0,0,5,0,1,1,0,1,0,0,0,1,0,0.200000002980232,0.200000002980232,0.200000002980232,100,0,0,0,0,0,NA,NA,NA,NA,NA,0
"278","KS",1960,"R","G","ANDERSON, JOHN A., JR.",NA,1,1,0,0.43228480219841,0,"KS 1960 G . G 1962","KS 1960 G . G 1962 R",0,1,0,0,0,1,3,0,1,1,0,1,0,0,0,0,0,0.333333343267441,0.333333343267441,0.333333343267441,100,0,1,1,1,0,NA,NA,NA,NA,NA,1
"279","KS",1962,"D","G","SAFFELS, DALE E.",NA,1,0,0,0.435255974531174,0,"KS 1962 G . G 1964","KS 1962 G . G 1964 D",0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0.5,0.5,0.5,100,0,0,0,0,1,NA,NA,NA,NA,NA,0
"280","KS",1964,"D","G","WILES, HARRY G.",NA,1,0,0,0.43194255232811,0,"KS 1964 G . G 1966","KS 1964 G . G 1966 D",0,0,0,0,0,0,6,0,2,2,0,2,0,0,0,0,0,0.333333343267441,0.333333343267441,0.333333343267441,100,0,0,0,0,1,NA,NA,NA,NA,NA,0
"281","KS",1964,"R","G","AVERY, WILLIAM HENRY",NA,1,1,0,0.43194255232811,0,"KS 1964 G . G 1966","KS 1964 G . G 1966 R",1,0,1,0,0,0,5,1,2,2,1,3,0,1,0,0,0.200000002980232,0.400000005960464,0.400000005960464,0.600000023841858,100,1,0,0,1,0,NA,NA,NA,NA,NA,1
"282","KS",1966,"D","G","DOCKING, ROBERT",NA,1,1,0,0.437062293291092,0,"KS 1966 G . G 1968","KS 1966 G . G 1968 D",0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0.5,0.5,0.5,100,0,0,0,0,1,NA,NA,NA,NA,NA,1
"283","KS",1968,"R","G","HARMAN, RICK",NA,1,0,0,0.452913075685501,0,"KS 1968 G . G 1970","KS 1968 G . G 1970 R",0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0.333333343267441,0.333333343267441,0.333333343267441,100,0,0,0,0,0,NA,NA,NA,NA,NA,0
"284","KS",1970,"R","G","FRIZZELL, KENT",NA,1,0,0,0.451219767332077,0,"KS 1970 G . G 1972","KS 1970 G . G 1972 R",0,1,0,0,0,1,5,0,1,1,0,1,0,0,0,0,0,0.200000002980232,0.200000002980232,0.200000002980232,100,0,1,1,1,0,NA,NA,NA,NA,NA,0
"285","KS",1972,"R","G","KAY, MORRIS",NA,1,0,0,0.444672256708145,0,"KS 1972 G . G 1974","KS 1972 G . G 1974 R",0,0,0,0,0,0,4,0,2,2,0,2,0,0,0,1,0,0.5,0.5,0.5,100,0,0,0,0,0,NA,NA,NA,NA,NA,0
"286","KS",1974,"D","G","MILLER, VERN","ATTORNEY GENERAL VERN MILLER",1,0,0,0.451129615306854,0,"KS 1974 G . G 1978","KS 1974 G . G 1978 D",0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,100,0,1,1,1,1,384115,3,NA,NA,"2 consecutive",0
"287","KS",1974,"R","G","BENNETT, ROBERT F.","ROBERT F. BENNETT",1,1,0,0.451129615306854,0,"KS 1974 G . G 1978","KS 1974 G . G 1978 R",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,387792,3,NA,NA,"2 consecutive",1
"288","KS",1978,"D","G","CARLIN, JOHN WILLIAM","JOHN CARLIN",1,1,0,0.44298455119133,0,"KS 1978 G . G 1982","KS 1978 G . G 1982 D",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,1,363835,2,NA,1,"2 consecutive",1
"289","KS",1982,"R","G","HARDAGE, SAM","SAM HARDAGE",1,0,0,0.441427111625671,0,"KS 1982 G . G 1986","KS 1982 G . G 1986 R",0,0,0,0,0,0,5,0,1,1,0,1,0,0,0,0,0,0.200000002980232,0.200000002980232,0.200000002980232,100,0,0,0,0,0,339356,2,NA,NA,"2 consecutive",0
"290","KS",1986,"D","G","DOCKING, THOMAS R.","LT. GOV. THOMAS R. TOM DOCKING",1,0,0,0.441045343875885,0,"KS 1986 G . G 1990","KS 1986 G . G 1990 D",0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,100,0,1,1,1,1,404338,3,NA,NA,"2 consecutive",0
"291","KS",1986,"R","G","HAYDEN, JOHN MICHAEL (MIKE)","J. MIKE HAYDEN",1,1,0,0.441045343875885,0,"KS 1986 G . G 1990","KS 1986 G . G 1990 R",0,0,0,0,0,0,6,0,1,1,0,1,0,0,0,0,0,0.16666667163372,0.16666667163372,0.16666667163372,100,0,0,0,0,0,436267,3,NA,NA,"2 consecutive",1
"292","KS",1990,"D","G","FINNEY, JOAN M.","FINNEY, JOAN",1,1,0,0.44827464222908,0,"KS 1990 G . G 1994","KS 1990 G . G 1994 D",0,1,0,0,0,1,3,0,2,2,0,2,0,0,0,1,0,0.666666686534882,0.666666686534882,0.666666686534882,100,0,1,1,1,1,380609,2,NA,1,"2 consecutive",1
"293","KS",1994,"D","G","SLATTERY, JAMES C. (JIM)","SLATTERY, JAMES C.",1,0,0,0.419748932123184,-1,"KS 1994 G . G 1998","KS 1994 G . G 1998 D",1,0,1,0,0,0,5,1,1,1,1,2,0,1,0,0,0.200000002980232,0.200000002980232,0.200000002980232,0.400000005960464,100,1,0,0,1,1,294733,3,1,NA,"2 consecutive",0
"294","KS",1994,"R","G","GRAVES, BILL","GRAVES, BILL",1,1,1,0.419748932123184,1,"KS 1994 G . G 1998","KS 1994 G . G 1998 R",0,1,0,0,0,1,6,0,1,1,0,1,0,0,0,0,0,0.16666667163372,0.16666667163372,0.16666667163372,100,0,1,1,1,0,526113,3,1,NA,"2 consecutive",1
"295","KS",1998,"D","G","SAWYER, MICHAEL (TOM)","SAWYER, TOM",1,0,5,0.421803504228592,-1,"KS 1998 G . G 2002","KS 1998 G . G 2002 D",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,1,168243,2,NA,NA,"2 consecutive",0
"296","KS",2002,"D","G","SEBELIUS, KATHLEEN GILLIGAN","SEBELIUS, KATHLEEN",1,1,0,0.416251301765442,-1,"KS 2002 G . G 2006","KS 2002 G . G 2006 D",0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,100,0,1,1,1,1,441858,3,NA,NA,"2 consecutive",1
"297","KS",2002,"R","G","SHALLENBURGER, TIM","SHALLENBURGER, TIM",1,0,1,0.416251301765442,1,"KS 2002 G . G 2006","KS 2002 G . G 2006 R",0,1,0,0,0,1,4,0,1,1,0,1,0,0,0,0,0,0.25,0.25,0.25,100,0,1,1,1,0,376830,3,NA,NA,"2 consecutive",0
"298","KS",2006,"R","G","BARNETT, JAMES A. (JIM)","BARNETT, JAMES A.",1,0,1,0.434973001480103,0,"KS 2006 G . G 2010","KS 2006 G . G 2010 R",0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,343586,2,NA,NA,"2 consecutive",0
"299","KS",2010,"D","G","HOLLAND, G. THOMAS (TOM), II","HOLLAND, TOM",1,0,0,0.422022968530655,-1,"KS 2010 G . G 2014","KS 2010 G . G 2014 D",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,1,270166,3,NA,NA,"2 consecutive",0
"300","KS",2010,"R","G","BROWNBACK, SAMUEL DALE (SAM)","BROWNBACK, SAM",1,1,3,0.422022968530655,1,"KS 2010 G . G 2014","KS 2010 G . G 2014 R",1,0,1,1,0,0,2,1,0,0,1,1,0,1,1,0,0.5,0,0,0.5,100,1,0,0,1,0,530760,3,NA,NA,"2 consecutive",1
"301","KY",1955,"D","G","CHANDLER, ALBERT B.",NA,1,1,0,0.552199125289917,0,"KY 1955 G . G 1959","KY 1955 G . G 1959 D",1,1,0,1,1,1,2,1,1,1,1,1,1,0,1,1,0.5,0.5,0.5,0.5,100,1,1,1,1,1,NA,NA,NA,NA,NA,1
"302","KY",1955,"R","G","DENNEY, EDWIN R.",NA,1,0,0,0.552199125289917,0,"KY 1955 G . G 1959","KY 1955 G . G 1959 R",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,NA,NA,NA,NA,NA,0
"303","KY",1959,"D","G","COMBS, BERT T.",NA,1,1,0,0.531038522720337,0,"KY 1959 G . G 1963","KY 1959 G . G 1963 D",0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0.5,0.5,0.5,100,0,0,0,0,1,NA,NA,NA,NA,NA,1
"304","KY",1959,"R","G","ROBSION, JOHN MARSHALL, JR.",NA,1,0,0,0.531038522720337,0,"KY 1959 G . G 1963","KY 1959 G . G 1963 R",1,0,1,0,0,0,3,1,0,0,1,1,0,1,0,0,0.333333343267441,0,0,0.333333343267441,100,1,0,0,1,0,NA,NA,NA,NA,NA,0
"305","KY",1963,"D","G","BREATHITT, EDWARD T.",NA,1,1,0,0.512291252613068,0,"KY 1963 G . G 1967","KY 1963 G . G 1967 D",0,0,0,0,0,0,3,1,2,2,1,2,1,0,1,1,0.333333343267441,0.666666686534882,0.666666686534882,0.666666686534882,100,0,0,0,0,1,NA,NA,NA,NA,NA,1
"306","KY",1963,"R","G","NUNN, LOUIE B.",NA,1,0,0,0.512291252613068,0,"KY 1963 G . G 1967","KY 1963 G . G 1967 R",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,NA,NA,NA,NA,NA,0
"307","KY",1967,"D","G","WARD, HENRY",NA,1,0,0,0.515023827552795,0,"KY 1967 G . G 1971","KY 1967 G . G 1971 D",0,0,0,0,0,0,5,1,2,2,1,2,1,0,1,1,0.200000002980232,0.400000005960464,0.400000005960464,0.400000005960464,100,0,0,0,0,1,NA,NA,NA,NA,NA,0
"308","KY",1967,"R","G","NUNN, LOUIE B.",NA,1,1,0,0.515023827552795,0,"KY 1967 G . G 1971","KY 1967 G . G 1971 R",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,NA,NA,NA,NA,NA,1
"309","KY",1971,"D","G","FORD, WENDELL H.",NA,1,1,0,0.550952434539795,0,"KY 1971 G . G 1975","KY 1971 G . G 1975 D",0,1,0,0,0,1,2,0,2,2,0,2,0,0,0,1,0,1,1,1,100,0,1,1,1,1,NA,NA,NA,NA,NA,1
"310","KY",1971,"R","G","EMBERTON, TOM",NA,1,0,0,0.550952434539795,0,"KY 1971 G . G 1975","KY 1971 G . G 1975 R",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,NA,NA,NA,NA,NA,0
"311","KY",1975,"R","G","GABLE, ROBERT E.",NA,1,0,0,0.572984874248505,0,"KY 1975 G . G 1979","KY 1975 G . G 1979 R",0,0,0,0,0,0,4,0,1,1,0,1,0,0,0,0,0,0.25,0.25,0.25,100,0,0,0,0,0,NA,NA,NA,NA,NA,0
"312","KY",1979,"D","G","BROWN, JOHN Y., JR.",NA,1,1,0,0.595165729522705,1,"KY 1979 G . G 1983","KY 1979 G . G 1983 D",0,0,0,0,0,0,5,1,2,2,1,3,0,1,0,0,0.200000002980232,0.400000005960464,0.400000005960464,0.600000023841858,100,0,0,0,0,1,NA,NA,NA,NA,NA,1
"313","KY",1979,"R","G","NUNN, LOUIE B.",NA,1,0,0,0.595165729522705,-1,"KY 1979 G . G 1983","KY 1979 G . G 1983 R",0,1,0,0,1,1,4,0,2,2,0,2,0,0,0,1,0,0.5,0.5,0.5,100,0,1,1,1,0,NA,NA,NA,NA,NA,0
"314","KY",1983,"D","G","COLLINS, MARTHA LANE",NA,1,1,0,0.631133735179901,1,"KY 1983 G . G 1987","KY 1983 G . G 1987 D",0,1,0,0,0,1,4,0,2,2,0,2,0,0,0,0,0,0.5,0.5,0.5,100,0,1,1,1,1,NA,NA,NA,NA,NA,1
"315","KY",1983,"R","G","BUNNING, JAMES P. (JIM)",NA,1,0,1,0.631133735179901,-1,"KY 1983 G . G 1987","KY 1983 G . G 1987 R",0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,NA,NA,NA,NA,NA,0
"316","KY",1987,"D","G","WILKINSON, WALLACE G.",NA,1,1,0,0.620332896709442,1,"KY 1987 G . G 1991","KY 1987 G . G 1991 D",0,0,0,0,0,0,5,0,3,3,0,3,0,0,0,2,0,0.600000023841858,0.600000023841858,0.600000023841858,100,0,0,0,0,1,NA,NA,NA,NA,NA,1
"317","KY",1987,"R","G","HARPER, JOHN",NA,1,0,2,0.620332896709442,-1,"KY 1987 G . G 1991","KY 1987 G . G 1991 R",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,NA,NA,NA,NA,NA,0
